name,question_name,task_name,value
A2WZTMXWD20NYE,Q24eureka_question,Mastermind,0
A272X64FOZFYLB,Q1concept_behav,Logic Problem,0
A272X64FOZFYLB,Q3type_1_planning,Logic Problem,0
A272X64FOZFYLB,Q4type_2_generate,Logic Problem,0
A272X64FOZFYLB,Q6type_5_cc,Logic Problem,0
A272X64FOZFYLB,Q7type_7_battle,Logic Problem,0
A272X64FOZFYLB,Q8type_8_performance,Logic Problem,0
A272X64FOZFYLB,Q9divisible_unitary,Logic Problem,1
A272X64FOZFYLB,Q10maximizing,Logic Problem,0
A272X64FOZFYLB,Q11optimizing,Logic Problem,1
A272X64FOZFYLB,Q13outcome_multip,Logic Problem,1
A272X64FOZFYLB,Q14sol_scheme_mul,Logic Problem,0
A272X64FOZFYLB,Q15dec_verifiability,Logic Problem,1
A272X64FOZFYLB,Q16shared_knowledge,Logic Problem,1
A272X64FOZFYLB,Q17within_sys_sol,Logic Problem,1
A272X64FOZFYLB,Q18ans_recog,Logic Problem,1
A272X64FOZFYLB,Q19time_solvability,Logic Problem,1
A272X64FOZFYLB,Q20type_3_type_4,Logic Problem,1
A272X64FOZFYLB,Q22confl_tradeoffs,Logic Problem,0
A272X64FOZFYLB,Q23ss_out_uncert,Logic Problem,1
A272X64FOZFYLB,Q24eureka_question,Logic Problem,0
ARYL3C6N9SVV1,Q1concept_behav,Sudoku,0
ARYL3C6N9SVV1,Q3type_1_planning,Sudoku,0
ARYL3C6N9SVV1,Q4type_2_generate,Sudoku,0
ARYL3C6N9SVV1,Q6type_5_cc,Sudoku,0
ARYL3C6N9SVV1,Q7type_7_battle,Sudoku,1
ARYL3C6N9SVV1,Q8type_8_performance,Sudoku,1
ARYL3C6N9SVV1,Q9divisible_unitary,Sudoku,0
ARYL3C6N9SVV1,Q10maximizing,Sudoku,0
ARYL3C6N9SVV1,Q11optimizing,Sudoku,1
ARYL3C6N9SVV1,Q13outcome_multip,Sudoku,1
ARYL3C6N9SVV1,Q14sol_scheme_mul,Sudoku,1
ARYL3C6N9SVV1,Q15dec_verifiability,Sudoku,1
ARYL3C6N9SVV1,Q16shared_knowledge,Sudoku,1
ARYL3C6N9SVV1,Q17within_sys_sol,Sudoku,1
ARYL3C6N9SVV1,Q18ans_recog,Sudoku,1
ARYL3C6N9SVV1,Q19time_solvability,Sudoku,1
ARYL3C6N9SVV1,Q20type_3_type_4,Sudoku,1
ARYL3C6N9SVV1,Q22confl_tradeoffs,Sudoku,0
ARYL3C6N9SVV1,Q23ss_out_uncert,Sudoku,0
ARYL3C6N9SVV1,Q24eureka_question,Sudoku,0
A1NLP66FKHBS4V,Q1concept_behav,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q3type_1_planning,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q4type_2_generate,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q6type_5_cc,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q7type_7_battle,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q8type_8_performance,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q9divisible_unitary,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q10maximizing,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q11optimizing,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q13outcome_multip,"Rank cities by population, rank words by familiarity",1
A1NLP66FKHBS4V,Q14sol_scheme_mul,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q15dec_verifiability,"Rank cities by population, rank words by familiarity",1
A1NLP66FKHBS4V,Q16shared_knowledge,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q17within_sys_sol,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q18ans_recog,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q19time_solvability,"Rank cities by population, rank words by familiarity",1
A1NLP66FKHBS4V,Q20type_3_type_4,"Rank cities by population, rank words by familiarity",1
A1NLP66FKHBS4V,Q22confl_tradeoffs,"Rank cities by population, rank words by familiarity",0
A1NLP66FKHBS4V,Q23ss_out_uncert,"Rank cities by population, rank words by familiarity",1
A1NLP66FKHBS4V,Q24eureka_question,"Rank cities by population, rank words by familiarity",0
A2TLN8489YGY81,Q1concept_behav,Shopping plan,0
A2TLN8489YGY81,Q3type_1_planning,Shopping plan,1
A2TLN8489YGY81,Q4type_2_generate,Shopping plan,0
A2TLN8489YGY81,Q6type_5_cc,Shopping plan,0
A2TLN8489YGY81,Q7type_7_battle,Shopping plan,0
A2TLN8489YGY81,Q8type_8_performance,Shopping plan,NA
A2TLN8489YGY81,Q9divisible_unitary,Shopping plan,0
A2TLN8489YGY81,Q10maximizing,Shopping plan,1
A2TLN8489YGY81,Q11optimizing,Shopping plan,1
A2TLN8489YGY81,Q13outcome_multip,Shopping plan,1
A2TLN8489YGY81,Q14sol_scheme_mul,Shopping plan,0
A2TLN8489YGY81,Q15dec_verifiability,Shopping plan,1
A2TLN8489YGY81,Q16shared_knowledge,Shopping plan,1
A2TLN8489YGY81,Q17within_sys_sol,Shopping plan,1
A2TLN8489YGY81,Q18ans_recog,Shopping plan,1
A2TLN8489YGY81,Q19time_solvability,Shopping plan,1
A2TLN8489YGY81,Q20type_3_type_4,Shopping plan,1
A2TLN8489YGY81,Q22confl_tradeoffs,Shopping plan,1
A2TLN8489YGY81,Q23ss_out_uncert,Shopping plan,0
A2TLN8489YGY81,Q24eureka_question,Shopping plan,0
A3V3SQCM8QGYB7,Q1concept_behav,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q3type_1_planning,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q4type_2_generate,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q6type_5_cc,Carter Racing (Experimenterless Version),0
A3V3SQCM8QGYB7,Q7type_7_battle,Carter Racing (Experimenterless Version),0
A3V3SQCM8QGYB7,Q8type_8_performance,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q9divisible_unitary,Carter Racing (Experimenterless Version),0
A3V3SQCM8QGYB7,Q10maximizing,Carter Racing (Experimenterless Version),0
A3V3SQCM8QGYB7,Q11optimizing,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q13outcome_multip,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q14sol_scheme_mul,Carter Racing (Experimenterless Version),0
A3V3SQCM8QGYB7,Q15dec_verifiability,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q16shared_knowledge,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q17within_sys_sol,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q18ans_recog,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q19time_solvability,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q20type_3_type_4,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q22confl_tradeoffs,Carter Racing (Experimenterless Version),1
A3V3SQCM8QGYB7,Q23ss_out_uncert,Carter Racing (Experimenterless Version),0
A3V3SQCM8QGYB7,Q24eureka_question,Carter Racing (Experimenterless Version),0
A17KN7NAP48L4B,Q1concept_behav,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q3type_1_planning,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q4type_2_generate,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q6type_5_cc,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q7type_7_battle,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q8type_8_performance,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q9divisible_unitary,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q10maximizing,Iterative lemonade stand task,1
A17KN7NAP48L4B,Q11optimizing,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q13outcome_multip,Iterative lemonade stand task,1
A17KN7NAP48L4B,Q14sol_scheme_mul,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q15dec_verifiability,Iterative lemonade stand task,1
A17KN7NAP48L4B,Q16shared_knowledge,Iterative lemonade stand task,1
A17KN7NAP48L4B,Q17within_sys_sol,Iterative lemonade stand task,1
A17KN7NAP48L4B,Q18ans_recog,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q19time_solvability,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q20type_3_type_4,Iterative lemonade stand task,1
A17KN7NAP48L4B,Q22confl_tradeoffs,Iterative lemonade stand task,1
A17KN7NAP48L4B,Q23ss_out_uncert,Iterative lemonade stand task,0
A17KN7NAP48L4B,Q24eureka_question,Iterative lemonade stand task,0
A31BA1WLSWUSY1,Q1concept_behav,Reading the mind in the eyes,0
A31BA1WLSWUSY1,Q3type_1_planning,Reading the mind in the eyes,0
A31BA1WLSWUSY1,Q4type_2_generate,Reading the mind in the eyes,0
A31BA1WLSWUSY1,Q6type_5_cc,Reading the mind in the eyes,0
A31BA1WLSWUSY1,Q7type_7_battle,Reading the mind in the eyes,0
A31BA1WLSWUSY1,Q8type_8_performance,Reading the mind in the eyes,0
A31BA1WLSWUSY1,Q9divisible_unitary,Reading the mind in the eyes,0
A31BA1WLSWUSY1,Q10maximizing,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q11optimizing,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q13outcome_multip,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q14sol_scheme_mul,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q15dec_verifiability,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q16shared_knowledge,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q17within_sys_sol,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q18ans_recog,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q19time_solvability,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q20type_3_type_4,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q22confl_tradeoffs,Reading the mind in the eyes,0
A31BA1WLSWUSY1,Q23ss_out_uncert,Reading the mind in the eyes,1
A31BA1WLSWUSY1,Q24eureka_question,Reading the mind in the eyes,0
AL51KTD0WITH9,Q1concept_behav,Writing story,0
AL51KTD0WITH9,Q3type_1_planning,Writing story,0
AL51KTD0WITH9,Q4type_2_generate,Writing story,0
AL51KTD0WITH9,Q6type_5_cc,Writing story,0
AL51KTD0WITH9,Q7type_7_battle,Writing story,0
AL51KTD0WITH9,Q8type_8_performance,Writing story,0
AL51KTD0WITH9,Q9divisible_unitary,Writing story,0
AL51KTD0WITH9,Q10maximizing,Writing story,0
AL51KTD0WITH9,Q11optimizing,Writing story,0
AL51KTD0WITH9,Q13outcome_multip,Writing story,0
AL51KTD0WITH9,Q14sol_scheme_mul,Writing story,0
AL51KTD0WITH9,Q15dec_verifiability,Writing story,0
AL51KTD0WITH9,Q16shared_knowledge,Writing story,0
AL51KTD0WITH9,Q17within_sys_sol,Writing story,0
AL51KTD0WITH9,Q18ans_recog,Writing story,0
AL51KTD0WITH9,Q19time_solvability,Writing story,0
AL51KTD0WITH9,Q20type_3_type_4,Writing story,0
AL51KTD0WITH9,Q22confl_tradeoffs,Writing story,0
AL51KTD0WITH9,Q23ss_out_uncert,Writing story,0
AL51KTD0WITH9,Q24eureka_question,Writing story,0
AONSG5WOC3OX0,Q1concept_behav,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q3type_1_planning,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q4type_2_generate,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q6type_5_cc,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q7type_7_battle,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q8type_8_performance,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q9divisible_unitary,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q10maximizing,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q11optimizing,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q13outcome_multip,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q14sol_scheme_mul,Moral Reasoning (Disciplinary Action Case),1
AONSG5WOC3OX0,Q15dec_verifiability,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q16shared_knowledge,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q17within_sys_sol,Moral Reasoning (Disciplinary Action Case),1
AONSG5WOC3OX0,Q18ans_recog,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q19time_solvability,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q20type_3_type_4,Moral Reasoning (Disciplinary Action Case),0
AONSG5WOC3OX0,Q22confl_tradeoffs,Moral Reasoning (Disciplinary Action Case),1
AONSG5WOC3OX0,Q23ss_out_uncert,Moral Reasoning (Disciplinary Action Case),1
AONSG5WOC3OX0,Q24eureka_question,Moral Reasoning (Disciplinary Action Case),0
ARYL3C6N9SVV1,Q1concept_behav,Word construction from a subset of letters,0
ARYL3C6N9SVV1,Q3type_1_planning,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q4type_2_generate,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q6type_5_cc,Word construction from a subset of letters,0
ARYL3C6N9SVV1,Q7type_7_battle,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q8type_8_performance,Word construction from a subset of letters,0
ARYL3C6N9SVV1,Q9divisible_unitary,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q10maximizing,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q11optimizing,Word construction from a subset of letters,0
ARYL3C6N9SVV1,Q13outcome_multip,Word construction from a subset of letters,0
ARYL3C6N9SVV1,Q14sol_scheme_mul,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q15dec_verifiability,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q16shared_knowledge,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q17within_sys_sol,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q18ans_recog,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q19time_solvability,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q20type_3_type_4,Word construction from a subset of letters,1
ARYL3C6N9SVV1,Q22confl_tradeoffs,Word construction from a subset of letters,0
ARYL3C6N9SVV1,Q23ss_out_uncert,Word construction from a subset of letters,0
ARYL3C6N9SVV1,Q24eureka_question,Word construction from a subset of letters,NA
A1YSYI926BBOHW,Q1concept_behav,Carter Racing,0
A1YSYI926BBOHW,Q3type_1_planning,Carter Racing,0
A1YSYI926BBOHW,Q4type_2_generate,Carter Racing,1
A1YSYI926BBOHW,Q6type_5_cc,Carter Racing,0
A1YSYI926BBOHW,Q7type_7_battle,Carter Racing,0
A1YSYI926BBOHW,Q8type_8_performance,Carter Racing,1
A1YSYI926BBOHW,Q9divisible_unitary,Carter Racing,0
A1YSYI926BBOHW,Q10maximizing,Carter Racing,0
A1YSYI926BBOHW,Q11optimizing,Carter Racing,0
A1YSYI926BBOHW,Q13outcome_multip,Carter Racing,1
A1YSYI926BBOHW,Q14sol_scheme_mul,Carter Racing,0
A1YSYI926BBOHW,Q15dec_verifiability,Carter Racing,0
A1YSYI926BBOHW,Q16shared_knowledge,Carter Racing,0
A1YSYI926BBOHW,Q17within_sys_sol,Carter Racing,0
A1YSYI926BBOHW,Q18ans_recog,Carter Racing,1
A1YSYI926BBOHW,Q19time_solvability,Carter Racing,0
A1YSYI926BBOHW,Q20type_3_type_4,Carter Racing,1
A1YSYI926BBOHW,Q22confl_tradeoffs,Carter Racing,1
A1YSYI926BBOHW,Q23ss_out_uncert,Carter Racing,1
A1YSYI926BBOHW,Q24eureka_question,Carter Racing,1
A8C3WNWRBWUXO,Q1concept_behav,Guessing the correlation,0
A8C3WNWRBWUXO,Q3type_1_planning,Guessing the correlation,1
A8C3WNWRBWUXO,Q4type_2_generate,Guessing the correlation,0
A8C3WNWRBWUXO,Q6type_5_cc,Guessing the correlation,0
A8C3WNWRBWUXO,Q7type_7_battle,Guessing the correlation,1
A8C3WNWRBWUXO,Q8type_8_performance,Guessing the correlation,0
A8C3WNWRBWUXO,Q9divisible_unitary,Guessing the correlation,0
A8C3WNWRBWUXO,Q10maximizing,Guessing the correlation,1
A8C3WNWRBWUXO,Q11optimizing,Guessing the correlation,1
A8C3WNWRBWUXO,Q13outcome_multip,Guessing the correlation,1
A8C3WNWRBWUXO,Q14sol_scheme_mul,Guessing the correlation,0
A8C3WNWRBWUXO,Q15dec_verifiability,Guessing the correlation,1
A8C3WNWRBWUXO,Q16shared_knowledge,Guessing the correlation,1
A8C3WNWRBWUXO,Q17within_sys_sol,Guessing the correlation,1
A8C3WNWRBWUXO,Q18ans_recog,Guessing the correlation,1
A8C3WNWRBWUXO,Q19time_solvability,Guessing the correlation,1
A8C3WNWRBWUXO,Q20type_3_type_4,Guessing the correlation,1
A8C3WNWRBWUXO,Q22confl_tradeoffs,Guessing the correlation,0
A8C3WNWRBWUXO,Q23ss_out_uncert,Guessing the correlation,0
A8C3WNWRBWUXO,Q24eureka_question,Guessing the correlation,0
A3T9WZOUQGE2UW,Q1concept_behav,"Wolf, goat and cabbage transfer",0
A3T9WZOUQGE2UW,Q3type_1_planning,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q4type_2_generate,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q6type_5_cc,"Wolf, goat and cabbage transfer",0
A3T9WZOUQGE2UW,Q7type_7_battle,"Wolf, goat and cabbage transfer",0
A3T9WZOUQGE2UW,Q8type_8_performance,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q9divisible_unitary,"Wolf, goat and cabbage transfer",0
A3T9WZOUQGE2UW,Q10maximizing,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q11optimizing,"Wolf, goat and cabbage transfer",0
A3T9WZOUQGE2UW,Q13outcome_multip,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q16shared_knowledge,"Wolf, goat and cabbage transfer",0
A3T9WZOUQGE2UW,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q19time_solvability,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",1
A3T9WZOUQGE2UW,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",0
A3T9WZOUQGE2UW,Q24eureka_question,"Wolf, goat and cabbage transfer",1
A3CGQOJC28OVGN,Q1concept_behav,Room assignment task,0
A3CGQOJC28OVGN,Q3type_1_planning,Room assignment task,0
A3CGQOJC28OVGN,Q4type_2_generate,Room assignment task,0
A3CGQOJC28OVGN,Q6type_5_cc,Room assignment task,0
A3CGQOJC28OVGN,Q7type_7_battle,Room assignment task,0
A3CGQOJC28OVGN,Q8type_8_performance,Room assignment task,0
A3CGQOJC28OVGN,Q9divisible_unitary,Room assignment task,1
A3CGQOJC28OVGN,Q10maximizing,Room assignment task,0
A3CGQOJC28OVGN,Q11optimizing,Room assignment task,1
A3CGQOJC28OVGN,Q13outcome_multip,Room assignment task,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Room assignment task,1
A3CGQOJC28OVGN,Q15dec_verifiability,Room assignment task,1
A3CGQOJC28OVGN,Q16shared_knowledge,Room assignment task,1
A3CGQOJC28OVGN,Q17within_sys_sol,Room assignment task,1
A3CGQOJC28OVGN,Q18ans_recog,Room assignment task,1
A3CGQOJC28OVGN,Q19time_solvability,Room assignment task,1
A3CGQOJC28OVGN,Q20type_3_type_4,Room assignment task,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Room assignment task,0
A3CGQOJC28OVGN,Q23ss_out_uncert,Room assignment task,1
A3CGQOJC28OVGN,Q24eureka_question,Room assignment task,0
A26UIS59SY4NM6,Q1concept_behav,Arithmetic problem 1,0
A26UIS59SY4NM6,Q3type_1_planning,Arithmetic problem 1,0
A26UIS59SY4NM6,Q4type_2_generate,Arithmetic problem 1,0
A26UIS59SY4NM6,Q6type_5_cc,Arithmetic problem 1,0
A26UIS59SY4NM6,Q7type_7_battle,Arithmetic problem 1,0
A26UIS59SY4NM6,Q8type_8_performance,Arithmetic problem 1,0
A26UIS59SY4NM6,Q9divisible_unitary,Arithmetic problem 1,0
A26UIS59SY4NM6,Q10maximizing,Arithmetic problem 1,0
A26UIS59SY4NM6,Q11optimizing,Arithmetic problem 1,1
A26UIS59SY4NM6,Q13outcome_multip,Arithmetic problem 1,1
A26UIS59SY4NM6,Q14sol_scheme_mul,Arithmetic problem 1,0
A26UIS59SY4NM6,Q15dec_verifiability,Arithmetic problem 1,1
A26UIS59SY4NM6,Q16shared_knowledge,Arithmetic problem 1,1
A26UIS59SY4NM6,Q17within_sys_sol,Arithmetic problem 1,1
A26UIS59SY4NM6,Q18ans_recog,Arithmetic problem 1,1
A26UIS59SY4NM6,Q19time_solvability,Arithmetic problem 1,1
A26UIS59SY4NM6,Q20type_3_type_4,Arithmetic problem 1,1
A26UIS59SY4NM6,Q22confl_tradeoffs,Arithmetic problem 1,0
A26UIS59SY4NM6,Q23ss_out_uncert,Arithmetic problem 1,0
A26UIS59SY4NM6,Q24eureka_question,Arithmetic problem 1,0
A21VSWO39YO5KM,Q1concept_behav,Space Fortress,0
A21VSWO39YO5KM,Q3type_1_planning,Space Fortress,0
A21VSWO39YO5KM,Q4type_2_generate,Space Fortress,0
A21VSWO39YO5KM,Q6type_5_cc,Space Fortress,0
A21VSWO39YO5KM,Q7type_7_battle,Space Fortress,0
A21VSWO39YO5KM,Q8type_8_performance,Space Fortress,0
A21VSWO39YO5KM,Q9divisible_unitary,Space Fortress,1
A21VSWO39YO5KM,Q10maximizing,Space Fortress,1
A21VSWO39YO5KM,Q11optimizing,Space Fortress,0
A21VSWO39YO5KM,Q13outcome_multip,Space Fortress,0
A21VSWO39YO5KM,Q14sol_scheme_mul,Space Fortress,0
A21VSWO39YO5KM,Q15dec_verifiability,Space Fortress,0
A21VSWO39YO5KM,Q16shared_knowledge,Space Fortress,0
A21VSWO39YO5KM,Q17within_sys_sol,Space Fortress,1
A21VSWO39YO5KM,Q18ans_recog,Space Fortress,1
A21VSWO39YO5KM,Q19time_solvability,Space Fortress,0
A21VSWO39YO5KM,Q20type_3_type_4,Space Fortress,0
A21VSWO39YO5KM,Q22confl_tradeoffs,Space Fortress,1
A21VSWO39YO5KM,Q23ss_out_uncert,Space Fortress,1
A21VSWO39YO5KM,Q24eureka_question,Space Fortress,0
A3CGQOJC28OVGN,Q1concept_behav,Visual Oddball Target,0
A3CGQOJC28OVGN,Q3type_1_planning,Visual Oddball Target,0
A3CGQOJC28OVGN,Q4type_2_generate,Visual Oddball Target,0
A3CGQOJC28OVGN,Q6type_5_cc,Visual Oddball Target,0
A3CGQOJC28OVGN,Q7type_7_battle,Visual Oddball Target,0
A3CGQOJC28OVGN,Q8type_8_performance,Visual Oddball Target,1
A3CGQOJC28OVGN,Q9divisible_unitary,Visual Oddball Target,0
A3CGQOJC28OVGN,Q10maximizing,Visual Oddball Target,0
A3CGQOJC28OVGN,Q11optimizing,Visual Oddball Target,1
A3CGQOJC28OVGN,Q13outcome_multip,Visual Oddball Target,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Visual Oddball Target,NA
A3CGQOJC28OVGN,Q15dec_verifiability,Visual Oddball Target,1
A3CGQOJC28OVGN,Q16shared_knowledge,Visual Oddball Target,1
A3CGQOJC28OVGN,Q17within_sys_sol,Visual Oddball Target,1
A3CGQOJC28OVGN,Q18ans_recog,Visual Oddball Target,1
A3CGQOJC28OVGN,Q19time_solvability,Visual Oddball Target,1
A3CGQOJC28OVGN,Q20type_3_type_4,Visual Oddball Target,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Visual Oddball Target,0
A3CGQOJC28OVGN,Q23ss_out_uncert,Visual Oddball Target,NA
A3CGQOJC28OVGN,Q24eureka_question,Visual Oddball Target,0
A1ZE87WEYCA44A,Q1concept_behav,Shopping plan,0
A1ZE87WEYCA44A,Q3type_1_planning,Shopping plan,1
A1ZE87WEYCA44A,Q4type_2_generate,Shopping plan,0
A1ZE87WEYCA44A,Q6type_5_cc,Shopping plan,0
A1ZE87WEYCA44A,Q7type_7_battle,Shopping plan,1
A1ZE87WEYCA44A,Q8type_8_performance,Shopping plan,0
A1ZE87WEYCA44A,Q9divisible_unitary,Shopping plan,0
