user,question_name,task,value
A1ZE87WEYCA44A,Q14sol_scheme_mul,Shopping plan,-1
A1ZE87WEYCA44A,Q15dec_verifiability,Shopping plan,1
A1ZE87WEYCA44A,Q16shared_knowledge,Shopping plan,1
A1ZE87WEYCA44A,Q17within_sys_sol,Shopping plan,1
A1ZE87WEYCA44A,Q18ans_recog,Shopping plan,1
A1ZE87WEYCA44A,Q19time_solvability,Shopping plan,-1
A1ZE87WEYCA44A,Q20type_3_type_4,Shopping plan,1
A1ZE87WEYCA44A,Q22confl_tradeoffs,Shopping plan,1
A1ZE87WEYCA44A,Q23ss_out_uncert,Shopping plan,1
A1ZE87WEYCA44A,Q24eureka_question,Shopping plan,-1
A5NE8TWS8ZV7B,Q1concept_behav,Recall videos,-1
A5NE8TWS8ZV7B,Q3type_1_planning,Recall videos,1
A5NE8TWS8ZV7B,Q4type_2_generate,Recall videos,-1
A5NE8TWS8ZV7B,Q6type_5_cc,Recall videos,-1
A5NE8TWS8ZV7B,Q7type_7_battle,Recall videos,-1
A5NE8TWS8ZV7B,Q8type_8_performance,Recall videos,-1
A5NE8TWS8ZV7B,Q9divisible_unitary,Recall videos,1
A5NE8TWS8ZV7B,Q10maximizing,Recall videos,1
A5NE8TWS8ZV7B,Q11optimizing,Recall videos,1
A5NE8TWS8ZV7B,Q13outcome_multip,Recall videos,1
A5NE8TWS8ZV7B,Q14sol_scheme_mul,Recall videos,-1
A5NE8TWS8ZV7B,Q15dec_verifiability,Recall videos,1
A5NE8TWS8ZV7B,Q16shared_knowledge,Recall videos,1
A5NE8TWS8ZV7B,Q17within_sys_sol,Recall videos,1
A5NE8TWS8ZV7B,Q18ans_recog,Recall videos,1
A5NE8TWS8ZV7B,Q19time_solvability,Recall videos,1
A5NE8TWS8ZV7B,Q20type_3_type_4,Recall videos,1
A5NE8TWS8ZV7B,Q22confl_tradeoffs,Recall videos,-1
A5NE8TWS8ZV7B,Q23ss_out_uncert,Recall videos,1
A5NE8TWS8ZV7B,Q24eureka_question,Recall videos,-1
A2VRDE2FHCBMF8,Q1concept_behav,Abstract grid task,-1
A2VRDE2FHCBMF8,Q3type_1_planning,Abstract grid task,-1
A2VRDE2FHCBMF8,Q4type_2_generate,Abstract grid task,-1
A2VRDE2FHCBMF8,Q6type_5_cc,Abstract grid task,-1
A2VRDE2FHCBMF8,Q7type_7_battle,Abstract grid task,-1
A2VRDE2FHCBMF8,Q8type_8_performance,Abstract grid task,-1
A2VRDE2FHCBMF8,Q9divisible_unitary,Abstract grid task,-1
A2VRDE2FHCBMF8,Q10maximizing,Abstract grid task,1
A2VRDE2FHCBMF8,Q11optimizing,Abstract grid task,1
A2VRDE2FHCBMF8,Q13outcome_multip,Abstract grid task,1
A2VRDE2FHCBMF8,Q14sol_scheme_mul,Abstract grid task,1
A2VRDE2FHCBMF8,Q15dec_verifiability,Abstract grid task,1
A2VRDE2FHCBMF8,Q16shared_knowledge,Abstract grid task,1
A2VRDE2FHCBMF8,Q17within_sys_sol,Abstract grid task,1
A2VRDE2FHCBMF8,Q18ans_recog,Abstract grid task,-1
A2VRDE2FHCBMF8,Q19time_solvability,Abstract grid task,1
A2VRDE2FHCBMF8,Q20type_3_type_4,Abstract grid task,1
A2VRDE2FHCBMF8,Q22confl_tradeoffs,Abstract grid task,-1
A2VRDE2FHCBMF8,Q23ss_out_uncert,Abstract grid task,1
A2VRDE2FHCBMF8,Q24eureka_question,Abstract grid task,-1
A1I72NHC21347A,Q1concept_behav,Abstract grid task,-1
A1I72NHC21347A,Q3type_1_planning,Abstract grid task,-1
A1I72NHC21347A,Q4type_2_generate,Abstract grid task,-1
A1I72NHC21347A,Q6type_5_cc,Abstract grid task,-1
A1I72NHC21347A,Q7type_7_battle,Abstract grid task,-1
A1I72NHC21347A,Q8type_8_performance,Abstract grid task,-1
A1I72NHC21347A,Q9divisible_unitary,Abstract grid task,-1
A1I72NHC21347A,Q10maximizing,Abstract grid task,1
A1I72NHC21347A,Q11optimizing,Abstract grid task,1
A1I72NHC21347A,Q13outcome_multip,Abstract grid task,1
A1I72NHC21347A,Q14sol_scheme_mul,Abstract grid task,1
A1I72NHC21347A,Q15dec_verifiability,Abstract grid task,1
A1I72NHC21347A,Q16shared_knowledge,Abstract grid task,1
A1I72NHC21347A,Q17within_sys_sol,Abstract grid task,1
A1I72NHC21347A,Q18ans_recog,Abstract grid task,1
A1I72NHC21347A,Q19time_solvability,Abstract grid task,1
A1I72NHC21347A,Q20type_3_type_4,Abstract grid task,1
A1I72NHC21347A,Q22confl_tradeoffs,Abstract grid task,1
A1I72NHC21347A,Q23ss_out_uncert,Abstract grid task,1
A1I72NHC21347A,Q24eureka_question,Abstract grid task,-1
A1I72NHC21347A,Q1concept_behav,Putting food into categories,-1
A1I72NHC21347A,Q3type_1_planning,Putting food into categories,-1
A1I72NHC21347A,Q4type_2_generate,Putting food into categories,-1
A1I72NHC21347A,Q6type_5_cc,Putting food into categories,-1
A1I72NHC21347A,Q7type_7_battle,Putting food into categories,-1
A1I72NHC21347A,Q8type_8_performance,Putting food into categories,-1
A1I72NHC21347A,Q9divisible_unitary,Putting food into categories,-1
A1I72NHC21347A,Q10maximizing,Putting food into categories,1
A1I72NHC21347A,Q11optimizing,Putting food into categories,-1
A1I72NHC21347A,Q13outcome_multip,Putting food into categories,-1
A1I72NHC21347A,Q14sol_scheme_mul,Putting food into categories,1
A1I72NHC21347A,Q15dec_verifiability,Putting food into categories,1
A1I72NHC21347A,Q16shared_knowledge,Putting food into categories,-1
A1I72NHC21347A,Q17within_sys_sol,Putting food into categories,1
A1I72NHC21347A,Q18ans_recog,Putting food into categories,1
A1I72NHC21347A,Q19time_solvability,Putting food into categories,1
A1I72NHC21347A,Q20type_3_type_4,Putting food into categories,-1
A1I72NHC21347A,Q22confl_tradeoffs,Putting food into categories,-1
A1I72NHC21347A,Q23ss_out_uncert,Putting food into categories,-1
A1I72NHC21347A,Q24eureka_question,Putting food into categories,-1
A3JAM040VWXHDO,Q1concept_behav,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q3type_1_planning,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q4type_2_generate,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q6type_5_cc,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q7type_7_battle,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q8type_8_performance,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q9divisible_unitary,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q10maximizing,Husbands and wives transfer,1
A3JAM040VWXHDO,Q11optimizing,Husbands and wives transfer,1
A3JAM040VWXHDO,Q13outcome_multip,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q14sol_scheme_mul,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q15dec_verifiability,Husbands and wives transfer,1
A3JAM040VWXHDO,Q16shared_knowledge,Husbands and wives transfer,1
A3JAM040VWXHDO,Q17within_sys_sol,Husbands and wives transfer,1
A3JAM040VWXHDO,Q18ans_recog,Husbands and wives transfer,1
A3JAM040VWXHDO,Q19time_solvability,Husbands and wives transfer,1
A3JAM040VWXHDO,Q20type_3_type_4,Husbands and wives transfer,1
A3JAM040VWXHDO,Q22confl_tradeoffs,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q23ss_out_uncert,Husbands and wives transfer,-1
A3JAM040VWXHDO,Q24eureka_question,Husbands and wives transfer,1
AA5ZDXAA2DLY1,Q1concept_behav,Recall association,-1
AA5ZDXAA2DLY1,Q3type_1_planning,Recall association,-1
AA5ZDXAA2DLY1,Q4type_2_generate,Recall association,-1
AA5ZDXAA2DLY1,Q6type_5_cc,Recall association,-1
AA5ZDXAA2DLY1,Q7type_7_battle,Recall association,-1
AA5ZDXAA2DLY1,Q8type_8_performance,Recall association,-1
AA5ZDXAA2DLY1,Q9divisible_unitary,Recall association,1
AA5ZDXAA2DLY1,Q10maximizing,Recall association,1
AA5ZDXAA2DLY1,Q11optimizing,Recall association,-1
AA5ZDXAA2DLY1,Q13outcome_multip,Recall association,1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,Recall association,-1
AA5ZDXAA2DLY1,Q15dec_verifiability,Recall association,1
AA5ZDXAA2DLY1,Q16shared_knowledge,Recall association,1
AA5ZDXAA2DLY1,Q17within_sys_sol,Recall association,1
AA5ZDXAA2DLY1,Q18ans_recog,Recall association,1
AA5ZDXAA2DLY1,Q19time_solvability,Recall association,1
AA5ZDXAA2DLY1,Q20type_3_type_4,Recall association,1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,Recall association,-1
AA5ZDXAA2DLY1,Q23ss_out_uncert,Recall association,-1
AA5ZDXAA2DLY1,Q24eureka_question,Recall association,-1
A2TLN8489YGY81,Q1concept_behav,Room assignment task,-1
A2TLN8489YGY81,Q3type_1_planning,Room assignment task,1
A2TLN8489YGY81,Q4type_2_generate,Room assignment task,-1
A2TLN8489YGY81,Q6type_5_cc,Room assignment task,-1
A2TLN8489YGY81,Q7type_7_battle,Room assignment task,-1
A2TLN8489YGY81,Q8type_8_performance,Room assignment task,-1
A2TLN8489YGY81,Q9divisible_unitary,Room assignment task,-1
A2TLN8489YGY81,Q10maximizing,Room assignment task,1
A2TLN8489YGY81,Q11optimizing,Room assignment task,1
A2TLN8489YGY81,Q13outcome_multip,Room assignment task,1
A2TLN8489YGY81,Q14sol_scheme_mul,Room assignment task,-1
A2TLN8489YGY81,Q15dec_verifiability,Room assignment task,1
A2TLN8489YGY81,Q16shared_knowledge,Room assignment task,1
A2TLN8489YGY81,Q17within_sys_sol,Room assignment task,1
A2TLN8489YGY81,Q18ans_recog,Room assignment task,1
A2TLN8489YGY81,Q19time_solvability,Room assignment task,1
A2TLN8489YGY81,Q20type_3_type_4,Room assignment task,1
A2TLN8489YGY81,Q22confl_tradeoffs,Room assignment task,1
A2TLN8489YGY81,Q23ss_out_uncert,Room assignment task,1
A2TLN8489YGY81,Q24eureka_question,Room assignment task,-1
A26UIS59SY4NM6,Q1concept_behav,Summarize Discussion,-1
A26UIS59SY4NM6,Q3type_1_planning,Summarize Discussion,-1
A26UIS59SY4NM6,Q4type_2_generate,Summarize Discussion,1
A26UIS59SY4NM6,Q6type_5_cc,Summarize Discussion,1
A26UIS59SY4NM6,Q7type_7_battle,Summarize Discussion,-1
A26UIS59SY4NM6,Q8type_8_performance,Summarize Discussion,-1
A26UIS59SY4NM6,Q9divisible_unitary,Summarize Discussion,1
A26UIS59SY4NM6,Q10maximizing,Summarize Discussion,-1
A26UIS59SY4NM6,Q11optimizing,Summarize Discussion,-1
A26UIS59SY4NM6,Q13outcome_multip,Summarize Discussion,-1
A26UIS59SY4NM6,Q14sol_scheme_mul,Summarize Discussion,-1
A26UIS59SY4NM6,Q15dec_verifiability,Summarize Discussion,-1
A26UIS59SY4NM6,Q16shared_knowledge,Summarize Discussion,-1
A26UIS59SY4NM6,Q17within_sys_sol,Summarize Discussion,1
A26UIS59SY4NM6,Q18ans_recog,Summarize Discussion,-1
A26UIS59SY4NM6,Q19time_solvability,Summarize Discussion,-1
A26UIS59SY4NM6,Q20type_3_type_4,Summarize Discussion,-1
A26UIS59SY4NM6,Q22confl_tradeoffs,Summarize Discussion,1
A26UIS59SY4NM6,Q23ss_out_uncert,Summarize Discussion,-1
A26UIS59SY4NM6,Q24eureka_question,Summarize Discussion,-1
A2615YW1YERQBO,Q1concept_behav,Divergent Association Task,-1
A2615YW1YERQBO,Q3type_1_planning,Divergent Association Task,-1
A2615YW1YERQBO,Q4type_2_generate,Divergent Association Task,1
A2615YW1YERQBO,Q6type_5_cc,Divergent Association Task,-1
A2615YW1YERQBO,Q7type_7_battle,Divergent Association Task,-1
A2615YW1YERQBO,Q8type_8_performance,Divergent Association Task,-1
A2615YW1YERQBO,Q9divisible_unitary,Divergent Association Task,-1
A2615YW1YERQBO,Q10maximizing,Divergent Association Task,-1
A2615YW1YERQBO,Q11optimizing,Divergent Association Task,-1
A2615YW1YERQBO,Q13outcome_multip,Divergent Association Task,-1
A2615YW1YERQBO,Q14sol_scheme_mul,Divergent Association Task,-1
A2615YW1YERQBO,Q15dec_verifiability,Divergent Association Task,-1
A2615YW1YERQBO,Q16shared_knowledge,Divergent Association Task,-1
A2615YW1YERQBO,Q17within_sys_sol,Divergent Association Task,-1
A2615YW1YERQBO,Q18ans_recog,Divergent Association Task,-1
A2615YW1YERQBO,Q19time_solvability,Divergent Association Task,-1
A2615YW1YERQBO,Q20type_3_type_4,Divergent Association Task,-1
A2615YW1YERQBO,Q22confl_tradeoffs,Divergent Association Task,1
A2615YW1YERQBO,Q23ss_out_uncert,Divergent Association Task,1
A2615YW1YERQBO,Q24eureka_question,Divergent Association Task,-1
A3CGQOJC28OVGN,Q1concept_behav,Shopping plan,-1
A3CGQOJC28OVGN,Q3type_1_planning,Shopping plan,1
A3CGQOJC28OVGN,Q4type_2_generate,Shopping plan,-1
A3CGQOJC28OVGN,Q6type_5_cc,Shopping plan,-1
A3CGQOJC28OVGN,Q7type_7_battle,Shopping plan,-1
A3CGQOJC28OVGN,Q8type_8_performance,Shopping plan,-1
A3CGQOJC28OVGN,Q9divisible_unitary,Shopping plan,1
A3CGQOJC28OVGN,Q10maximizing,Shopping plan,1
A3CGQOJC28OVGN,Q11optimizing,Shopping plan,-1
A3CGQOJC28OVGN,Q13outcome_multip,Shopping plan,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Shopping plan,-1
A3CGQOJC28OVGN,Q15dec_verifiability,Shopping plan,1
A3CGQOJC28OVGN,Q16shared_knowledge,Shopping plan,1
A3CGQOJC28OVGN,Q17within_sys_sol,Shopping plan,1
A3CGQOJC28OVGN,Q18ans_recog,Shopping plan,1
A3CGQOJC28OVGN,Q19time_solvability,Shopping plan,1
A3CGQOJC28OVGN,Q20type_3_type_4,Shopping plan,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Shopping plan,-1
A3CGQOJC28OVGN,Q23ss_out_uncert,Shopping plan,1
A3CGQOJC28OVGN,Q24eureka_question,Shopping plan,-1
A1VRG5HKZC0H0C,Q1concept_behav,Abstract grid task,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Abstract grid task,-1
A1VRG5HKZC0H0C,Q4type_2_generate,Abstract grid task,-1
A1VRG5HKZC0H0C,Q6type_5_cc,Abstract grid task,-1
A1VRG5HKZC0H0C,Q7type_7_battle,Abstract grid task,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Abstract grid task,1
A1VRG5HKZC0H0C,Q9divisible_unitary,Abstract grid task,-1
A1VRG5HKZC0H0C,Q10maximizing,Abstract grid task,1
A1VRG5HKZC0H0C,Q11optimizing,Abstract grid task,1
A1VRG5HKZC0H0C,Q13outcome_multip,Abstract grid task,1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Abstract grid task,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Abstract grid task,1
A1VRG5HKZC0H0C,Q16shared_knowledge,Abstract grid task,1
A1VRG5HKZC0H0C,Q17within_sys_sol,Abstract grid task,1
A1VRG5HKZC0H0C,Q18ans_recog,Abstract grid task,1
A1VRG5HKZC0H0C,Q19time_solvability,Abstract grid task,1
A1VRG5HKZC0H0C,Q20type_3_type_4,Abstract grid task,1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Abstract grid task,-1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Abstract grid task,1
A1VRG5HKZC0H0C,Q24eureka_question,Abstract grid task,-1
A3NXT3OVGL7QNR,Q1concept_behav,Search for Oil Task,-1
A3NXT3OVGL7QNR,Q3type_1_planning,Search for Oil Task,-1
A3NXT3OVGL7QNR,Q4type_2_generate,Search for Oil Task,-1
A3NXT3OVGL7QNR,Q6type_5_cc,Search for Oil Task,-1
A3NXT3OVGL7QNR,Q7type_7_battle,Search for Oil Task,1
A3NXT3OVGL7QNR,Q8type_8_performance,Search for Oil Task,-1
A3NXT3OVGL7QNR,Q9divisible_unitary,Search for Oil Task,1
A3NXT3OVGL7QNR,Q10maximizing,Search for Oil Task,1
A3NXT3OVGL7QNR,Q11optimizing,Search for Oil Task,-1
A3NXT3OVGL7QNR,Q13outcome_multip,Search for Oil Task,-1
A3NXT3OVGL7QNR,Q14sol_scheme_mul,Search for Oil Task,1
A3NXT3OVGL7QNR,Q15dec_verifiability,Search for Oil Task,1
A3NXT3OVGL7QNR,Q16shared_knowledge,Search for Oil Task,1
A3NXT3OVGL7QNR,Q17within_sys_sol,Search for Oil Task,1
A3NXT3OVGL7QNR,Q18ans_recog,Search for Oil Task,1
A3NXT3OVGL7QNR,Q19time_solvability,Search for Oil Task,1
A3NXT3OVGL7QNR,Q20type_3_type_4,Search for Oil Task,1
A3NXT3OVGL7QNR,Q22confl_tradeoffs,Search for Oil Task,1
A3NXT3OVGL7QNR,Q23ss_out_uncert,Search for Oil Task,1
A3NXT3OVGL7QNR,Q24eureka_question,Search for Oil Task,-1
A3T9WZOUQGE2UW,Q1concept_behav,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q3type_1_planning,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q4type_2_generate,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q6type_5_cc,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q7type_7_battle,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q8type_8_performance,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q9divisible_unitary,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q10maximizing,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q11optimizing,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q13outcome_multip,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q14sol_scheme_mul,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q15dec_verifiability,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q16shared_knowledge,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q17within_sys_sol,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q18ans_recog,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q19time_solvability,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q20type_3_type_4,Word completion given starting letter,1
A3T9WZOUQGE2UW,Q22confl_tradeoffs,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q23ss_out_uncert,Word completion given starting letter,-1
A3T9WZOUQGE2UW,Q24eureka_question,Word completion given starting letter,-1
A3EUGO4VR2N4G1,Q1concept_behav,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q3type_1_planning,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q4type_2_generate,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q6type_5_cc,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q7type_7_battle,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q8type_8_performance,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q9divisible_unitary,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q10maximizing,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q11optimizing,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q13outcome_multip,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q16shared_knowledge,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q19time_solvability,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A3EUGO4VR2N4G1,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",-1
A3EUGO4VR2N4G1,Q24eureka_question,"Wolf, goat and cabbage transfer",1
A8C3WNWRBWUXO,Q1concept_behav,Putting food into categories,-1
A8C3WNWRBWUXO,Q3type_1_planning,Putting food into categories,-1
A8C3WNWRBWUXO,Q4type_2_generate,Putting food into categories,1
A8C3WNWRBWUXO,Q6type_5_cc,Putting food into categories,-1
A8C3WNWRBWUXO,Q7type_7_battle,Putting food into categories,-1
A8C3WNWRBWUXO,Q8type_8_performance,Putting food into categories,1
A8C3WNWRBWUXO,Q9divisible_unitary,Putting food into categories,1
A8C3WNWRBWUXO,Q10maximizing,Putting food into categories,1
A8C3WNWRBWUXO,Q11optimizing,Putting food into categories,-1
A8C3WNWRBWUXO,Q13outcome_multip,Putting food into categories,-1
A8C3WNWRBWUXO,Q14sol_scheme_mul,Putting food into categories,-1
A8C3WNWRBWUXO,Q15dec_verifiability,Putting food into categories,1
A8C3WNWRBWUXO,Q16shared_knowledge,Putting food into categories,-1
A8C3WNWRBWUXO,Q17within_sys_sol,Putting food into categories,-1
A8C3WNWRBWUXO,Q18ans_recog,Putting food into categories,1
A8C3WNWRBWUXO,Q19time_solvability,Putting food into categories,1
A8C3WNWRBWUXO,Q20type_3_type_4,Putting food into categories,-1
A8C3WNWRBWUXO,Q22confl_tradeoffs,Putting food into categories,1
A8C3WNWRBWUXO,Q23ss_out_uncert,Putting food into categories,1
A8C3WNWRBWUXO,Q24eureka_question,Putting food into categories,-1
A3I9XLIHPPWPN1,Q1concept_behav,Putting food into categories,-1
A3I9XLIHPPWPN1,Q3type_1_planning,Putting food into categories,1
A3I9XLIHPPWPN1,Q4type_2_generate,Putting food into categories,1
A3I9XLIHPPWPN1,Q6type_5_cc,Putting food into categories,-1
A3I9XLIHPPWPN1,Q7type_7_battle,Putting food into categories,-1
A3I9XLIHPPWPN1,Q8type_8_performance,Putting food into categories,-1
A3I9XLIHPPWPN1,Q9divisible_unitary,Putting food into categories,1
A3I9XLIHPPWPN1,Q10maximizing,Putting food into categories,1
A3I9XLIHPPWPN1,Q11optimizing,Putting food into categories,1
A3I9XLIHPPWPN1,Q13outcome_multip,Putting food into categories,-1
A3I9XLIHPPWPN1,Q14sol_scheme_mul,Putting food into categories,-1
A3I9XLIHPPWPN1,Q15dec_verifiability,Putting food into categories,-1
A3I9XLIHPPWPN1,Q16shared_knowledge,Putting food into categories,-1
A3I9XLIHPPWPN1,Q17within_sys_sol,Putting food into categories,1
A3I9XLIHPPWPN1,Q18ans_recog,Putting food into categories,1
A3I9XLIHPPWPN1,Q19time_solvability,Putting food into categories,1
A3I9XLIHPPWPN1,Q20type_3_type_4,Putting food into categories,1
A3I9XLIHPPWPN1,Q22confl_tradeoffs,Putting food into categories,1
A3I9XLIHPPWPN1,Q23ss_out_uncert,Putting food into categories,-1
A3I9XLIHPPWPN1,Q24eureka_question,Putting food into categories,-1
A3CGQOJC28OVGN,Q1concept_behav,Advertisement writing,-1
A3CGQOJC28OVGN,Q3type_1_planning,Advertisement writing,-1
A3CGQOJC28OVGN,Q4type_2_generate,Advertisement writing,-1
A3CGQOJC28OVGN,Q6type_5_cc,Advertisement writing,1
A3CGQOJC28OVGN,Q7type_7_battle,Advertisement writing,-1
A3CGQOJC28OVGN,Q8type_8_performance,Advertisement writing,-1
A3CGQOJC28OVGN,Q9divisible_unitary,Advertisement writing,1
A3CGQOJC28OVGN,Q10maximizing,Advertisement writing,-1
A3CGQOJC28OVGN,Q11optimizing,Advertisement writing,-1
A3CGQOJC28OVGN,Q13outcome_multip,Advertisement writing,-1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Advertisement writing,-1
A3CGQOJC28OVGN,Q15dec_verifiability,Advertisement writing,-1
A3CGQOJC28OVGN,Q16shared_knowledge,Advertisement writing,-1
A3CGQOJC28OVGN,Q17within_sys_sol,Advertisement writing,-1
A3CGQOJC28OVGN,Q18ans_recog,Advertisement writing,-1
A3CGQOJC28OVGN,Q19time_solvability,Advertisement writing,-1
A3CGQOJC28OVGN,Q20type_3_type_4,Advertisement writing,-1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Advertisement writing,1
A3CGQOJC28OVGN,Q23ss_out_uncert,Advertisement writing,1
