WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
A11TREGDHSUSJW,1,NA,NA,NA,NA,NA
A11UG30LL53IHA,NA,NA,NA,NA,NA,NA
A11UQWFUDNIHIL,NA,NA,NA,NA,NA,NA
A11UR1XWWMOOFN,NA,NA,NA,NA,NA,NA
A11W55U13HODN1,1,NA,NA,NA,NA,NA
A11WXSQQRJGQDR,NA,NA,NA,NA,NA,NA
A11X7IVSPGSPQY,1,NA,NA,NA,NA,NA
A11YRM7MFG5ZMO,1,NA,NA,NA,NA,NA
A11YS0T8MV3Q7C,NA,NA,NA,NA,NA,NA
A12031GZKR06B0,1,NA,NA,NA,NA,NA
A120PN22KW0VPY,1,NA,NA,NA,NA,NA
A120TYWU7PD48O,NA,NA,NA,NA,NA,NA
A121T4P5NKCHCS,1,NA,NA,NA,NA,NA
A122LRCSBAD6DC,1,NA,NA,NA,NA,NA
A122VBQMVCAD3Q,NA,NA,NA,NA,NA,NA
A1230L5QMQ9TSG,1,NA,NA,NA,NA,NA
A123KWRQA4CZDI,1,NA,NA,NA,NA,NA
A125AOX978LDG7,NA,NA,NA,NA,NA,NA
A1271V1YNO76YA,NA,NA,NA,NA,NA,NA
A127F80LLYOQ22,NA,NA,NA,NA,NA,NA
A127R5QI5OGBIK,NA,NA,NA,NA,NA,NA
A129GA7DAJESE2,1,NA,NA,NA,NA,NA
A12ASB8854TT4,1,NA,NA,NA,NA,NA
A12BB3YPR8Q5IG,NA,NA,NA,NA,NA,NA
A12BPNWOK3NZT9,NA,NA,NA,NA,NA,NA
A12BPQY35PARUO,1,NA,NA,NA,NA,NA
A12CHBTCTRHH6G,NA,NA,NA,NA,NA,NA
A12CK6UP70XAQC,1,NA,NA,NA,NA,NA
A12CQAHCTJKV11,NA,NA,NA,NA,NA,NA
A12DOOZ9TBSEZX,NA,NA,NA,NA,NA,NA
A12FOL04S4RO2,NA,NA,NA,NA,NA,NA
A12H9WVHOB0E0O,1,NA,NA,NA,NA,NA
A12HZGOZQD5YK7,1,NA,NA,NA,NA,NA
A12J4IRF5Z06BT,NA,NA,NA,NA,NA,NA
A12JL0U5OOQNE2,1,NA,NA,NA,NA,NA
A12K7EK5WDFRBN,NA,NA,NA,NA,NA,NA
A12LMSWO1N554W,1,NA,NA,NA,NA,NA
A12MAZG120PJOG,1,NA,NA,NA,NA,NA
A12MV66U9VGLQ1,1,NA,NA,NA,NA,NA
A12N488WIO2Q8Y,NA,NA,NA,NA,NA,NA
A12NNJKHIZP1TY,1,NA,NA,NA,NA,NA
A12NO2MNOIREXA,1,NA,NA,NA,NA,NA
A12O9P1OTMJOPW,1,NA,NA,NA,NA,NA
A12OQQMRHWEE20,1,NA,NA,NA,NA,NA
A12PRTUB056SAK,1,NA,NA,NA,NA,NA
A12PW0MUB92YUE,1,NA,NA,NA,NA,NA
A12QUZGOA8ZLFY,NA,NA,NA,NA,NA,NA
A12R06Z29EABWL,NA,NA,NA,NA,NA,NA
A12R2U6TBB3OOG,NA,NA,NA,NA,NA,NA
A12RF9L2BN8B5W,1,NA,NA,NA,NA,NA
A12SGLXX6B9DKR,1,NA,NA,NA,NA,NA
A12TFFS6M9TOVF,1,NA,NA,NA,NA,NA
A12TZ1W76AGOF9,1,NA,NA,NA,NA,NA
A12VDN3TJJCAQQ,1,NA,NA,NA,NA,NA
A12X8RUSITV7RU,1,NA,NA,NA,NA,NA
A12YGHUPJN155L,NA,NA,NA,NA,NA,NA
A12YM8XYCDEA3,NA,NA,NA,NA,NA,NA
A12ZO39VZ879ZS,1,NA,NA,NA,NA,NA
A12ZPHBEIHN8U7,NA,NA,NA,NA,NA,NA
A12ZXCGGXO85C5,NA,NA,NA,NA,NA,NA
A12ZY1L9NF1RBW,NA,NA,NA,NA,NA,NA
A130P4M9JPT4YA,NA,NA,NA,NA,NA,NA
A132HYJJXZSOM9,1,NA,NA,NA,NA,NA
A132MSWBBVTOES,NA,NA,NA,NA,NA,NA
A1339I3ALOFXT1,NA,NA,NA,NA,NA,NA
A133HSQ3JQ0GM3,1,NA,NA,NA,NA,NA
A133QG754CGS3I,1,NA,NA,NA,NA,NA
A134Z0KUOMR8CW,NA,NA,NA,NA,NA,NA
A138BU1VWM2RKN,NA,NA,NA,NA,NA,NA
A13B9CEOVU3SH2,NA,NA,NA,NA,NA,NA
A13BDQ7J8MNP40,NA,NA,NA,NA,NA,NA
A13C8E3CBY2SPE,1,NA,NA,NA,NA,NA
A13CAAOJ5GP4UQ,1,NA,NA,NA,NA,NA
A13CXQGLSH6QY8,1,NA,NA,NA,NA,NA
A13DD9WSQZ2D2M,1,NA,NA,NA,NA,NA
A13DHPKBQXN9R7,1,NA,NA,NA,NA,NA
A13FTIHWW9GE8X,NA,NA,NA,NA,NA,NA
A13FUEPWBCLBUY,1,NA,NA,NA,NA,NA
A13GHTZABXLG8,NA,NA,NA,NA,NA,NA
A13GXHOVWBXVW5,NA,NA,NA,NA,NA,NA
A13HMP7X2Z223A,NA,NA,NA,NA,NA,NA
A13HSR88OUNIVP,NA,NA,NA,NA,NA,NA
A13J3RCDUBXQ7E,NA,NA,NA,NA,NA,NA
A13JYT949B0CRL,1,NA,NA,NA,NA,NA
A13KYLCBVG5BEB,NA,NA,NA,NA,NA,NA
A13LQZLDE9BUEH,NA,NA,NA,NA,NA,NA
A13M79DZ3D0ONV,1,NA,NA,NA,NA,NA
A13MV24Z1PW8VB,NA,NA,NA,NA,NA,NA
A13O647FD24R4V,NA,NA,NA,NA,NA,NA
A13P7QQDWVU76V,NA,NA,NA,NA,NA,NA
A13QNZQ6JAI4YJ,1,NA,NA,NA,NA,NA
A13QVU42ENEOA5,1,NA,NA,NA,NA,NA
A13T1T1VPOCMD3,1,NA,NA,NA,NA,NA
A13T9M7G795WVA,NA,NA,NA,NA,NA,NA
A13UMY3NL33676,1,NA,NA,NA,NA,NA
A13USYJ7K2LD2U,NA,NA,NA,NA,NA,NA
A13VN9B99PVI6H,NA,NA,NA,NA,NA,NA
A13VP87EMEEGML,1,NA,NA,NA,NA,NA
A13WTEQ06V3B6D,1,NA,NA,NA,NA,NA
A13WYZ8AXD6ODX,1,NA,NA,NA,NA,NA
A13XHFV3CFKIOL,NA,NA,NA,NA,NA,NA
A13XO9WBON6FRI,NA,NA,NA,NA,NA,NA
A13Y0R2KEOU4IO,NA,NA,NA,NA,NA,NA
A13YTGRLTS80MU,1,NA,NA,NA,NA,NA
A13ZMMHQFG93RV,1,NA,NA,NA,NA,NA
A140JKRQOG93BA,NA,NA,NA,NA,NA,NA
A140YK07NHCPOF,NA,NA,NA,NA,NA,NA
A1410CKYNR6OEL,1,NA,NA,NA,NA,NA
A141IOGAA3VVF9,1,NA,NA,NA,NA,NA
A142R8RELK6LUG,NA,NA,NA,NA,NA,NA
A143O8HBZ3LRCW,NA,NA,NA,NA,NA,NA
A143XRCI1YXAFE,1,NA,NA,NA,NA,NA
A146MSML39KY98,1,NA,NA,NA,NA,NA
A146UE32IX3P2X,1,NA,NA,NA,NA,NA
A147F5PJTHOB8A,1,NA,NA,NA,NA,NA
A147QJNRYI5GM2,1,NA,NA,NA,NA,NA
A149BQE6Q6H4N2,1,NA,NA,NA,NA,NA
A149JF209DXZKQ,NA,NA,NA,NA,NA,NA
A149LFXS2IDFUG,NA,NA,NA,NA,NA,NA
A149ROBL26JWPJ,1,1,1,0,1,1
A14A5PT5LISHA3,1,NA,NA,NA,NA,NA
A14A8J5H98KLO6,NA,NA,NA,NA,NA,NA
A14AAMM9H2H8OO,1,NA,NA,NA,NA,NA
A14ADQ7RUN6TDY,NA,NA,NA,NA,NA,NA
A14AKM0M9VIDCG,NA,NA,NA,NA,NA,NA
A14B0HGFHYS0HU,NA,NA,NA,NA,NA,NA
A14E0Y5HPALKZN,1,NA,NA,NA,NA,NA
A14EYTLSMJRPUK,1,NA,NA,NA,NA,NA
A14FYJQ97Z55ZY,NA,NA,NA,NA,NA,NA
A14GKRTUEHBLBZ,1,NA,NA,NA,NA,NA
A14GMP7NT3QB13,NA,NA,NA,NA,NA,NA
A14HW0XMI4R2ON,1,NA,NA,NA,NA,NA
A14I3K8UN3612X,NA,NA,NA,NA,NA,NA
A14IPKOBOPID9H,NA,NA,NA,NA,NA,NA
A14L7ICRNLCAQY,NA,NA,NA,NA,NA,NA
A14LW6D1Q84FC6,NA,NA,NA,NA,NA,NA
A14LXHJAWRQWR6,1,NA,NA,NA,NA,NA
A14MVOE4PJ1QD7,NA,NA,NA,NA,NA,NA
A14MW5BIUAW2RP,1,NA,NA,NA,NA,NA
A14NP6X071S7GK,NA,NA,NA,NA,NA,NA
A14NPQJGNAS03F,NA,NA,NA,NA,NA,NA
A14NPY8VAHGDQP,NA,NA,NA,NA,NA,NA
A14OPFM8OFA4WF,1,NA,NA,NA,NA,NA
A14OT0A0N057FL,NA,NA,NA,NA,NA,NA
A14Q76FWNP0XGB,NA,NA,NA,NA,NA,NA
A14QMH73AYRL84,NA,NA,NA,NA,NA,NA
A14R4LVM677HIN,1,NA,NA,NA,NA,NA
A14RBODVW56CCG,NA,NA,NA,NA,NA,NA
A14RDC318ZNOXK,NA,NA,NA,NA,NA,NA
A14SDJ3ZSGV0FZ,NA,NA,NA,NA,NA,NA
A14SEFVPXYZ9TN,1,NA,NA,NA,NA,NA
A14UUJMRQ6ULRV,1,NA,NA,NA,NA,NA
A14UV7K9LQL4V4,1,NA,NA,NA,NA,NA
A14VE6G1JFUQQG,1,NA,NA,NA,NA,NA
A14W0AXTJ3R19V,1,NA,NA,NA,NA,NA
A14W27KTQOQLH2,NA,NA,NA,NA,NA,NA
A14W9IB6HI5PJH,1,NA,NA,NA,NA,NA
A14WLAP6TCEKO0,1,NA,NA,NA,NA,NA
A14Y2LIAMYD060,NA,NA,NA,NA,NA,NA
A14YPX0TMDSPTM,NA,NA,NA,NA,NA,NA
A14Z1JSAR9JEON,1,NA,NA,NA,NA,NA
A14Z7JJQI2VLVL,NA,NA,NA,NA,NA,NA
A14ZFK4M24LEE2,1,NA,NA,NA,NA,NA
A14ZR4Y55Y47U0,1,NA,NA,NA,NA,NA
A1505ZMMJAAZE1,1,NA,NA,NA,NA,NA
A150A4K784916R,NA,NA,NA,NA,NA,NA
A150BQFJF2Z8KH,1,NA,NA,NA,NA,NA
A150GMV1YQWWB3,NA,NA,NA,NA,NA,NA
A150MDVC0C92OT,1,NA,NA,NA,NA,NA
A150XGQ7KWLBWN,1,NA,NA,NA,NA,NA
A152P8N6S7QZKZ,NA,NA,NA,NA,NA,NA
A15340BRCER2UO,NA,NA,NA,NA,NA,NA
A154ZJKRSX6847,1,NA,NA,NA,NA,NA
A155TOQ2TNDSCU,NA,NA,NA,NA,NA,NA
A1561P9VVA3C1C,1,NA,NA,NA,NA,NA
A156CSN48MPP69,1,NA,NA,NA,NA,NA
A156I0UDVISMNE,1,NA,NA,NA,NA,NA
A156NFBMKKLDL9,NA,NA,NA,NA,NA,NA
A15781PHGW377Y,NA,NA,NA,NA,NA,NA
A1580MT585M44G,1,NA,NA,NA,NA,NA
A159LFRJ2JUSHD,1,NA,NA,NA,NA,NA
A15AVIKL7KCEF3,NA,NA,NA,NA,NA,NA
A15F2JTVAJXITI,1,0.8125,0,5,1,1
A15F3D2W501J6B,NA,NA,NA,NA,NA,NA
A15FVUAXY99RZ5,NA,NA,NA,NA,NA,NA
A15FXHC1CVNW31,1,NA,NA,NA,NA,NA
A15GDVKMYRUPRC,NA,NA,NA,NA,NA,NA
A15I3KEQTE4OMU,NA,NA,NA,NA,NA,NA
A15I6Y5WBI6QRV,1,NA,NA,NA,NA,NA
A15IQJIXHKF85,1,NA,NA,NA,NA,NA
A15K0L6NGQXOM0,NA,NA,NA,NA,NA,NA
A15L7DBIL7TYTW,NA,NA,NA,NA,NA,NA
A15LHHN76OW2UM,1,NA,NA,NA,NA,NA
A15LNXP0WEAOLK,1,NA,NA,NA,NA,NA
A15LPXZLC6NUHT,NA,NA,NA,NA,NA,NA
A15LUSPAJBIJAK,NA,NA,NA,NA,NA,NA
A15MD1NCLTDM4G,1,NA,NA,NA,NA,NA
A15MS405G45W9Y,NA,NA,NA,NA,NA,NA
A15N4VW2HOYJ02,1,NA,NA,NA,NA,NA
A15NL9LIS9BDJ,NA,NA,NA,NA,NA,NA
A15RR4SHBFU2LY,NA,NA,NA,NA,NA,NA
A15T9HDPHV3X7Q,1,NA,NA,NA,NA,NA
A15TFO5B95QVQZ,1,NA,NA,NA,NA,NA
A15UKJJO27GQI3,NA,NA,NA,NA,NA,NA
A15UWGADIRZ04I,NA,NA,NA,NA,NA,NA
A15VCKELIEEPJN,1,NA,NA,NA,NA,NA
A15VI0QFR2YO50,1,NA,NA,NA,NA,NA
A15VMYETGL7IIM,NA,NA,NA,NA,NA,NA
A15VRRHQCLJHC8,NA,NA,NA,NA,NA,NA
A15WCNO32MHBAF,1,0.9375,0,5,1,1
A15WQZ0GC5XSK,NA,NA,NA,NA,NA,NA
A15XIKX3PI7SLK,1,NA,NA,NA,NA,NA
A15XMYNO2EXKV1,NA,NA,NA,NA,NA,NA
A15XX0WDRG29E7,1,NA,NA,NA,NA,NA
A15Y1NIIP9O5F3,NA,NA,NA,NA,NA,NA
A15Y215D57OSO5,1,NA,NA,NA,NA,NA
A15ZA8L1162G2T,1,NA,NA,NA,NA,NA
A15ZIPJ6RX3SV1,1,NA,NA,NA,NA,NA
A1600CXT3H497Q,NA,NA,NA,NA,NA,NA
A160X70DIV96VM,1,NA,NA,NA,NA,NA
A1614EW9OY4IQ0,NA,NA,NA,NA,NA,NA
A16184N1RO5OJV,1,NA,NA,NA,NA,NA
A161AJDHLJVCLZ,1,NA,NA,NA,NA,NA
A161HHRFMW1Z96,1,NA,NA,NA,NA,NA
A162384ZKEJC7F,NA,NA,NA,NA,NA,NA
A162FGFOPQRQYI,NA,NA,NA,NA,NA,NA
A162PX73LDS6J8,NA,NA,NA,NA,NA,NA
A162US7EDYKMM0,NA,NA,NA,NA,NA,NA
A16335MOISDG1F,1,NA,NA,NA,NA,NA
A163FIEZ2XDT12,NA,NA,NA,NA,NA,NA
A163IXTTEZCCJ6,1,NA,NA,NA,NA,NA
A163J5TEJBO43B,1,NA,NA,NA,NA,NA
A165AKLNGB9T3V,NA,NA,NA,NA,NA,NA
A166A2M31CW2C7,1,NA,NA,NA,NA,NA
A168B0VAQ1RXKB,1,NA,NA,NA,NA,NA
A169WH54HMYS5Z,1,NA,NA,NA,NA,NA
A16AN15QQ3EDBY,1,NA,NA,NA,NA,NA
A16BLPK5DB2XGM,1,NA,NA,NA,NA,NA
A16BQXX0P026HB,NA,NA,NA,NA,NA,NA
A16BU8KEDA0M6Y,1,NA,NA,NA,NA,NA
A16C74YXV9MYNE,1,NA,NA,NA,NA,NA
A16DGHNPYZ8K5S,1,NA,NA,NA,NA,NA
A16DZ8DQ637S4Z,1,NA,NA,NA,NA,NA
A16E38HXNQBLCU,1,NA,NA,NA,NA,NA
A16EB9CC8UW6MH,NA,NA,NA,NA,NA,NA
A16EL6JOVKN2EE,1,NA,NA,NA,NA,NA
A16G6PPH1INQL8,NA,NA,NA,NA,NA,NA
A16K7X677N4WN6,1,NA,NA,NA,NA,NA
A16KCYWNI9AA80,NA,NA,NA,NA,NA,NA
A16KIS81ZPTTKL,1,NA,NA,NA,NA,NA
A16L21AR8X012,1,NA,NA,NA,NA,NA
A16LL9SRUNFU2N,NA,NA,NA,NA,NA,NA
A16LZUEQ6JGHWA,NA,NA,NA,NA,NA,NA
A16N9I7ERWK4C3,1,NA,NA,NA,NA,NA
A16P3CQ3XXI3WK,NA,NA,NA,NA,NA,NA
A16PFVAUH0BNA3,NA,NA,NA,NA,NA,NA
A16Q01TF8ILYX1,1,NA,NA,NA,NA,NA
A16Q3MHTM4E825,1,NA,NA,NA,NA,NA
A16TB6KOY5OX79,NA,NA,NA,NA,NA,NA
A16TJAZAMVRMD1,NA,NA,NA,NA,NA,NA
A16U1RK5OHN08F,NA,NA,NA,NA,NA,NA
A16WFZZ3DW9U4N,NA,NA,NA,NA,NA,NA
A16XDO6MW9ZKMI,1,NA,NA,NA,NA,NA
A16YX79JWA298D,1,NA,NA,NA,NA,NA
A170EDGL8ZWMSL,1,NA,NA,NA,NA,NA
A171C7B6HHSEGH,1,NA,NA,NA,NA,NA
A171WYHYRYMYQZ,1,NA,NA,NA,NA,NA
A1725CBGE6ISGY,NA,NA,NA,NA,NA,NA
A172C5ANLTK1XH,NA,NA,NA,NA,NA,NA
A173A97OFDAX9F,1,NA,NA,NA,NA,NA
A173E26N947Q7A,NA,NA,NA,NA,NA,NA
A173HZ3QLAAK8Z,NA,NA,NA,NA,NA,NA
A173MXK429XAZQ,1,NA,NA,NA,NA,NA
A174S1ZVVTSR58,1,NA,NA,NA,NA,NA
A174SZ1ZDXE01R,NA,NA,NA,NA,NA,NA
A175AT91CE9J73,NA,NA,NA,NA,NA,NA
A176SCS13Y7YOH,NA,NA,NA,NA,NA,NA
A177O16TK7HSSI,NA,NA,NA,NA,NA,NA
A179FA3NA9FQ47,NA,NA,NA,NA,NA,NA
A17AF42SNQNH9C,1,NA,NA,NA,NA,NA
A17AZSBZ8XLED7,NA,NA,NA,NA,NA,NA
A17C8CUROFU495,1,NA,NA,NA,NA,NA
A17CM9QPETQYGH,NA,NA,NA,NA,NA,NA
A17D6BK59S31BM,NA,NA,NA,NA,NA,NA
A17FDM5CXENC1O,NA,NA,NA,NA,NA,NA
A17FGZ1I5P9RZA,1,0.8125,0,5,1,1
A17FYMZVQ56MGG,1,NA,NA,NA,NA,NA
A17GLK8LNW9YMP,NA,NA,NA,NA,NA,NA
A17ITPS92UMJRJ,1,NA,NA,NA,NA,NA
A17J1CE7N49Z9D,NA,NA,NA,NA,NA,NA
A17J7LP55044EM,1,NA,NA,NA,NA,NA
A17JS48GBE7C19,NA,NA,NA,NA,NA,NA
A17JVWTPZEBHCE,1,NA,NA,NA,NA,NA
A17KIXJGFCB7ZQ,1,NA,NA,NA,NA,NA
A17KN7NAP48L4B,1,0.75,0,5,1,1
A17LU7T45DV0KC,NA,NA,NA,NA,NA,NA
A17LZ3WK12T7CJ,1,NA,NA,NA,NA,NA
A17NFI9O9H25MZ,1,NA,NA,NA,NA,NA
A17NHH2B4WXHLX,NA,NA,NA,NA,NA,NA
A17NUP5ABEF1X7,NA,NA,NA,NA,NA,NA
A17OEHOV2NNSOH,NA,NA,NA,NA,NA,NA
A17OSPGV41FZ7P,1,NA,NA,NA,NA,NA
A17PJ0GVFQX0DN,NA,NA,NA,NA,NA,NA
A17PJ1UWAE91OP,NA,NA,NA,NA,NA,NA
A17TJCEPO4BEZ4,1,NA,NA,NA,NA,NA
A17TKHT8FEVH0R,1,NA,NA,NA,NA,NA
A17U3M6DETD4KS,NA,NA,NA,NA,NA,NA
A17U4WDDGHC6FM,NA,NA,NA,NA,NA,NA
A17V4DLYCCGMV0,1,NA,NA,NA,NA,NA
A17VFZIAVVCCSQ,1,NA,NA,NA,NA,NA
A17WS5TP6OPH7R,NA,NA,NA,NA,NA,NA
A17X4M2GVN70VB,1,NA,NA,NA,NA,NA
A17Y8Z3QQIF9J4,NA,NA,NA,NA,NA,NA
A17ZS9S9KP97QI,NA,NA,NA,NA,NA,NA
A17ZTBC2843EBM,1,NA,NA,NA,NA,NA
A1800GQXQVYKZ9,NA,NA,NA,NA,NA,NA
A182N7RLXGSCZG,1,NA,NA,NA,NA,NA
A18366ZPVL8FNG,1,NA,NA,NA,NA,NA
A183WYXN12P2TJ,NA,NA,NA,NA,NA,NA
A185P3B2MC2K83,NA,NA,NA,NA,NA,NA
A186ZF0ZX0NF19,NA,NA,NA,NA,NA,NA
A187TVDEUXMNFJ,NA,NA,NA,NA,NA,NA
A187VXD4ETY6M2,NA,NA,NA,NA,NA,NA
A187YUNZIFCWPC,1,NA,NA,NA,NA,NA
A188RG7AJW5JD2,1,NA,NA,NA,NA,NA
A189BHE8NIWMK7,1,NA,NA,NA,NA,NA
A18AJQBALBQIF0,1,NA,NA,NA,NA,NA
A18B8EAII8NXJ0,NA,NA,NA,NA,NA,NA
A18CHY28DR4US0,1,NA,NA,NA,NA,NA
A18CTR5TVQEXQB,1,NA,NA,NA,NA,NA
A18DKL63PB77JH,NA,NA,NA,NA,NA,NA
