WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
hk_d206385d4a178f21,1,0.9375,1,0,1,1
hk_31df91c14ee623d9,1,0.9375,1,5,1,1
hk_17834bb596fb5216,1,1,1,5,1,1
hk_81dec83b953ea114,1,0.8125,1,5,1,1
hk_0961f8d3d9218af8,1,0.75,1,0,1,1
hk_e45df9ae95dc739b,1,0.8125,1,5,1,1
hk_d60cf01b79171afa,1,0.625,1,5,1,1
hk_c938a9f455054967,1,NA,1,0,0,1
hk_cd964b2f0dc8b0f8,1,0.625,1,5,1,1
hk_7deaaba80933aa17,1,1,1,5,1,1
hk_793df5b7e9052ef5,1,0.625,1,5,1,1
hk_c27cd85028b222b5,1,0.875,1,0,1,1
hk_ff690dbd110dfbde,1,0.75,1,0,1,1
hk_d5d0557eed61ad3d,1,NA,1,0,0,1
hk_be9995b4817abcd7,1,0.875,1,0,1,1
hk_da1ca7290bc07496,1,0.9375,1,5,1,1
hk_49c4194f09d83280,1,0.6875,1,0,1,1
hk_cd7faae410052dde,1,NA,1,0,0,1
hk_93ed982e3129ab46,1,0.75,1,5,1,1
hk_b50bc65e0e9d873a,1,0.875,1,0,1,1
hk_4c97a592c09ae676,1,0.8125,1,5,1,1
hk_b60d384db2d0c3e6,1,0.75,1,0,1,1
hk_4fab0b0ffeb5522e,1,NA,1,0,0,1
hk_9610eae64b2e1819,1,0.9375,1,5,1,1
hk_1caa91eb867ffddb,1,NA,1,0,0,1
hk_f7568038e17e605b,1,0.375,1,5,1,1
hk_2659249446f17074,1,0.8125,1,0,1,1
hk_34a948824527c1e5,1,0.875,1,0,1,1
hk_eaee14039afe688f,1,0.9375,1,0,1,1
hk_5e4c444a29fb1d73,1,0.75,1,5,1,1
hk_e9ed9d448624df51,1,0.8125,1,5,1,1
hk_4a9622d22fac1a09,1,0.625,1,5,1,1
hk_a474ead37954f559,1,0.875,1,0,1,1
hk_826ae82a26e17499,1,NA,1,0,0,1
hk_7dea8e507cb60696,1,0.625,1,0,1,1
hk_c00b53b0224f3c1a,1,1,1,0,1,1
hk_e4d7d43106f35675,1,NA,1,0,0,1
hk_826d5f81d6bdcebf,1,NA,1,0,0,1
hk_afdb0908368b5128,1,0.625,1,5,1,1
hk_19d6bde8d05accaa,1,NA,1,0,0,1
hk_04d80ea3b9535345,1,0.8125,1,5,1,1
hk_7d681b23dd7d7037,1,0.875,1,5,1,1
hk_588a78b07c7c589f,1,0.6875,1,5,1,1
hk_53d24b39d9074fe7,1,NA,1,0,0,1
hk_1ed952d7fe94878f,1,0.9375,1,5,1,1
hk_3b76237588e95e6a,1,NA,1,0,0,1
hk_80e18026753f9716,1,0.875,1,0,1,1
hk_6d72bfaf8ef49efc,1,0.9375,1,0,1,1
hk_9fc742858222dcb4,1,0.9375,1,0,1,1
hk_d2947e4a8dd848dc,1,0.75,1,5,1,1
hk_0f797f62f4b2e699,1,0.6875,1,5,1,1
hk_0c0c6fce2a05bff7,1,0.625,1,5,1,1
hk_d6efb64764ea9c85,1,0.75,1,0,1,1
hk_263bd853a921706f,1,0.8125,1,0,1,1
hk_4aec85ef2366471b,1,0.8125,1,0,1,1
hk_c13d9c41779160d3,1,0.625,1,5,1,1
hk_07e0a5197f8789f3,1,0.6875,1,0,1,1
hk_3c83452a5e4bbb89,1,0.9375,1,0,1,1
hk_74e1aa136d2992fa,1,NA,1,0,0,1
hk_d6cee24f9411ad49,1,1,1,5,1,1
hk_61eb25e9b4075e69,1,0.8125,1,0,1,1
hk_a78e81e83d48ed8a,1,0.8125,1,0,1,1
hk_5b9f2bc349ca126d,1,0.8125,1,0,1,1
hk_b7e91dcb40d7f31c,1,0.875,1,5,1,1
