task_name,question_name,name,value
Room assignment task,Q18ans_recog,A1ATL3G98SFW4V,0
Room assignment task,Q19time_solvability,A1ATL3G98SFW4V,1
Room assignment task,Q20type_3_type_4,A1ATL3G98SFW4V,1
Room assignment task,Q22confl_tradeoffs,A1ATL3G98SFW4V,1
Room assignment task,Q23ss_out_uncert,A1ATL3G98SFW4V,1
Room assignment task,Q24eureka_question,A1ATL3G98SFW4V,0
Word completion given starting letter,Q1concept_behav,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q3type_1_planning,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q4type_2_generate,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q6type_5_cc,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q7type_7_battle,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q8type_8_performance,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q9divisible_unitary,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q10maximizing,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q11optimizing,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q13outcome_multip,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q14sol_scheme_mul,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q15dec_verifiability,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q16shared_knowledge,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q17within_sys_sol,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q18ans_recog,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q19time_solvability,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q20type_3_type_4,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q22confl_tradeoffs,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q23ss_out_uncert,A1BHR5XQ16T7LA,0
Word completion given starting letter,Q24eureka_question,A1BHR5XQ16T7LA,1
Graph coloring task,Q1concept_behav,A1BHR5XQ16T7LA,0
Graph coloring task,Q3type_1_planning,A1BHR5XQ16T7LA,0
Graph coloring task,Q4type_2_generate,A1BHR5XQ16T7LA,0
Graph coloring task,Q6type_5_cc,A1BHR5XQ16T7LA,1
Graph coloring task,Q7type_7_battle,A1BHR5XQ16T7LA,1
Graph coloring task,Q8type_8_performance,A1BHR5XQ16T7LA,1
Graph coloring task,Q9divisible_unitary,A1BHR5XQ16T7LA,1
Graph coloring task,Q10maximizing,A1BHR5XQ16T7LA,3
Graph coloring task,Q11optimizing,A1BHR5XQ16T7LA,1
Graph coloring task,Q13outcome_multip,A1BHR5XQ16T7LA,1
Graph coloring task,Q14sol_scheme_mul,A1BHR5XQ16T7LA,1
Graph coloring task,Q15dec_verifiability,A1BHR5XQ16T7LA,1
Graph coloring task,Q16shared_knowledge,A1BHR5XQ16T7LA,1
Graph coloring task,Q17within_sys_sol,A1BHR5XQ16T7LA,1
Graph coloring task,Q18ans_recog,A1BHR5XQ16T7LA,1
Graph coloring task,Q19time_solvability,A1BHR5XQ16T7LA,1
Graph coloring task,Q20type_3_type_4,A1BHR5XQ16T7LA,1
Graph coloring task,Q22confl_tradeoffs,A1BHR5XQ16T7LA,1
Graph coloring task,Q23ss_out_uncert,A1BHR5XQ16T7LA,1
Graph coloring task,Q24eureka_question,A1BHR5XQ16T7LA,0
Shopping plan,Q1concept_behav,A1BHR5XQ16T7LA,0
Shopping plan,Q3type_1_planning,A1BHR5XQ16T7LA,1
Shopping plan,Q4type_2_generate,A1BHR5XQ16T7LA,0
Shopping plan,Q6type_5_cc,A1BHR5XQ16T7LA,0
Shopping plan,Q7type_7_battle,A1BHR5XQ16T7LA,1
Shopping plan,Q8type_8_performance,A1BHR5XQ16T7LA,0
Shopping plan,Q9divisible_unitary,A1BHR5XQ16T7LA,0
Shopping plan,Q10maximizing,A1BHR5XQ16T7LA,1
Shopping plan,Q11optimizing,A1BHR5XQ16T7LA,0
Shopping plan,Q13outcome_multip,A1BHR5XQ16T7LA,0
Shopping plan,Q14sol_scheme_mul,A1BHR5XQ16T7LA,0
Shopping plan,Q15dec_verifiability,A1BHR5XQ16T7LA,1
Shopping plan,Q16shared_knowledge,A1BHR5XQ16T7LA,1
Shopping plan,Q17within_sys_sol,A1BHR5XQ16T7LA,1
Shopping plan,Q18ans_recog,A1BHR5XQ16T7LA,1
Shopping plan,Q19time_solvability,A1BHR5XQ16T7LA,1
Shopping plan,Q20type_3_type_4,A1BHR5XQ16T7LA,1
Shopping plan,Q22confl_tradeoffs,A1BHR5XQ16T7LA,1
Shopping plan,Q23ss_out_uncert,A1BHR5XQ16T7LA,1
Shopping plan,Q24eureka_question,A1BHR5XQ16T7LA,1
Room assignment task,Q1concept_behav,A1BHR5XQ16T7LA,0
Room assignment task,Q3type_1_planning,A1BHR5XQ16T7LA,0
Room assignment task,Q4type_2_generate,A1BHR5XQ16T7LA,1
Room assignment task,Q6type_5_cc,A1BHR5XQ16T7LA,1
Room assignment task,Q7type_7_battle,A1BHR5XQ16T7LA,1
Room assignment task,Q8type_8_performance,A1BHR5XQ16T7LA,0
Room assignment task,Q9divisible_unitary,A1BHR5XQ16T7LA,1
Room assignment task,Q10maximizing,A1BHR5XQ16T7LA,1
Room assignment task,Q11optimizing,A1BHR5XQ16T7LA,0
Room assignment task,Q13outcome_multip,A1BHR5XQ16T7LA,0
Room assignment task,Q14sol_scheme_mul,A1BHR5XQ16T7LA,0
Room assignment task,Q15dec_verifiability,A1BHR5XQ16T7LA,1
Room assignment task,Q16shared_knowledge,A1BHR5XQ16T7LA,1
Room assignment task,Q17within_sys_sol,A1BHR5XQ16T7LA,1
Room assignment task,Q18ans_recog,A1BHR5XQ16T7LA,1
Room assignment task,Q19time_solvability,A1BHR5XQ16T7LA,1
Room assignment task,Q20type_3_type_4,A1BHR5XQ16T7LA,1
Room assignment task,Q22confl_tradeoffs,A1BHR5XQ16T7LA,1
Room assignment task,Q23ss_out_uncert,A1BHR5XQ16T7LA,1
Room assignment task,Q24eureka_question,A1BHR5XQ16T7LA,1
Word completion given starting letter,Q1concept_behav,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q3type_1_planning,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q4type_2_generate,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q6type_5_cc,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q7type_7_battle,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q8type_8_performance,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q9divisible_unitary,A1DUPOUC9RNU4L,1
Word completion given starting letter,Q10maximizing,A1DUPOUC9RNU4L,1
Word completion given starting letter,Q11optimizing,A1DUPOUC9RNU4L,1
Word completion given starting letter,Q13outcome_multip,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q14sol_scheme_mul,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q15dec_verifiability,A1DUPOUC9RNU4L,1
Word completion given starting letter,Q16shared_knowledge,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q17within_sys_sol,A1DUPOUC9RNU4L,1
Word completion given starting letter,Q18ans_recog,A1DUPOUC9RNU4L,1
Word completion given starting letter,Q19time_solvability,A1DUPOUC9RNU4L,1
Word completion given starting letter,Q20type_3_type_4,A1DUPOUC9RNU4L,1
Word completion given starting letter,Q22confl_tradeoffs,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q23ss_out_uncert,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q24eureka_question,A1DUPOUC9RNU4L,0
Graph coloring task,Q1concept_behav,A1DUPOUC9RNU4L,0
Graph coloring task,Q3type_1_planning,A1DUPOUC9RNU4L,0
Graph coloring task,Q4type_2_generate,A1DUPOUC9RNU4L,0
Graph coloring task,Q6type_5_cc,A1DUPOUC9RNU4L,0
Graph coloring task,Q7type_7_battle,A1DUPOUC9RNU4L,1
Graph coloring task,Q8type_8_performance,A1DUPOUC9RNU4L,1
Graph coloring task,Q9divisible_unitary,A1DUPOUC9RNU4L,0
Graph coloring task,Q10maximizing,A1DUPOUC9RNU4L,0
Graph coloring task,Q11optimizing,A1DUPOUC9RNU4L,1
Graph coloring task,Q13outcome_multip,A1DUPOUC9RNU4L,1
Graph coloring task,Q14sol_scheme_mul,A1DUPOUC9RNU4L,1
Graph coloring task,Q15dec_verifiability,A1DUPOUC9RNU4L,1
Graph coloring task,Q16shared_knowledge,A1DUPOUC9RNU4L,1
Graph coloring task,Q17within_sys_sol,A1DUPOUC9RNU4L,1
Graph coloring task,Q18ans_recog,A1DUPOUC9RNU4L,1
Graph coloring task,Q19time_solvability,A1DUPOUC9RNU4L,1
Graph coloring task,Q20type_3_type_4,A1DUPOUC9RNU4L,1
Graph coloring task,Q22confl_tradeoffs,A1DUPOUC9RNU4L,0
Graph coloring task,Q23ss_out_uncert,A1DUPOUC9RNU4L,0
Graph coloring task,Q24eureka_question,A1DUPOUC9RNU4L,0
Shopping plan,Q1concept_behav,A1DUPOUC9RNU4L,0
Shopping plan,Q3type_1_planning,A1DUPOUC9RNU4L,1
Shopping plan,Q4type_2_generate,A1DUPOUC9RNU4L,0
Shopping plan,Q6type_5_cc,A1DUPOUC9RNU4L,0
Shopping plan,Q7type_7_battle,A1DUPOUC9RNU4L,0
Shopping plan,Q8type_8_performance,A1DUPOUC9RNU4L,0
Shopping plan,Q9divisible_unitary,A1DUPOUC9RNU4L,0
Shopping plan,Q10maximizing,A1DUPOUC9RNU4L,1
Shopping plan,Q11optimizing,A1DUPOUC9RNU4L,0
Shopping plan,Q13outcome_multip,A1DUPOUC9RNU4L,1
Shopping plan,Q14sol_scheme_mul,A1DUPOUC9RNU4L,0
Shopping plan,Q15dec_verifiability,A1DUPOUC9RNU4L,1
Shopping plan,Q16shared_knowledge,A1DUPOUC9RNU4L,1
Shopping plan,Q17within_sys_sol,A1DUPOUC9RNU4L,1
Shopping plan,Q18ans_recog,A1DUPOUC9RNU4L,1
Shopping plan,Q19time_solvability,A1DUPOUC9RNU4L,1
Shopping plan,Q20type_3_type_4,A1DUPOUC9RNU4L,1
Shopping plan,Q22confl_tradeoffs,A1DUPOUC9RNU4L,1
Shopping plan,Q23ss_out_uncert,A1DUPOUC9RNU4L,1
Shopping plan,Q24eureka_question,A1DUPOUC9RNU4L,0
Room assignment task,Q1concept_behav,A1DUPOUC9RNU4L,0
Room assignment task,Q3type_1_planning,A1DUPOUC9RNU4L,0
Room assignment task,Q4type_2_generate,A1DUPOUC9RNU4L,0
Room assignment task,Q6type_5_cc,A1DUPOUC9RNU4L,0
Room assignment task,Q7type_7_battle,A1DUPOUC9RNU4L,1
Room assignment task,Q8type_8_performance,A1DUPOUC9RNU4L,1
Room assignment task,Q9divisible_unitary,A1DUPOUC9RNU4L,0
Room assignment task,Q10maximizing,A1DUPOUC9RNU4L,0
Room assignment task,Q11optimizing,A1DUPOUC9RNU4L,1
Room assignment task,Q13outcome_multip,A1DUPOUC9RNU4L,1
Room assignment task,Q14sol_scheme_mul,A1DUPOUC9RNU4L,0
Room assignment task,Q15dec_verifiability,A1DUPOUC9RNU4L,1
Room assignment task,Q16shared_knowledge,A1DUPOUC9RNU4L,1
Room assignment task,Q17within_sys_sol,A1DUPOUC9RNU4L,1
Room assignment task,Q18ans_recog,A1DUPOUC9RNU4L,1
Room assignment task,Q19time_solvability,A1DUPOUC9RNU4L,1
Room assignment task,Q20type_3_type_4,A1DUPOUC9RNU4L,1
Room assignment task,Q22confl_tradeoffs,A1DUPOUC9RNU4L,0
Room assignment task,Q23ss_out_uncert,A1DUPOUC9RNU4L,1
Room assignment task,Q24eureka_question,A1DUPOUC9RNU4L,0
Word completion given starting letter,Q1concept_behav,A1FVXS8IM5QYO8,0
Word completion given starting letter,Q3type_1_planning,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q4type_2_generate,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q6type_5_cc,A1FVXS8IM5QYO8,1
Word completion given starting letter,Q7type_7_battle,A1FVXS8IM5QYO8,0
