name,question_name,task_name,value
A13FUEPWBCLBUY,Q14sol_scheme_mul,Graph coloring task,1
A13FUEPWBCLBUY,Q15dec_verifiability,Graph coloring task,1
A13FUEPWBCLBUY,Q16shared_knowledge,Graph coloring task,1
A13FUEPWBCLBUY,Q17within_sys_sol,Graph coloring task,1
A13FUEPWBCLBUY,Q18ans_recog,Graph coloring task,1
A13FUEPWBCLBUY,Q19time_solvability,Graph coloring task,1
A13FUEPWBCLBUY,Q20type_3_type_4,Graph coloring task,1
A13FUEPWBCLBUY,Q22confl_tradeoffs,Graph coloring task,-1
A13FUEPWBCLBUY,Q23ss_out_uncert,Graph coloring task,-1
A13FUEPWBCLBUY,Q24eureka_question,Graph coloring task,1
A13FUEPWBCLBUY,Q1concept_behav,Shopping plan,-1
A13FUEPWBCLBUY,Q3type_1_planning,Shopping plan,-1
A13FUEPWBCLBUY,Q4type_2_generate,Shopping plan,-1
A13FUEPWBCLBUY,Q6type_5_cc,Shopping plan,-1
A13FUEPWBCLBUY,Q7type_7_battle,Shopping plan,-1
A13FUEPWBCLBUY,Q8type_8_performance,Shopping plan,-1
A13FUEPWBCLBUY,Q9divisible_unitary,Shopping plan,-1
A13FUEPWBCLBUY,Q10maximizing,Shopping plan,1
A13FUEPWBCLBUY,Q11optimizing,Shopping plan,1
A13FUEPWBCLBUY,Q13outcome_multip,Shopping plan,1
A13FUEPWBCLBUY,Q14sol_scheme_mul,Shopping plan,1
A13FUEPWBCLBUY,Q15dec_verifiability,Shopping plan,1
A13FUEPWBCLBUY,Q16shared_knowledge,Shopping plan,1
A13FUEPWBCLBUY,Q17within_sys_sol,Shopping plan,1
A13FUEPWBCLBUY,Q18ans_recog,Shopping plan,1
A13FUEPWBCLBUY,Q19time_solvability,Shopping plan,1
A13FUEPWBCLBUY,Q20type_3_type_4,Shopping plan,1
A13FUEPWBCLBUY,Q22confl_tradeoffs,Shopping plan,1
A13FUEPWBCLBUY,Q23ss_out_uncert,Shopping plan,1
A13FUEPWBCLBUY,Q24eureka_question,Shopping plan,-1
A13FUEPWBCLBUY,Q1concept_behav,Room assignment task,-1
A13FUEPWBCLBUY,Q3type_1_planning,Room assignment task,-1
A13FUEPWBCLBUY,Q4type_2_generate,Room assignment task,-1
A13FUEPWBCLBUY,Q6type_5_cc,Room assignment task,-1
A13FUEPWBCLBUY,Q7type_7_battle,Room assignment task,-1
A13FUEPWBCLBUY,Q8type_8_performance,Room assignment task,-1
A13FUEPWBCLBUY,Q9divisible_unitary,Room assignment task,-1
A13FUEPWBCLBUY,Q10maximizing,Room assignment task,1
A13FUEPWBCLBUY,Q11optimizing,Room assignment task,1
A13FUEPWBCLBUY,Q13outcome_multip,Room assignment task,1
A13FUEPWBCLBUY,Q14sol_scheme_mul,Room assignment task,-1
A13FUEPWBCLBUY,Q15dec_verifiability,Room assignment task,1
A13FUEPWBCLBUY,Q16shared_knowledge,Room assignment task,1
A13FUEPWBCLBUY,Q17within_sys_sol,Room assignment task,1
A13FUEPWBCLBUY,Q18ans_recog,Room assignment task,1
A13FUEPWBCLBUY,Q19time_solvability,Room assignment task,1
A13FUEPWBCLBUY,Q20type_3_type_4,Room assignment task,1
A13FUEPWBCLBUY,Q22confl_tradeoffs,Room assignment task,1
A13FUEPWBCLBUY,Q23ss_out_uncert,Room assignment task,1
A13FUEPWBCLBUY,Q24eureka_question,Room assignment task,-1
A183WYXN12P2TJ,Q1concept_behav,Word completion given starting letter,-1
A183WYXN12P2TJ,Q3type_1_planning,Word completion given starting letter,-1
A183WYXN12P2TJ,Q4type_2_generate,Word completion given starting letter,-1
A183WYXN12P2TJ,Q6type_5_cc,Word completion given starting letter,-1
A183WYXN12P2TJ,Q7type_7_battle,Word completion given starting letter,-1
A183WYXN12P2TJ,Q8type_8_performance,Word completion given starting letter,-1
A183WYXN12P2TJ,Q9divisible_unitary,Word completion given starting letter,-1
A183WYXN12P2TJ,Q10maximizing,Word completion given starting letter,1
A183WYXN12P2TJ,Q11optimizing,Word completion given starting letter,-1
A183WYXN12P2TJ,Q13outcome_multip,Word completion given starting letter,-1
A183WYXN12P2TJ,Q14sol_scheme_mul,Word completion given starting letter,-1
A183WYXN12P2TJ,Q15dec_verifiability,Word completion given starting letter,1
A183WYXN12P2TJ,Q16shared_knowledge,Word completion given starting letter,-1
A183WYXN12P2TJ,Q17within_sys_sol,Word completion given starting letter,-1
A183WYXN12P2TJ,Q18ans_recog,Word completion given starting letter,-1
A183WYXN12P2TJ,Q19time_solvability,Word completion given starting letter,-1
A183WYXN12P2TJ,Q20type_3_type_4,Word completion given starting letter,1
A183WYXN12P2TJ,Q22confl_tradeoffs,Word completion given starting letter,-1
A183WYXN12P2TJ,Q23ss_out_uncert,Word completion given starting letter,-1
A183WYXN12P2TJ,Q24eureka_question,Word completion given starting letter,-1
A183WYXN12P2TJ,Q1concept_behav,Graph coloring task,-1
A183WYXN12P2TJ,Q3type_1_planning,Graph coloring task,-1
A183WYXN12P2TJ,Q4type_2_generate,Graph coloring task,-1
A183WYXN12P2TJ,Q6type_5_cc,Graph coloring task,-1
A183WYXN12P2TJ,Q7type_7_battle,Graph coloring task,-1
A183WYXN12P2TJ,Q8type_8_performance,Graph coloring task,1
A183WYXN12P2TJ,Q9divisible_unitary,Graph coloring task,-1
A183WYXN12P2TJ,Q10maximizing,Graph coloring task,1
A183WYXN12P2TJ,Q11optimizing,Graph coloring task,1
A183WYXN12P2TJ,Q13outcome_multip,Graph coloring task,-1
A183WYXN12P2TJ,Q14sol_scheme_mul,Graph coloring task,-1
A183WYXN12P2TJ,Q15dec_verifiability,Graph coloring task,1
A183WYXN12P2TJ,Q16shared_knowledge,Graph coloring task,1
A183WYXN12P2TJ,Q17within_sys_sol,Graph coloring task,1
A183WYXN12P2TJ,Q18ans_recog,Graph coloring task,1
A183WYXN12P2TJ,Q19time_solvability,Graph coloring task,1
A183WYXN12P2TJ,Q20type_3_type_4,Graph coloring task,1
A183WYXN12P2TJ,Q22confl_tradeoffs,Graph coloring task,-1
A183WYXN12P2TJ,Q23ss_out_uncert,Graph coloring task,-1
A183WYXN12P2TJ,Q24eureka_question,Graph coloring task,-1
A183WYXN12P2TJ,Q1concept_behav,Shopping plan,-1
A183WYXN12P2TJ,Q3type_1_planning,Shopping plan,1
A183WYXN12P2TJ,Q4type_2_generate,Shopping plan,-1
A183WYXN12P2TJ,Q6type_5_cc,Shopping plan,-1
A183WYXN12P2TJ,Q7type_7_battle,Shopping plan,-1
A183WYXN12P2TJ,Q8type_8_performance,Shopping plan,-1
A183WYXN12P2TJ,Q9divisible_unitary,Shopping plan,-1
A183WYXN12P2TJ,Q10maximizing,Shopping plan,1
A183WYXN12P2TJ,Q11optimizing,Shopping plan,-1
A183WYXN12P2TJ,Q13outcome_multip,Shopping plan,-1
A183WYXN12P2TJ,Q14sol_scheme_mul,Shopping plan,-1
A183WYXN12P2TJ,Q15dec_verifiability,Shopping plan,-1
A183WYXN12P2TJ,Q16shared_knowledge,Shopping plan,1
A183WYXN12P2TJ,Q17within_sys_sol,Shopping plan,-1
A183WYXN12P2TJ,Q18ans_recog,Shopping plan,-1
A183WYXN12P2TJ,Q19time_solvability,Shopping plan,-1
A183WYXN12P2TJ,Q20type_3_type_4,Shopping plan,-1
A183WYXN12P2TJ,Q22confl_tradeoffs,Shopping plan,1
A183WYXN12P2TJ,Q23ss_out_uncert,Shopping plan,1
A183WYXN12P2TJ,Q24eureka_question,Shopping plan,-1
A183WYXN12P2TJ,Q1concept_behav,Room assignment task,-1
A183WYXN12P2TJ,Q3type_1_planning,Room assignment task,-1
A183WYXN12P2TJ,Q4type_2_generate,Room assignment task,-1
A183WYXN12P2TJ,Q6type_5_cc,Room assignment task,-1
A183WYXN12P2TJ,Q7type_7_battle,Room assignment task,-1
A183WYXN12P2TJ,Q8type_8_performance,Room assignment task,-1
A183WYXN12P2TJ,Q9divisible_unitary,Room assignment task,-1
A183WYXN12P2TJ,Q10maximizing,Room assignment task,1
A183WYXN12P2TJ,Q11optimizing,Room assignment task,-1
A183WYXN12P2TJ,Q13outcome_multip,Room assignment task,-1
A183WYXN12P2TJ,Q14sol_scheme_mul,Room assignment task,-1
A183WYXN12P2TJ,Q15dec_verifiability,Room assignment task,-1
A183WYXN12P2TJ,Q16shared_knowledge,Room assignment task,1
A183WYXN12P2TJ,Q17within_sys_sol,Room assignment task,-1
A183WYXN12P2TJ,Q18ans_recog,Room assignment task,-1
A183WYXN12P2TJ,Q19time_solvability,Room assignment task,-1
A183WYXN12P2TJ,Q20type_3_type_4,Room assignment task,1
A183WYXN12P2TJ,Q22confl_tradeoffs,Room assignment task,-1
A183WYXN12P2TJ,Q23ss_out_uncert,Room assignment task,-1
A183WYXN12P2TJ,Q24eureka_question,Room assignment task,-1
A1ATL3G98SFW4V,Q1concept_behav,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q3type_1_planning,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q4type_2_generate,Word completion given starting letter,1
A1ATL3G98SFW4V,Q6type_5_cc,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q7type_7_battle,Word completion given starting letter,1
A1ATL3G98SFW4V,Q8type_8_performance,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q9divisible_unitary,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q10maximizing,Word completion given starting letter,1
A1ATL3G98SFW4V,Q11optimizing,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q13outcome_multip,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q14sol_scheme_mul,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q15dec_verifiability,Word completion given starting letter,1
A1ATL3G98SFW4V,Q16shared_knowledge,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q17within_sys_sol,Word completion given starting letter,1
A1ATL3G98SFW4V,Q18ans_recog,Word completion given starting letter,1
A1ATL3G98SFW4V,Q19time_solvability,Word completion given starting letter,1
A1ATL3G98SFW4V,Q20type_3_type_4,Word completion given starting letter,1
A1ATL3G98SFW4V,Q22confl_tradeoffs,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q23ss_out_uncert,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q24eureka_question,Word completion given starting letter,-1
A1ATL3G98SFW4V,Q1concept_behav,Graph coloring task,-1
A1ATL3G98SFW4V,Q3type_1_planning,Graph coloring task,1
A1ATL3G98SFW4V,Q4type_2_generate,Graph coloring task,1
A1ATL3G98SFW4V,Q6type_5_cc,Graph coloring task,-1
A1ATL3G98SFW4V,Q7type_7_battle,Graph coloring task,1
A1ATL3G98SFW4V,Q8type_8_performance,Graph coloring task,1
A1ATL3G98SFW4V,Q9divisible_unitary,Graph coloring task,1
A1ATL3G98SFW4V,Q10maximizing,Graph coloring task,-1
A1ATL3G98SFW4V,Q11optimizing,Graph coloring task,1
A1ATL3G98SFW4V,Q13outcome_multip,Graph coloring task,1
A1ATL3G98SFW4V,Q14sol_scheme_mul,Graph coloring task,1
A1ATL3G98SFW4V,Q15dec_verifiability,Graph coloring task,1
A1ATL3G98SFW4V,Q16shared_knowledge,Graph coloring task,1
A1ATL3G98SFW4V,Q17within_sys_sol,Graph coloring task,1
A1ATL3G98SFW4V,Q18ans_recog,Graph coloring task,1
A1ATL3G98SFW4V,Q19time_solvability,Graph coloring task,1
A1ATL3G98SFW4V,Q20type_3_type_4,Graph coloring task,1
A1ATL3G98SFW4V,Q22confl_tradeoffs,Graph coloring task,-1
A1ATL3G98SFW4V,Q23ss_out_uncert,Graph coloring task,1
A1ATL3G98SFW4V,Q24eureka_question,Graph coloring task,-1
A1ATL3G98SFW4V,Q1concept_behav,Shopping plan,-1
A1ATL3G98SFW4V,Q3type_1_planning,Shopping plan,1
A1ATL3G98SFW4V,Q4type_2_generate,Shopping plan,1
A1ATL3G98SFW4V,Q6type_5_cc,Shopping plan,-1
A1ATL3G98SFW4V,Q7type_7_battle,Shopping plan,1
A1ATL3G98SFW4V,Q8type_8_performance,Shopping plan,-1
A1ATL3G98SFW4V,Q9divisible_unitary,Shopping plan,1
A1ATL3G98SFW4V,Q10maximizing,Shopping plan,1
A1ATL3G98SFW4V,Q11optimizing,Shopping plan,-1
A1ATL3G98SFW4V,Q13outcome_multip,Shopping plan,-1
A1ATL3G98SFW4V,Q14sol_scheme_mul,Shopping plan,-1
A1ATL3G98SFW4V,Q15dec_verifiability,Shopping plan,1
A1ATL3G98SFW4V,Q16shared_knowledge,Shopping plan,1
A1ATL3G98SFW4V,Q17within_sys_sol,Shopping plan,1
A1ATL3G98SFW4V,Q18ans_recog,Shopping plan,-1
A1ATL3G98SFW4V,Q19time_solvability,Shopping plan,1
A1ATL3G98SFW4V,Q20type_3_type_4,Shopping plan,-1
A1ATL3G98SFW4V,Q22confl_tradeoffs,Shopping plan,1
A1ATL3G98SFW4V,Q23ss_out_uncert,Shopping plan,1
A1ATL3G98SFW4V,Q24eureka_question,Shopping plan,-1
A1ATL3G98SFW4V,Q1concept_behav,Room assignment task,-1
A1ATL3G98SFW4V,Q3type_1_planning,Room assignment task,1
A1ATL3G98SFW4V,Q4type_2_generate,Room assignment task,1
A1ATL3G98SFW4V,Q6type_5_cc,Room assignment task,-1
A1ATL3G98SFW4V,Q7type_7_battle,Room assignment task,-1
A1ATL3G98SFW4V,Q8type_8_performance,Room assignment task,-1
A1ATL3G98SFW4V,Q9divisible_unitary,Room assignment task,1
A1ATL3G98SFW4V,Q10maximizing,Room assignment task,1
A1ATL3G98SFW4V,Q11optimizing,Room assignment task,-1
A1ATL3G98SFW4V,Q13outcome_multip,Room assignment task,1
A1ATL3G98SFW4V,Q14sol_scheme_mul,Room assignment task,1
A1ATL3G98SFW4V,Q15dec_verifiability,Room assignment task,1
A1ATL3G98SFW4V,Q16shared_knowledge,Room assignment task,1
A1ATL3G98SFW4V,Q17within_sys_sol,Room assignment task,-1
A1ATL3G98SFW4V,Q18ans_recog,Room assignment task,-1
A1ATL3G98SFW4V,Q19time_solvability,Room assignment task,1
A1ATL3G98SFW4V,Q20type_3_type_4,Room assignment task,1
A1ATL3G98SFW4V,Q22confl_tradeoffs,Room assignment task,1
A1ATL3G98SFW4V,Q23ss_out_uncert,Room assignment task,1
A1ATL3G98SFW4V,Q24eureka_question,Room assignment task,-1
A1BHR5XQ16T7LA,Q1concept_behav,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q3type_1_planning,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q4type_2_generate,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q6type_5_cc,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q7type_7_battle,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q8type_8_performance,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q9divisible_unitary,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q10maximizing,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q11optimizing,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q13outcome_multip,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q14sol_scheme_mul,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q15dec_verifiability,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q16shared_knowledge,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q17within_sys_sol,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q18ans_recog,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q19time_solvability,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q20type_3_type_4,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q22confl_tradeoffs,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q23ss_out_uncert,Word completion given starting letter,-1
A1BHR5XQ16T7LA,Q24eureka_question,Word completion given starting letter,1
A1BHR5XQ16T7LA,Q1concept_behav,Graph coloring task,-1
A1BHR5XQ16T7LA,Q3type_1_planning,Graph coloring task,-1
A1BHR5XQ16T7LA,Q4type_2_generate,Graph coloring task,-1
A1BHR5XQ16T7LA,Q6type_5_cc,Graph coloring task,1
A1BHR5XQ16T7LA,Q7type_7_battle,Graph coloring task,1
A1BHR5XQ16T7LA,Q8type_8_performance,Graph coloring task,1
A1BHR5XQ16T7LA,Q9divisible_unitary,Graph coloring task,1
A1BHR5XQ16T7LA,Q10maximizing,Graph coloring task,NA
A1BHR5XQ16T7LA,Q11optimizing,Graph coloring task,1
A1BHR5XQ16T7LA,Q13outcome_multip,Graph coloring task,1
A1BHR5XQ16T7LA,Q14sol_scheme_mul,Graph coloring task,1
A1BHR5XQ16T7LA,Q15dec_verifiability,Graph coloring task,1
A1BHR5XQ16T7LA,Q16shared_knowledge,Graph coloring task,1
A1BHR5XQ16T7LA,Q17within_sys_sol,Graph coloring task,1
A1BHR5XQ16T7LA,Q18ans_recog,Graph coloring task,1
A1BHR5XQ16T7LA,Q19time_solvability,Graph coloring task,1
A1BHR5XQ16T7LA,Q20type_3_type_4,Graph coloring task,1
A1BHR5XQ16T7LA,Q22confl_tradeoffs,Graph coloring task,1
A1BHR5XQ16T7LA,Q23ss_out_uncert,Graph coloring task,1
A1BHR5XQ16T7LA,Q24eureka_question,Graph coloring task,-1
A1BHR5XQ16T7LA,Q1concept_behav,Shopping plan,-1
A1BHR5XQ16T7LA,Q3type_1_planning,Shopping plan,1
A1BHR5XQ16T7LA,Q4type_2_generate,Shopping plan,-1
A1BHR5XQ16T7LA,Q6type_5_cc,Shopping plan,-1
A1BHR5XQ16T7LA,Q7type_7_battle,Shopping plan,1
A1BHR5XQ16T7LA,Q8type_8_performance,Shopping plan,-1
A1BHR5XQ16T7LA,Q9divisible_unitary,Shopping plan,-1
A1BHR5XQ16T7LA,Q10maximizing,Shopping plan,1
A1BHR5XQ16T7LA,Q11optimizing,Shopping plan,-1
A1BHR5XQ16T7LA,Q13outcome_multip,Shopping plan,-1
A1BHR5XQ16T7LA,Q14sol_scheme_mul,Shopping plan,-1
A1BHR5XQ16T7LA,Q15dec_verifiability,Shopping plan,1
A1BHR5XQ16T7LA,Q16shared_knowledge,Shopping plan,1
A1BHR5XQ16T7LA,Q17within_sys_sol,Shopping plan,1
A1BHR5XQ16T7LA,Q18ans_recog,Shopping plan,1
A1BHR5XQ16T7LA,Q19time_solvability,Shopping plan,1
A1BHR5XQ16T7LA,Q20type_3_type_4,Shopping plan,1
A1BHR5XQ16T7LA,Q22confl_tradeoffs,Shopping plan,1
A1BHR5XQ16T7LA,Q23ss_out_uncert,Shopping plan,1
A1BHR5XQ16T7LA,Q24eureka_question,Shopping plan,1
A1BHR5XQ16T7LA,Q1concept_behav,Room assignment task,-1
A1BHR5XQ16T7LA,Q3type_1_planning,Room assignment task,-1
A1BHR5XQ16T7LA,Q4type_2_generate,Room assignment task,1
A1BHR5XQ16T7LA,Q6type_5_cc,Room assignment task,1
A1BHR5XQ16T7LA,Q7type_7_battle,Room assignment task,1
A1BHR5XQ16T7LA,Q8type_8_performance,Room assignment task,-1
A1BHR5XQ16T7LA,Q9divisible_unitary,Room assignment task,1
A1BHR5XQ16T7LA,Q10maximizing,Room assignment task,1
A1BHR5XQ16T7LA,Q11optimizing,Room assignment task,-1
A1BHR5XQ16T7LA,Q13outcome_multip,Room assignment task,-1
A1BHR5XQ16T7LA,Q14sol_scheme_mul,Room assignment task,-1
A1BHR5XQ16T7LA,Q15dec_verifiability,Room assignment task,1
A1BHR5XQ16T7LA,Q16shared_knowledge,Room assignment task,1
A1BHR5XQ16T7LA,Q17within_sys_sol,Room assignment task,1
A1BHR5XQ16T7LA,Q18ans_recog,Room assignment task,1
A1BHR5XQ16T7LA,Q19time_solvability,Room assignment task,1
A1BHR5XQ16T7LA,Q20type_3_type_4,Room assignment task,1
A1BHR5XQ16T7LA,Q22confl_tradeoffs,Room assignment task,1
A1BHR5XQ16T7LA,Q23ss_out_uncert,Room assignment task,1
A1BHR5XQ16T7LA,Q24eureka_question,Room assignment task,1
A1DUPOUC9RNU4L,Q1concept_behav,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q3type_1_planning,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q4type_2_generate,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q6type_5_cc,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q7type_7_battle,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q8type_8_performance,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q9divisible_unitary,Word completion given starting letter,1
A1DUPOUC9RNU4L,Q10maximizing,Word completion given starting letter,1
A1DUPOUC9RNU4L,Q11optimizing,Word completion given starting letter,1
A1DUPOUC9RNU4L,Q13outcome_multip,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q14sol_scheme_mul,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q15dec_verifiability,Word completion given starting letter,1
A1DUPOUC9RNU4L,Q16shared_knowledge,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q17within_sys_sol,Word completion given starting letter,1
A1DUPOUC9RNU4L,Q18ans_recog,Word completion given starting letter,1
A1DUPOUC9RNU4L,Q19time_solvability,Word completion given starting letter,1
A1DUPOUC9RNU4L,Q20type_3_type_4,Word completion given starting letter,1
A1DUPOUC9RNU4L,Q22confl_tradeoffs,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q23ss_out_uncert,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q24eureka_question,Word completion given starting letter,-1
A1DUPOUC9RNU4L,Q1concept_behav,Graph coloring task,-1
A1DUPOUC9RNU4L,Q3type_1_planning,Graph coloring task,-1
A1DUPOUC9RNU4L,Q4type_2_generate,Graph coloring task,-1
A1DUPOUC9RNU4L,Q6type_5_cc,Graph coloring task,-1
A1DUPOUC9RNU4L,Q7type_7_battle,Graph coloring task,1
A1DUPOUC9RNU4L,Q8type_8_performance,Graph coloring task,1
A1DUPOUC9RNU4L,Q9divisible_unitary,Graph coloring task,-1
A1DUPOUC9RNU4L,Q10maximizing,Graph coloring task,-1
A1DUPOUC9RNU4L,Q11optimizing,Graph coloring task,1
A1DUPOUC9RNU4L,Q13outcome_multip,Graph coloring task,1
A1DUPOUC9RNU4L,Q14sol_scheme_mul,Graph coloring task,1
A1DUPOUC9RNU4L,Q15dec_verifiability,Graph coloring task,1
A1DUPOUC9RNU4L,Q16shared_knowledge,Graph coloring task,1
A1DUPOUC9RNU4L,Q17within_sys_sol,Graph coloring task,1
A1DUPOUC9RNU4L,Q18ans_recog,Graph coloring task,1
A1DUPOUC9RNU4L,Q19time_solvability,Graph coloring task,1
A1DUPOUC9RNU4L,Q20type_3_type_4,Graph coloring task,1
A1DUPOUC9RNU4L,Q22confl_tradeoffs,Graph coloring task,-1
A1DUPOUC9RNU4L,Q23ss_out_uncert,Graph coloring task,-1
A1DUPOUC9RNU4L,Q24eureka_question,Graph coloring task,-1
A1DUPOUC9RNU4L,Q1concept_behav,Shopping plan,-1
A1DUPOUC9RNU4L,Q3type_1_planning,Shopping plan,1
A1DUPOUC9RNU4L,Q4type_2_generate,Shopping plan,-1
A1DUPOUC9RNU4L,Q6type_5_cc,Shopping plan,-1
A1DUPOUC9RNU4L,Q7type_7_battle,Shopping plan,-1
A1DUPOUC9RNU4L,Q8type_8_performance,Shopping plan,-1
A1DUPOUC9RNU4L,Q9divisible_unitary,Shopping plan,-1
A1DUPOUC9RNU4L,Q10maximizing,Shopping plan,1
A1DUPOUC9RNU4L,Q11optimizing,Shopping plan,-1
A1DUPOUC9RNU4L,Q13outcome_multip,Shopping plan,1
A1DUPOUC9RNU4L,Q14sol_scheme_mul,Shopping plan,-1
A1DUPOUC9RNU4L,Q15dec_verifiability,Shopping plan,1
A1DUPOUC9RNU4L,Q16shared_knowledge,Shopping plan,1
A1DUPOUC9RNU4L,Q17within_sys_sol,Shopping plan,1
A1DUPOUC9RNU4L,Q18ans_recog,Shopping plan,1
A1DUPOUC9RNU4L,Q19time_solvability,Shopping plan,1
A1DUPOUC9RNU4L,Q20type_3_type_4,Shopping plan,1
A1DUPOUC9RNU4L,Q22confl_tradeoffs,Shopping plan,1
A1DUPOUC9RNU4L,Q23ss_out_uncert,Shopping plan,1
A1DUPOUC9RNU4L,Q24eureka_question,Shopping plan,-1
A1DUPOUC9RNU4L,Q1concept_behav,Room assignment task,-1
A1DUPOUC9RNU4L,Q3type_1_planning,Room assignment task,-1
A1DUPOUC9RNU4L,Q4type_2_generate,Room assignment task,-1
A1DUPOUC9RNU4L,Q6type_5_cc,Room assignment task,-1
A1DUPOUC9RNU4L,Q7type_7_battle,Room assignment task,1
A1DUPOUC9RNU4L,Q8type_8_performance,Room assignment task,1
A1DUPOUC9RNU4L,Q9divisible_unitary,Room assignment task,-1
A1DUPOUC9RNU4L,Q10maximizing,Room assignment task,-1
A1DUPOUC9RNU4L,Q11optimizing,Room assignment task,1
A1DUPOUC9RNU4L,Q13outcome_multip,Room assignment task,1
A1DUPOUC9RNU4L,Q14sol_scheme_mul,Room assignment task,-1
A1DUPOUC9RNU4L,Q15dec_verifiability,Room assignment task,1
A1DUPOUC9RNU4L,Q16shared_knowledge,Room assignment task,1
A1DUPOUC9RNU4L,Q17within_sys_sol,Room assignment task,1
A1DUPOUC9RNU4L,Q18ans_recog,Room assignment task,1
A1DUPOUC9RNU4L,Q19time_solvability,Room assignment task,1
A1DUPOUC9RNU4L,Q20type_3_type_4,Room assignment task,1
A1DUPOUC9RNU4L,Q22confl_tradeoffs,Room assignment task,-1
A1DUPOUC9RNU4L,Q23ss_out_uncert,Room assignment task,1
