_id,playerId,gameId,createdAt,data.age,data.gender,data.strengthInGame,data.payFair,data.feedbackOpenEnded,data.feedbackMultipleChoice,data.education
bokSaSgMjHpLdM84Z,ZEKfo3QfvDdZeN6Kr,sNRJJReo8CpoT4t8e,2023-05-02T19:11:32Z,57,femaile,Probably already answered this above.,I guess so.,"The tasks involving the x and y correlation, coming up with words and the goat and wolf game were a mess for me. Had no idea what I was doing for the x and y one or the one to come up with words--were the words supposed to be related to ""sandbox""? Who the hell knows. And the one with the animals and boat, sort of made sense but not much. I never did well with the x and y axis thing in geometry or calculus (wherever I first saw it) so it never has made sense.",Yes,master
7AJbT8sizu42fYP6r,JTjJtr7sLmggMpxBx,wZAYh4Lv5iAj5EMMK,2023-05-02T19:12:39Z,58,female,"willing participant, while one person never posted a word, everyone else great",we'll see what we get,delegate one person to type and make moves while others decide in chat,Yes,other
pEZegcL7LStZWhF97,bNqQ8Ts6TgqnvBnzg,wZAYh4Lv5iAj5EMMK,2023-05-02T19:12:52Z,39,female,I could type sometimes,Depends if I get the additional bonus. ,Some of the games were really annoying- like group soduku,Yes,bachelor
n6zyb78mPZjKbjjCb,8qvJo6T4kkmGpbiZ9,wZAYh4Lv5iAj5EMMK,2023-05-02T19:13:25Z,56,female,"i had problems with the puzzle game but once we had worked together a little, i felt more relaxed",very much,everything seemed to run very smooth,Yes,other
Bbjfs8sJwcTEmZPuX,JawX3AE2uMm6imJbn,wZAYh4Lv5iAj5EMMK,2023-05-02T19:13:38Z,53,female,"I liked all the tasks. I would have preferred to do them by myself, but I guess I my strength was knowing when to back off to not make things worse with too many people working at once.","yes, but I could have done better on my own.",I couldn't use any of the text boxes because there was some sort of error in there. I tried to make my case in the discussion area with the other participants.,Yes,bachelor
pc7EYgGNHuA4mXcvd,Hc5XdYJojxcFQ3QnH,wZAYh4Lv5iAj5EMMK,2023-05-02T19:13:51Z,23,Male,,Okay,"Was a good experiment, but wasnt designed well. Firstly we were asked to submit different answers but the valued was being changed by other players roo.",No,other
hzrp87TBq2zNQGRpF,Xt9LdCLF2Ebjvn942,wZAYh4Lv5iAj5EMMK,2023-05-02T19:15:20Z,67,male,"it was the game with the numbers. no doubt.  i felt i really contrbuted.  my other strength was knowing when i should NOT get involved because as someone said in the comment box ""too many cooks.""  ",absolutely. thank you,"the hit was set up perfectly. we were told when to sign on and that was exactly the time the hit was available.   i think that perhaps you should have groups of 3, or at most 4.   people were stepping on each other's toes, so to speak...this was unavoidable because everything was fast paced. i felt i wanted to help the group but people were faster than i was.  but overall this was a fantastic hit. well organized.  rules explained perfectly.  kudos to you",Yes,bachelor
8niEq6XdxMZgRyYiP,khLsJYZ2ZpJ5Gdnxv,KPHC575K8XRdqfcTW,2023-05-02T19:19:06Z,43,male,patience,no,,Yes,high-school
evSqzviLqPNQjdtd2,wZRRz2gejHsmPowGa,KPHC575K8XRdqfcTW,2023-05-02T19:22:13Z,54,Female,I thought I did pretty good on most of the games.,"The pay is ok. Don't get how we were scored though. We should have seen a layout of total points available, points lost and why, and points we did earn at the end of survey?","It was a funny survey, a little quick at times but not hard to figure out what you should be doing.",Yes,high-school
jMa7iZfYsaLB9SDgH,g6cK8F2rLyz8JmYWL,xggZjFrbNdS7xmt7d,2023-05-02T19:28:04Z,,,,,,No,
PZ9XCJ5JF4ZJ5YFLo,T3fhje6JGSqjirRrq,xggZjFrbNdS7xmt7d,2023-05-02T19:28:20Z,65,female,"word game, leadership",yes,waiting room could have been more informative,Yes,bachelor
CtfA2jRXxTWBZRRiM,FXGiJuzcJqEiTEa8m,xggZjFrbNdS7xmt7d,2023-05-02T19:28:49Z,32,male,"it was ok, better to let people do what they need to do.","yes, for the time.",I think you need a bottom to pop up we everything is done because people would just wait.,Yes,high-school
KX6hRzY9kXkuF3xYe,ryfhkKfmSJvebHiHY,xggZjFrbNdS7xmt7d,2023-05-02T19:29:05Z,36,female,Would have done better by myself.,depends on what the bonus turns out to be.,It was very frustrating trying to collaborate with other team members when everyone kept moving things.,No,high-school
QwixcFadPv8wAbMCe,3QNN5oKLyZaSusL4D,xggZjFrbNdS7xmt7d,2023-05-02T19:31:04Z,52,Male,"I like this Game, Please give more hits this type of game",Yes Thank you,"No, I expect This Bonus, Thank you",Yes,master
phEF6QoCW34QnMTRW,i3KuTBHXgqnkf28xG,xggZjFrbNdS7xmt7d,2023-05-02T20:42:46Z,70,female,Not very strong.  Other players were too agressive.,Very much so.,"Although I enjoyed the games, participation was very chaotic amongst my fellow team mates. My answers kept getting changed by another member who thought theirs was better and it was very frustrating. so much so, that I felt like I had to sit certain games out but not for lack of trying.",Yes,high-school
4dxP49PeD38ize3ni,hYSGAyLiPx5aB5bG8,QYdTFWQu3B5xynKiK,2023-05-05T21:13:32Z,44,F,Game didn't work.,n/a,"Couldn't complete games as the response box contained an error message and nothing could be typed in it. Other player had same problem.\n",No,master
gfc3Y8yNBBZLtxboa,RBypHatTRBsYA7fjX,QYdTFWQu3B5xynKiK,2023-05-05T21:18:53Z,31,Male,,,,No,master
aMxDysPsQ8E8rkcwS,ksFMcTRJ8aogfisZu,QYdTFWQu3B5xynKiK,2023-05-05T21:26:05Z,47,male,regulary,yes,the box did not work,No,master
LwTdcJXCndpsmjFFG,EbtrboBavYAC3Qo9M,NBJT8HshypKvCT6fY,2023-05-05T21:40:57Z,52,female,poor,yes,no,Yes,bachelor
fEpEQLE95ozQNZYug,Du34aMKWGYm4yMc4T,5y4TLSAbbLj6y9nSt,2023-05-05T21:52:53Z,30,Male,I just tried my best on all 3 of them. I think the assignment game was my best game but I don't think I did too poorly on any of them.,The pay was very fair,,Yes,master
7eNvqaCbqZePz7HDi,tf4WQ5FMQ6PwCoo88,sNPvB6aTjhbdyNEtC,2023-05-05T22:02:30Z,79,male,fair,yes,no feedback,Yes,master
8oHqnFKQjEfqjsfYW,b6xfpxv6Jpq8cNzdv,sNPvB6aTjhbdyNEtC,2023-05-05T22:02:38Z,50,male,very strong,yes,I was notified about it via email. It was a lot of fun!,Yes,bachelor
KxEueRSEJHMhDZbd7,QzaSpohTYReBjfDN8,sNPvB6aTjhbdyNEtC,2023-05-05T22:02:40Z,50,male,Doing ones that required serious quick action,yes,I enjoyed this task,Yes,high-school
GmRvwqHiDTGJT8dvk,cbEeaQLp7jphS9iy5,sNPvB6aTjhbdyNEtC,2023-05-05T22:02:50Z,34,Male,Medium,A little weak....,It hung up at the end.... came back just at the last game.,Yes,bachelor
2434vtzJqw43n72gg,x2KBSmhwMZTrpqLNP,sNPvB6aTjhbdyNEtC,2023-05-05T22:02:59Z,44,female,Figuring out ideas to make working together easier,yes,It moved along pretty quickly and was fun to interact with the other players,Yes,bachelor
CAhn6kjYWyYJrPHcR,R6mirW4bDtdGgD9v7,sNPvB6aTjhbdyNEtC,2023-05-05T22:03:36Z,28,Male,good,excellent,"everything was ok, only in the end it didn't load the game by itself and I lost two moves. more great experience",Yes,high-school
w2kKbp7rQgTZ4p8f8,xActQMxkwJA8ER8E4,qxStYCpHJameo4PqW,2023-05-05T22:03:42Z,46,female,"weak in some areas, not in others",yes,no,Yes,high-school
kvf6H8xwkLPbfpHKW,ZeF7XhMPQLN8T9NjB,qxStYCpHJameo4PqW,2023-05-05T22:03:57Z,39,male,I felt good cooperating with others.,"yes, thank you.",Thanks,Yes,bachelor
e5FXEQgK5jJLnpB3E,gbhjXChj8HJGcZvPx,qxStYCpHJameo4PqW,2023-05-05T22:04:14Z,25,,Everyone was equal if they chose to chat,Yes,,Yes,bachelor
qbeX3ppSQSdL2iSSR,K3qSrumnimpQgf7uo,qxStYCpHJameo4PqW,2023-05-05T22:05:00Z,53,male,hard to say - there was little communication but for a few of us and there was too much commotion to even see what I was doing (too many people working at once etc). ,absolutely - it was totally fair. thanks. ,it was just a little hectic and we had one person that did not talk at all and made things awkward and hard to complete (they would change answers etc). ,Yes,master
iid6cFAZn54Cpc3EK,jDLnyDrMnHfRhPLxD,qxStYCpHJameo4PqW,2023-05-05T22:05:11Z,29,male,I tried to be the leader. I tried to make everything work smoothly.,Not really since it was infuriating to try to get everyone to work together.,The reasoning boxes didn't work in Edge browser. We should be able to kick a user out.,Yes,high-school
aFLktkscwYaqjZkJL,iWtShGyEqNn2hgMsv,qxStYCpHJameo4PqW,2023-05-05T22:05:24Z,47,Male,"It would depend on which game we were discussing.  On some of them I felt I was able to contribute, on others I felt like a weak link.","Including the bonus, and allowing for AMT pay scale, yes.","There were times, even with the opportunity to communicate via chat, that the system was too chaotic to work effectively as a team.",No,bachelor
cPyE7GhgxeGJkAxop,J9WGBmE7fQghvzMFe,4w3ZbKnFmhrtdbFtm,2023-05-05T22:18:42Z,33,female,I was helpful,it seemed fair enough,,Yes,high-school
5nGAPgjMHMExu3ccC,N96j34eqDrcr3ynzW,4w3ZbKnFmhrtdbFtm,2023-05-05T22:19:04Z,68,female,good,yes but would have like more considering time spent,no,Yes,bachelor
GPLHK4PsHPEcC9Rz8,yXoZyCbHHDGyDHvQa,4w3ZbKnFmhrtdbFtm,2023-05-05T22:19:06Z,58,female,collaborating with team mates ,yes,no,Yes,bachelor
sWwzzXhTyuhLyoMky,t3sR64fziwETWETed,xMbRXwRMcjxeuYasm,2023-05-08T16:41:01Z,54,male,game didn't work. could not participate,"fair, i would have preferred to do the task and earn more, but things happen.","kept getting error msgs, could not do tasks.\n\nse&showChat=false&useMonospaceFont=false&noColors=false&alwaysShowChat=false&lang=en&rtl=false&focusOnLine=0\nUserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.3\n\n\n\nError\nCookie could not be found. Please allow cookies in your browser! Your session and settings will not be saved between visits. This may be due to Etherpad being included in an iFrame in some Browsers. Please ensure Etherpad is on the same subdomain/domain as the parent iFrame",No,bachelor
LWhL5ypPpSYKqR2QH,YhJXF2EhAgqonkFr9,yFHqMb62Pxpu5AroD,2023-05-08T16:47:55Z,39,Male,Average,Yes.,N/A,Yes,high-school
nHRe2KoeM9ML74a3x,qaJxke3fTWkrAXuaR,yFHqMb62Pxpu5AroD,2023-05-08T16:59:53Z,65,female,I enjoyed it and will improve.  My computer is slow right now because of the weather.,Yes,,Yes,bachelor
YfvSmMKGAAC5YGyn5,9XSio4vvLY4uWEdwm,jYvFjyABLdKxbuaXD,2023-05-08T17:10:04Z,33,Female,Flop,no,,No,high-school
anPqiT5HNAmigsDS5,ddzbEFWEpkWSLWfp2,9R6C8Jp6QJq9GL6fi,2023-05-08T17:22:46Z,52,male,I think I did best with the word task and hovering over dots task.,yes,i liked the variety of tasks.,Yes,bachelor
QHDoveKobciAFuTgw,TeyMh3w7R3n4C9utp,9R6C8Jp6QJq9GL6fi,2023-05-08T17:24:02Z,41,male,More logical based decision making.,"Yes, I feel it was fair.",It was an enjoyable experience and different from anything I've done on MTurk before.,Yes,high-school
fLy26jSMTeue6xpCS,iJX3NdHWybyhAFRkp,9R6C8Jp6QJq9GL6fi,2023-05-08T17:25:50Z,34,Genderqueer,"My strength was in my ability to adapt to the different games and to the actions of the other players. A lot of times, i had to pivot and the fact that i knew and was able to do that was because it is a strength of mine.","Yes, I feel that the pay was fair for the time involved.","I really think that once you get the link, maybe about 10 minutes before tart time would be sufficient for it to reserve a spot instead of everyone clicking their link at the exact time. I really appreciated listing what the other times are, since I am on Pacific. The games themselves were tricky, especially the writing portion, which I did not like very much. I also did not care for the graphs since I am not good at those. The other games were fine, though.",Yes,bachelor
GBqX2B6co2RxB66D8,zxFjTsAK3nePDX25L,hk_049a0461035a2cd9,2023-05-08T17:28:57Z,39,Male,I don't think I had a particular strength.,Yes,,No,bachelor
x3qYdHEwNtXH8f8uf,hN8oDdrrGcuqe2Zp3,hk_049a0461035a2cd9,2023-05-08T17:29:12Z,25,M,do my best,"nope, it took too many energy and time","sever seems unstable at the end\nsome participants are trolls ",Yes,bachelor
uKn75hRXQtv8x54nw,YzdAemPTjceZLZpgF,hk_049a0461035a2cd9,2023-05-08T17:29:37Z,44,female,I was pretty weak in the statistics game and the boat game. ,I think it was a little low for the amount of time I spent. ,there was a lot of loading between the last game. ,Yes,high-school
yL8x7aKxtfDmbsJPb,N296EnK8FCk96WF99,hk_049a0461035a2cd9,2023-05-08T17:29:43Z,36,male,I was good at the moving the mouse over dots part.,"Yes, for those of use who were actually trying it was fair.",We had a terrible experience with an uncooperative team mate. Maybe some way to vote off a team mate who is ruining the experience for everyone.,Yes,high-school
j8KpMwp6HtwtSYarX,kWrCbKyNuFvtXnAaE,hk_049a0461035a2cd9,2023-05-08T17:30:53Z,31,Male,"Very good Strength in this game for me, please giver more link and more game. Thank you",Yes,"Very good experience, Thank you, all game is very good",Yes,master
hAFmuKHDW6AScxk7t,SubWmteJf7EjtArJG,hk_049a0461035a2cd9,2023-05-08T17:31:34Z,62,Female,Trying to communicate with the others.,Not sure.,I need a solo practice first to try to understand the dashboard. I would go into each not understanding how the dashboard worked.,Yes,master
oJBNXB5szdywWzxob,stgL5Ju577a94ggrJ,3s9QxKLYZmnKfGu6o,2023-05-08T17:43:38Z,42,female,fair,"Yes, very fair.",I wish I had been given a little bit more time to complete some of the tasks.  Some were quite difficult.,Yes,high-school
KiAB6gQkBNhAF2DaZ,DmW5Yf4meBzCjmShq,eYTEs8eZnnSKdEszm,2023-05-08T17:46:17Z,51,male,words,"a little low, frankly",no,Yes,master
9kjHbCyhKxEypYABL,5wRQKBY5AgJuPBE3w,eYTEs8eZnnSKdEszm,2023-05-08T17:47:27Z,27,Non-binary,"I would say the sudoku game was my strength, as I was experienced with that sort of game.","Yes, I felt the pay was fair.",Nothing to report.,Yes,bachelor
Mndahw9hJ8sahaSqd,JBAWpuSJg6BLCo2pd,eYTEs8eZnnSKdEszm,2023-05-08T17:49:15Z,44,female,Average I think - I had great teammates,"Yes, I think so. I don't know how long it's taken so far though, so hard to say without knowing how long ago I started! :) ","It wasn't clear to me if hitting the ""Approve configuration"" button was required to earn points, and sometimes when I clicked it, it stayed blue. If it *is* required, this needs to be made much more obvious along with a reminder, so that people don't go through so much effort for nothing due to forgetting a single click. :) Other than that, the games were very fun, even with the added challenge of working as a group. Thank you!",Yes,bachelor
hRefesymmN6EnrwtL,RPMiSrpm4T3rc4ffn,yFHqMb62Pxpu5AroD,2023-05-08T17:53:11Z,58,female,I do not give up. ,"Yes, it was. ",It was fine. ,,other
PdczcmYMtR2D55wPD,xMxwHPLxj4zqHLxcM,yFHqMb62Pxpu5AroD,2023-05-08T17:53:25Z,52,Female,average,yes,no,Yes,bachelor
SmsQDWyDtwd4WT5ca,t9BxuKca6tvEfkD6y,yFHqMb62Pxpu5AroD,2023-05-08T17:53:38Z,32,Male,I would describe my strength as being able solve puzzles at a high level accuracy. I was also able to communicate well with the team.,yes,I felt that the experience was very fun an engaging. The time seemed to pass a lot faster than what it seemed.,Yes,high-school
CT5NjbrYKhzGeE47v,bDEBvySxGda4fkjyo,yFHqMb62Pxpu5AroD,2023-05-08T17:54:06Z,49,female,communication,"no. This was 1.5 hours. Should pay at least 15, more like 20",I spent 1.5 hours for low pay.,No,high-school
7CjHmT845hhcsWnZN,oS5Qq5E3LZXrvH4yH,2vTeG6bXYhphkpwtX,2023-05-15T20:14:50Z,61,female,didn't get to play,yes,,Yes,high-school
tcXoTqJhJ9aaiDKZq,WB7MehJNvEekneMQK,h3WxtinLJcvujDTy7,2023-05-15T20:19:32Z,46,Female,N/A,Acceptable for the time spent waiting. Not really acceptable for the added time filling out this form.,I guess I didn't mind sitting there doing nothing and earning a little money. I really wasn't interested in doing the task that I read about. I really only left stopped waiting because I have other HITs in my queue and I have to do some cooking.,No,master
6TNyAdXnQkNw9XWtg,9zvTT4wPsELgJu2ff,2vTeG6bXYhphkpwtX,2023-05-15T20:32:14Z,51,female,no game ever came up to play,no because the game never came up and worked for me.,Hit never moved forward after 25 minutes waiting,No,other
MuwSW8XSkZWMSGib2,E56uQgRSwaHsBeNC5,fqodGuiqbnAHRtjnS,2023-06-02T17:34:05Z,62,female,N/A,no,Game did not load,No,bachelor
kTGah6ek5QgLh6EYt,mt9KqxW2pmepxZePY,DmYh8Ly97dtCBpdNM,2023-06-02T17:38:17Z,70,female,I'm sure I would have done great if I could figure out how/where/when to respond,yes,I was very confused to the point that I quit. I was trying to answer responses but something didn't seem to working right. Sorry.,No,master
tChfbcDTkWnCDmhZG,kzLduLJj7BoM3Cr9y,DmYh8Ly97dtCBpdNM,2023-06-02T18:24:27Z,42,female,strong,yes,"Everything went smoothly, thank you!  ",Yes,bachelor
ddBjY9fH5byqjHy7L,8yqSpZdLtZAPgHTai,h4ZLXn9ACcTvCSNuB,2023-06-02T18:25:28Z,33,Male,I like word association,Ye,,Yes,bachelor
