,iv,dv,model,y_pred,y_actual,rmse,r2
93,Laughlin Subspace,strong,OLS,0.9773164145796555,0.8207540491389096,0.3432533638675996,0.140832130871419
94,Laughlin Subspace,strong,OLS,0.9773164145796555,0.8781939714970359,0.3432533638675996,0.140832130871419
95,Laughlin Subspace,strong,OLS,0.9773164145796555,0.8977409166498438,0.3432533638675996,0.140832130871419
96,Laughlin Subspace,strong,OLS,0.7502880170378365,0.6849533854055917,0.3432533638675996,0.140832130871419
97,Laughlin Subspace,strong,OLS,0.7502880170378365,0.6482446646611689,0.3432533638675996,0.140832130871419
98,Laughlin Subspace,strong,OLS,0.7502880170378365,0.905369690557488,0.3432533638675996,0.140832130871419
99,Laughlin Subspace,strong,OLS,0.7502880170378365,0.8405494224264648,0.3432533638675996,0.140832130871419
100,Laughlin Subspace,strong,OLS,0.7502880170378365,0.7541076285117584,0.3432533638675996,0.140832130871419
101,Laughlin Subspace,strong,OLS,0.7502880170378365,0.645204118070959,0.3432533638675996,0.140832130871419
0,Laughlin Subspace,strong,E-Net,0.8355283933131109,0.5365910665295414,0.31430976110468184,0.2796158312462703
1,Laughlin Subspace,strong,E-Net,0.8355283933131109,0.4872172719643929,0.31430976110468184,0.2796158312462703
2,Laughlin Subspace,strong,E-Net,0.8355283933131109,0.8566664522352182,0.31430976110468184,0.2796158312462703
3,Laughlin Subspace,strong,E-Net,0.8355283933131109,0.4172345912467882,0.31430976110468184,0.2796158312462703
4,Laughlin Subspace,strong,E-Net,0.8355283933131109,0.8357199102872184,0.31430976110468184,0.2796158312462703
5,Laughlin Subspace,strong,E-Net,0.8355283933131109,0.4434470307069863,0.31430976110468184,0.2796158312462703
6,Laughlin Subspace,strong,E-Net,0.895421164458829,1.1429716461276425,0.31430976110468184,0.2796158312462703
7,Laughlin Subspace,strong,E-Net,0.895421164458829,1.606874943928007,0.31430976110468184,0.2796158312462703
8,Laughlin Subspace,strong,E-Net,0.895421164458829,0.9701224484762156,0.31430976110468184,0.2796158312462703
9,Laughlin Subspace,strong,E-Net,0.895421164458829,1.6590797244094488,0.31430976110468184,0.2796158312462703
10,Laughlin Subspace,strong,E-Net,0.895421164458829,1.0652368185880248,0.31430976110468184,0.2796158312462703
11,Laughlin Subspace,strong,E-Net,0.895421164458829,1.5343744903311691,0.31430976110468184,0.2796158312462703
12,Laughlin Subspace,strong,E-Net,1.1115033389373976,1.3245337439808365,0.31430976110468184,0.2796158312462703
13,Laughlin Subspace,strong,E-Net,1.1115033389373976,1.211537884674832,0.31430976110468184,0.2796158312462703
14,Laughlin Subspace,strong,E-Net,1.1115033389373976,1.5000806081575453,0.31430976110468184,0.2796158312462703
15,Laughlin Subspace,strong,E-Net,1.1115033389373976,1.4601958277536344,0.31430976110468184,0.2796158312462703
16,Laughlin Subspace,strong,E-Net,1.1115033389373976,1.4167518704253697,0.31430976110468184,0.2796158312462703
17,Laughlin Subspace,strong,E-Net,1.1115033389373976,1.510027745031219,0.31430976110468184,0.2796158312462703
18,Laughlin Subspace,strong,E-Net,1.064518708484611,0.9560722279305756,0.31430976110468184,0.2796158312462703
19,Laughlin Subspace,strong,E-Net,1.064518708484611,0.8561241692058278,0.31430976110468184,0.2796158312462703
20,Laughlin Subspace,strong,E-Net,1.064518708484611,0.9537737866153518,0.31430976110468184,0.2796158312462703
21,Laughlin Subspace,strong,E-Net,1.064518708484611,0.8207540491389096,0.31430976110468184,0.2796158312462703
22,Laughlin Subspace,strong,E-Net,1.064518708484611,0.8781939714970359,0.31430976110468184,0.2796158312462703
23,Laughlin Subspace,strong,E-Net,1.064518708484611,0.8977409166498438,0.31430976110468184,0.2796158312462703
24,Laughlin Subspace,strong,E-Net,0.7701086117671134,0.6849533854055917,0.31430976110468184,0.2796158312462703
25,Laughlin Subspace,strong,E-Net,0.7701086117671134,0.6482446646611689,0.31430976110468184,0.2796158312462703
26,Laughlin Subspace,strong,E-Net,0.7701086117671134,0.905369690557488,0.31430976110468184,0.2796158312462703
27,Laughlin Subspace,strong,E-Net,0.7701086117671134,0.8405494224264648,0.31430976110468184,0.2796158312462703
28,Laughlin Subspace,strong,E-Net,0.7701086117671134,0.7541076285117584,0.31430976110468184,0.2796158312462703
29,Laughlin Subspace,strong,E-Net,0.7701086117671134,0.645204118070959,0.31430976110468184,0.2796158312462703
0,Task Space,weak,OLS,1.1875584760686755,0.9239319269738204,0.6083485551572924,0.34855594641880794
1,Task Space,weak,OLS,1.3235308598702786,0.9283928350172764,0.6083485551572924,0.34855594641880794
2,Task Space,weak,OLS,1.1663585517852737,1.8919934428690484,0.6083485551572924,0.34855594641880794
3,Task Space,weak,OLS,1.3023309355868766,1.2952032263535034,0.6083485551572924,0.34855594641880794
4,Task Space,weak,OLS,1.2268538174897545,1.8387268659937248,0.6083485551572924,0.34855594641880794
5,Task Space,weak,OLS,1.3628262012913577,1.3578423485774451,0.6083485551572924,0.34855594641880794
36,Task Space,weak,OLS,1.7394494019121325,1.719626168224299,0.6083485551572924,0.34855594641880794
37,Task Space,weak,OLS,1.875421785713735,2.8528037383177565,0.6083485551572924,0.34855594641880794
38,Task Space,weak,OLS,1.7182494776287307,1.399097356544165,0.6083485551572924,0.34855594641880794
39,Task Space,weak,OLS,1.8542218614303332,2.767857142857143,0.6083485551572924,0.34855594641880794
40,Task Space,weak,OLS,1.7787447433332113,1.6931818181818183,0.6083485551572924,0.34855594641880794
41,Task Space,weak,OLS,1.9147171271348142,2.9464285714285716,0.6083485551572924,0.34855594641880794
48,Task Space,weak,OLS,1.8992480040390676,2.3146186440677976,0.6083485551572924,0.34855594641880794
49,Task Space,weak,OLS,2.0352203878406705,2.785373789346248,0.6083485551572924,0.34855594641880794
50,Task Space,weak,OLS,1.878048079755666,2.5536649214659684,0.6083485551572924,0.34855594641880794
51,Task Space,weak,OLS,2.0140204635572685,3.0035059835452502,0.6083485551572924,0.34855594641880794
52,Task Space,weak,OLS,1.9385433454601466,2.4893917963224896,0.6083485551572924,0.34855594641880794
53,Task Space,weak,OLS,2.0745157292617495,3.1739745403111743,0.6083485551572924,0.34855594641880794
90,Task Space,weak,OLS,2.111589211078456,1.367231638418079,0.6083485551572924,0.34855594641880794
91,Task Space,weak,OLS,2.2475615948800587,1.4049636803874093,0.6083485551572924,0.34855594641880794
92,Task Space,weak,OLS,2.090389286795054,1.5360881542699727,0.6083485551572924,0.34855594641880794
93,Task Space,weak,OLS,2.2263616705966567,1.6227272727272728,0.6083485551572924,0.34855594641880794
94,Task Space,weak,OLS,2.150884552499535,1.3457019171304885,0.6083485551572924,0.34855594641880794
95,Task Space,weak,OLS,2.2868569363011373,1.6190476190476188,0.6083485551572924,0.34855594641880794
96,Task Space,weak,OLS,1.2771879021151633,1.002572898799314,0.6083485551572924,0.34855594641880794
97,Task Space,weak,OLS,1.413160285916766,1.126010781671159,0.6083485551572924,0.34855594641880794
98,Task Space,weak,OLS,1.2559879778317617,1.313846153846154,0.6083485551572924,0.34855594641880794
99,Task Space,weak,OLS,1.3919603616333642,1.417912087912088,0.6083485551572924,0.34855594641880794
100,Task Space,weak,OLS,1.3164832435362424,1.1169354838709675,0.6083485551572924,0.34855594641880794
101,Task Space,weak,OLS,1.452455627337845,1.140552995391705,0.6083485551572924,0.34855594641880794
0,Task Space,weak,E-Net,1.1092207164223535,0.9239319269738204,0.5824080353036074,0.40292776152299536
1,Task Space,weak,E-Net,1.1346220162510479,0.9283928350172764,0.5824080353036074,0.40292776152299536
2,Task Space,weak,E-Net,1.0873186384061482,1.8919934428690484,0.5824080353036074,0.40292776152299536
3,Task Space,weak,E-Net,1.0888643824709505,1.2952032263535034,0.5824080353036074,0.40292776152299536
4,Task Space,weak,E-Net,1.1232745708326184,1.8387268659937248,0.5824080353036074,0.40292776152299536
5,Task Space,weak,E-Net,1.1580135171659687,1.3578423485774451,0.5824080353036074,0.40292776152299536
6,Task Space,weak,E-Net,1.6851205577499695,1.719626168224299,0.5824080353036074,0.40292776152299536
7,Task Space,weak,E-Net,2.145935539762136,2.8528037383177565,0.5824080353036074,0.40292776152299536
8,Task Space,weak,E-Net,1.6658719353563545,1.399097356544165,0.5824080353036074,0.40292776152299536
9,Task Space,weak,E-Net,2.102831361604629,2.767857142857143,0.5824080353036074,0.40292776152299536
10,Task Space,weak,E-Net,1.707167738297894,1.6931818181818183,0.5824080353036074,0.40292776152299536
11,Task Space,weak,E-Net,2.1773203668147167,2.9464285714285716,0.5824080353036074,0.40292776152299536
12,Task Space,weak,E-Net,1.6127699076231075,2.3146186440677976,0.5824080353036074,0.40292776152299536
13,Task Space,weak,E-Net,1.9266967359568288,2.785373789346248,0.5824080353036074,0.40292776152299536
14,Task Space,weak,E-Net,1.5979833429278563,2.5536649214659684,0.5824080353036074,0.40292776152299536
15,Task Space,weak,E-Net,1.8880546154976856,3.0035059835452502,0.5824080353036074,0.40292776152299536
16,Task Space,weak,E-Net,1.638048123810231,2.4893917963224896,0.5824080353036074,0.40292776152299536
17,Task Space,weak,E-Net,1.9613125986486082,3.1739745403111743,0.5824080353036074,0.40292776152299536
18,Task Space,weak,E-Net,1.6855464440660197,1.367231638418079,0.5824080353036074,0.40292776152299536
19,Task Space,weak,E-Net,2.0439186234098248,1.4049636803874093,0.5824080353036074,0.40292776152299536
20,Task Space,weak,E-Net,1.672295641901502,1.5360881542699727,0.5824080353036074,0.40292776152299536
21,Task Space,weak,E-Net,2.0068122654814147,1.6227272727272728,0.5824080353036074,0.40292776152299536
22,Task Space,weak,E-Net,1.7126783700162145,1.3457019171304885,0.5824080353036074,0.40292776152299536
23,Task Space,weak,E-Net,2.0803881958646757,1.6190476190476188,0.5824080353036074,0.40292776152299536
24,Task Space,weak,E-Net,1.3856736611190212,1.002572898799314,0.5824080353036074,0.40292776152299536
25,Task Space,weak,E-Net,1.5652663919507586,1.126010781671159,0.5824080353036074,0.40292776152299536
26,Task Space,weak,E-Net,1.3674560960064164,1.313846153846154,0.5824080353036074,0.40292776152299536
27,Task Space,weak,E-Net,1.5231932710742617,1.417912087912088,0.5824080353036074,0.40292776152299536
28,Task Space,weak,E-Net,1.4070468942388692,1.1169354838709675,0.5824080353036074,0.40292776152299536
29,Task Space,weak,E-Net,1.5959772715752627,1.140552995391705,0.5824080353036074,0.40292776152299536
0,McGrath Subspace,weak,OLS,1.1023258356094514,0.9239319269738204,0.7433181544681942,0.027428268792704436
1,McGrath Subspace,weak,OLS,1.1023258356094514,0.9283928350172764,0.7433181544681942,0.027428268792704436
2,McGrath Subspace,weak,OLS,1.1023258356094514,1.8919934428690484,0.7433181544681942,0.027428268792704436
3,McGrath Subspace,weak,OLS,1.1023258356094514,1.2952032263535034,0.7433181544681942,0.027428268792704436
4,McGrath Subspace,weak,OLS,1.1023258356094514,1.8387268659937248,0.7433181544681942,0.027428268792704436
5,McGrath Subspace,weak,OLS,1.1023258356094514,1.3578423485774451,0.7433181544681942,0.027428268792704436
36,McGrath Subspace,weak,OLS,1.4424438956316632,1.719626168224299,0.7433181544681942,0.027428268792704436
37,McGrath Subspace,weak,OLS,1.4424438956316632,2.8528037383177565,0.7433181544681942,0.027428268792704436
38,McGrath Subspace,weak,OLS,1.4424438956316632,1.399097356544165,0.7433181544681942,0.027428268792704436
39,McGrath Subspace,weak,OLS,1.4424438956316632,2.767857142857143,0.7433181544681942,0.027428268792704436
40,McGrath Subspace,weak,OLS,1.4424438956316632,1.6931818181818183,0.7433181544681942,0.027428268792704436
41,McGrath Subspace,weak,OLS,1.4424438956316632,2.9464285714285716,0.7433181544681942,0.027428268792704436
48,McGrath Subspace,weak,OLS,1.8265573057571507,2.3146186440677976,0.7433181544681942,0.027428268792704436
49,McGrath Subspace,weak,OLS,1.8265573057571507,2.785373789346248,0.7433181544681942,0.027428268792704436
50,McGrath Subspace,weak,OLS,1.8265573057571507,2.5536649214659684,0.7433181544681942,0.027428268792704436
51,McGrath Subspace,weak,OLS,1.8265573057571507,3.0035059835452502,0.7433181544681942,0.027428268792704436
52,McGrath Subspace,weak,OLS,1.8265573057571507,2.4893917963224896,0.7433181544681942,0.027428268792704436
53,McGrath Subspace,weak,OLS,1.8265573057571507,3.1739745403111743,0.7433181544681942,0.027428268792704436
90,McGrath Subspace,weak,OLS,2.0657896683284234,1.367231638418079,0.7433181544681942,0.027428268792704436
91,McGrath Subspace,weak,OLS,2.0657896683284234,1.4049636803874093,0.7433181544681942,0.027428268792704436
92,McGrath Subspace,weak,OLS,2.0657896683284234,1.5360881542699727,0.7433181544681942,0.027428268792704436
93,McGrath Subspace,weak,OLS,2.0657896683284234,1.6227272727272728,0.7433181544681942,0.027428268792704436
94,McGrath Subspace,weak,OLS,2.0657896683284234,1.3457019171304885,0.7433181544681942,0.027428268792704436
95,McGrath Subspace,weak,OLS,2.0657896683284234,1.6190476190476188,0.7433181544681942,0.027428268792704436
96,McGrath Subspace,weak,OLS,0.6803965313736366,1.002572898799314,0.7433181544681942,0.027428268792704436
97,McGrath Subspace,weak,OLS,0.6803965313736366,1.126010781671159,0.7433181544681942,0.027428268792704436
98,McGrath Subspace,weak,OLS,0.6803965313736366,1.313846153846154,0.7433181544681942,0.027428268792704436
99,McGrath Subspace,weak,OLS,0.6803965313736366,1.417912087912088,0.7433181544681942,0.027428268792704436
100,McGrath Subspace,weak,OLS,0.6803965313736366,1.1169354838709675,0.7433181544681942,0.027428268792704436
101,McGrath Subspace,weak,OLS,0.6803965313736366,1.140552995391705,0.7433181544681942,0.027428268792704436
0,McGrath Subspace,weak,E-Net,1.019472742877239,0.9239319269738204,0.8137332231519451,-0.16556435594712404
1,McGrath Subspace,weak,E-Net,1.019472742877239,0.9283928350172764,0.8137332231519451,-0.16556435594712404
2,McGrath Subspace,weak,E-Net,1.019472742877239,1.8919934428690484,0.8137332231519451,-0.16556435594712404
3,McGrath Subspace,weak,E-Net,1.019472742877239,1.2952032263535034,0.8137332231519451,-0.16556435594712404
4,McGrath Subspace,weak,E-Net,1.019472742877239,1.8387268659937248,0.8137332231519451,-0.16556435594712404
5,McGrath Subspace,weak,E-Net,1.019472742877239,1.3578423485774451,0.8137332231519451,-0.16556435594712404
6,McGrath Subspace,weak,E-Net,1.106782728368064,1.719626168224299,0.8137332231519451,-0.16556435594712404
7,McGrath Subspace,weak,E-Net,1.106782728368064,2.8528037383177565,0.8137332231519451,-0.16556435594712404
8,McGrath Subspace,weak,E-Net,1.106782728368064,1.399097356544165,0.8137332231519451,-0.16556435594712404
9,McGrath Subspace,weak,E-Net,1.106782728368064,2.767857142857143,0.8137332231519451,-0.16556435594712404
10,McGrath Subspace,weak,E-Net,1.106782728368064,1.6931818181818183,0.8137332231519451,-0.16556435594712404
11,McGrath Subspace,weak,E-Net,1.106782728368064,2.9464285714285716,0.8137332231519451,-0.16556435594712404
12,McGrath Subspace,weak,E-Net,1.7307241843424568,2.3146186440677976,0.8137332231519451,-0.16556435594712404
13,McGrath Subspace,weak,E-Net,1.7307241843424568,2.785373789346248,0.8137332231519451,-0.16556435594712404
14,McGrath Subspace,weak,E-Net,1.7307241843424568,2.5536649214659684,0.8137332231519451,-0.16556435594712404
15,McGrath Subspace,weak,E-Net,1.7307241843424568,3.0035059835452502,0.8137332231519451,-0.16556435594712404
16,McGrath Subspace,weak,E-Net,1.7307241843424568,2.4893917963224896,0.8137332231519451,-0.16556435594712404
17,McGrath Subspace,weak,E-Net,1.7307241843424568,3.1739745403111743,0.8137332231519451,-0.16556435594712404
18,McGrath Subspace,weak,E-Net,1.9571807664199863,1.367231638418079,0.8137332231519451,-0.16556435594712404
19,McGrath Subspace,weak,E-Net,1.9571807664199863,1.4049636803874093,0.8137332231519451,-0.16556435594712404
20,McGrath Subspace,weak,E-Net,1.9571807664199863,1.5360881542699727,0.8137332231519451,-0.16556435594712404
21,McGrath Subspace,weak,E-Net,1.9571807664199863,1.6227272727272728,0.8137332231519451,-0.16556435594712404
22,McGrath Subspace,weak,E-Net,1.9571807664199863,1.3457019171304885,0.8137332231519451,-0.16556435594712404
23,McGrath Subspace,weak,E-Net,1.9571807664199863,1.6190476190476188,0.8137332231519451,-0.16556435594712404
24,McGrath Subspace,weak,E-Net,0.9726408978145381,1.002572898799314,0.8137332231519451,-0.16556435594712404
25,McGrath Subspace,weak,E-Net,0.9726408978145381,1.126010781671159,0.8137332231519451,-0.16556435594712404
26,McGrath Subspace,weak,E-Net,0.9726408978145381,1.313846153846154,0.8137332231519451,-0.16556435594712404
27,McGrath Subspace,weak,E-Net,0.9726408978145381,1.417912087912088,0.8137332231519451,-0.16556435594712404
28,McGrath Subspace,weak,E-Net,0.9726408978145381,1.1169354838709675,0.8137332231519451,-0.16556435594712404
29,McGrath Subspace,weak,E-Net,0.9726408978145381,1.140552995391705,0.8137332231519451,-0.16556435594712404
0,McGrath Categorical,weak,OLS,1.6005145907635843,0.9239319269738204,0.7293761437445409,0.06357010223369819
1,McGrath Categorical,weak,OLS,1.7364869745651872,0.9283928350172764,0.7293761437445409,0.06357010223369819
2,McGrath Categorical,weak,OLS,1.5793146664801871,1.8919934428690484,0.7293761437445409,0.06357010223369819
3,McGrath Categorical,weak,OLS,1.7152870502817903,1.2952032263535034,0.7293761437445409,0.06357010223369819
4,McGrath Categorical,weak,OLS,1.6398099321846649,1.8387268659937248,0.7293761437445409,0.06357010223369819
5,McGrath Categorical,weak,OLS,1.7757823159862678,1.3578423485774451,0.7293761437445409,0.06357010223369819
36,McGrath Categorical,weak,OLS,1.6005145907635843,1.719626168224299,0.7293761437445409,0.06357010223369819
37,McGrath Categorical,weak,OLS,1.7364869745651872,2.8528037383177565,0.7293761437445409,0.06357010223369819
38,McGrath Categorical,weak,OLS,1.5793146664801871,1.399097356544165,0.7293761437445409,0.06357010223369819
39,McGrath Categorical,weak,OLS,1.7152870502817903,2.767857142857143,0.7293761437445409,0.06357010223369819
40,McGrath Categorical,weak,OLS,1.6398099321846649,1.6931818181818183,0.7293761437445409,0.06357010223369819
41,McGrath Categorical,weak,OLS,1.7757823159862678,2.9464285714285716,0.7293761437445409,0.06357010223369819
48,McGrath Categorical,weak,OLS,1.3802751408909097,2.3146186440677976,0.7293761437445409,0.06357010223369819
49,McGrath Categorical,weak,OLS,1.5162475246925127,2.785373789346248,0.7293761437445409,0.06357010223369819
50,McGrath Categorical,weak,OLS,1.3590752166075126,2.5536649214659684,0.7293761437445409,0.06357010223369819
51,McGrath Categorical,weak,OLS,1.4950476004091158,3.0035059835452502,0.7293761437445409,0.06357010223369819
52,McGrath Categorical,weak,OLS,1.4195704823119903,2.4893917963224896,0.7293761437445409,0.06357010223369819
53,McGrath Categorical,weak,OLS,1.5555428661135933,3.1739745403111743,0.7293761437445409,0.06357010223369819
90,McGrath Categorical,weak,OLS,1.3802751408909097,1.367231638418079,0.7293761437445409,0.06357010223369819
91,McGrath Categorical,weak,OLS,1.5162475246925127,1.4049636803874093,0.7293761437445409,0.06357010223369819
92,McGrath Categorical,weak,OLS,1.3590752166075126,1.5360881542699727,0.7293761437445409,0.06357010223369819
93,McGrath Categorical,weak,OLS,1.4950476004091158,1.6227272727272728,0.7293761437445409,0.06357010223369819
94,McGrath Categorical,weak,OLS,1.4195704823119903,1.3457019171304885,0.7293761437445409,0.06357010223369819
95,McGrath Categorical,weak,OLS,1.5555428661135933,1.6190476190476188,0.7293761437445409,0.06357010223369819
96,McGrath Categorical,weak,OLS,1.3802751408909097,1.002572898799314,0.7293761437445409,0.06357010223369819
97,McGrath Categorical,weak,OLS,1.5162475246925127,1.126010781671159,0.7293761437445409,0.06357010223369819
98,McGrath Categorical,weak,OLS,1.3590752166075126,1.313846153846154,0.7293761437445409,0.06357010223369819
99,McGrath Categorical,weak,OLS,1.4950476004091158,1.417912087912088,0.7293761437445409,0.06357010223369819
100,McGrath Categorical,weak,OLS,1.4195704823119903,1.1169354838709675,0.7293761437445409,0.06357010223369819
101,McGrath Categorical,weak,OLS,1.5555428661135933,1.140552995391705,0.7293761437445409,0.06357010223369819
0,McGrath Categorical,weak,E-Net,1.4621966812470293,0.9239319269738204,0.7656655508535616,-0.03193033057594796
1,McGrath Categorical,weak,E-Net,1.4621966812470293,0.9283928350172764,0.7656655508535616,-0.03193033057594796
2,McGrath Categorical,weak,E-Net,1.4621966812470293,1.8919934428690484,0.7656655508535616,-0.03193033057594796
3,McGrath Categorical,weak,E-Net,1.4621966812470293,1.2952032263535034,0.7656655508535616,-0.03193033057594796
4,McGrath Categorical,weak,E-Net,1.4621966812470293,1.8387268659937248,0.7656655508535616,-0.03193033057594796
5,McGrath Categorical,weak,E-Net,1.4621966812470293,1.3578423485774451,0.7656655508535616,-0.03193033057594796
6,McGrath Categorical,weak,E-Net,1.4621966812470293,1.719626168224299,0.7656655508535616,-0.03193033057594796
7,McGrath Categorical,weak,E-Net,1.4621966812470293,2.8528037383177565,0.7656655508535616,-0.03193033057594796
8,McGrath Categorical,weak,E-Net,1.4621966812470293,1.399097356544165,0.7656655508535616,-0.03193033057594796
9,McGrath Categorical,weak,E-Net,1.4621966812470293,2.767857142857143,0.7656655508535616,-0.03193033057594796
10,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6931818181818183,0.7656655508535616,-0.03193033057594796
11,McGrath Categorical,weak,E-Net,1.4621966812470293,2.9464285714285716,0.7656655508535616,-0.03193033057594796
12,McGrath Categorical,weak,E-Net,1.4621966812470293,2.3146186440677976,0.7656655508535616,-0.03193033057594796
13,McGrath Categorical,weak,E-Net,1.4621966812470293,2.785373789346248,0.7656655508535616,-0.03193033057594796
14,McGrath Categorical,weak,E-Net,1.4621966812470293,2.5536649214659684,0.7656655508535616,-0.03193033057594796
15,McGrath Categorical,weak,E-Net,1.4621966812470293,3.0035059835452502,0.7656655508535616,-0.03193033057594796
16,McGrath Categorical,weak,E-Net,1.4621966812470293,2.4893917963224896,0.7656655508535616,-0.03193033057594796
17,McGrath Categorical,weak,E-Net,1.4621966812470293,3.1739745403111743,0.7656655508535616,-0.03193033057594796
18,McGrath Categorical,weak,E-Net,1.4621966812470293,1.367231638418079,0.7656655508535616,-0.03193033057594796
19,McGrath Categorical,weak,E-Net,1.4621966812470293,1.4049636803874093,0.7656655508535616,-0.03193033057594796
20,McGrath Categorical,weak,E-Net,1.4621966812470293,1.5360881542699727,0.7656655508535616,-0.03193033057594796
21,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6227272727272728,0.7656655508535616,-0.03193033057594796
22,McGrath Categorical,weak,E-Net,1.4621966812470293,1.3457019171304885,0.7656655508535616,-0.03193033057594796
23,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6190476190476188,0.7656655508535616,-0.03193033057594796
24,McGrath Categorical,weak,E-Net,1.4621966812470293,1.002572898799314,0.7656655508535616,-0.03193033057594796
25,McGrath Categorical,weak,E-Net,1.4621966812470293,1.126010781671159,0.7656655508535616,-0.03193033057594796
26,McGrath Categorical,weak,E-Net,1.4621966812470293,1.313846153846154,0.7656655508535616,-0.03193033057594796
27,McGrath Categorical,weak,E-Net,1.4621966812470293,1.417912087912088,0.7656655508535616,-0.03193033057594796
28,McGrath Categorical,weak,E-Net,1.4621966812470293,1.1169354838709675,0.7656655508535616,-0.03193033057594796
29,McGrath Categorical,weak,E-Net,1.4621966812470293,1.140552995391705,0.7656655508535616,-0.03193033057594796
0,Steiner Subspace,weak,OLS,1.2096489134516242,0.9239319269738204,0.7018432793321268,0.13293340750441174
1,Steiner Subspace,weak,OLS,1.2096489134516242,0.9283928350172764,0.7018432793321268,0.13293340750441174
2,Steiner Subspace,weak,OLS,1.2096489134516242,1.8919934428690484,0.7018432793321268,0.13293340750441174
3,Steiner Subspace,weak,OLS,1.2096489134516242,1.2952032263535034,0.7018432793321268,0.13293340750441174
4,Steiner Subspace,weak,OLS,1.2096489134516242,1.8387268659937248,0.7018432793321268,0.13293340750441174
5,Steiner Subspace,weak,OLS,1.2096489134516242,1.3578423485774451,0.7018432793321268,0.13293340750441174
36,Steiner Subspace,weak,OLS,1.7483244580180823,1.719626168224299,0.7018432793321268,0.13293340750441174
37,Steiner Subspace,weak,OLS,1.7483244580180823,2.8528037383177565,0.7018432793321268,0.13293340750441174
38,Steiner Subspace,weak,OLS,1.7483244580180823,1.399097356544165,0.7018432793321268,0.13293340750441174
39,Steiner Subspace,weak,OLS,1.7483244580180823,2.767857142857143,0.7018432793321268,0.13293340750441174
40,Steiner Subspace,weak,OLS,1.7483244580180823,1.6931818181818183,0.7018432793321268,0.13293340750441174
41,Steiner Subspace,weak,OLS,1.7483244580180823,2.9464285714285716,0.7018432793321268,0.13293340750441174
48,Steiner Subspace,weak,OLS,1.7859312896011996,2.3146186440677976,0.7018432793321268,0.13293340750441174
49,Steiner Subspace,weak,OLS,1.7859312896011996,2.785373789346248,0.7018432793321268,0.13293340750441174
50,Steiner Subspace,weak,OLS,1.7859312896011996,2.5536649214659684,0.7018432793321268,0.13293340750441174
51,Steiner Subspace,weak,OLS,1.7859312896011996,3.0035059835452502,0.7018432793321268,0.13293340750441174
52,Steiner Subspace,weak,OLS,1.7859312896011996,2.4893917963224896,0.7018432793321268,0.13293340750441174
53,Steiner Subspace,weak,OLS,1.7859312896011996,3.1739745403111743,0.7018432793321268,0.13293340750441174
90,Steiner Subspace,weak,OLS,2.2165249311374224,1.367231638418079,0.7018432793321268,0.13293340750441174
91,Steiner Subspace,weak,OLS,2.2165249311374224,1.4049636803874093,0.7018432793321268,0.13293340750441174
92,Steiner Subspace,weak,OLS,2.2165249311374224,1.5360881542699727,0.7018432793321268,0.13293340750441174
93,Steiner Subspace,weak,OLS,2.2165249311374224,1.6227272727272728,0.7018432793321268,0.13293340750441174
94,Steiner Subspace,weak,OLS,2.2165249311374224,1.3457019171304885,0.7018432793321268,0.13293340750441174
95,Steiner Subspace,weak,OLS,2.2165249311374224,1.6190476190476188,0.7018432793321268,0.13293340750441174
96,Steiner Subspace,weak,OLS,1.5299883112412165,1.002572898799314,0.7018432793321268,0.13293340750441174
97,Steiner Subspace,weak,OLS,1.5299883112412165,1.126010781671159,0.7018432793321268,0.13293340750441174
98,Steiner Subspace,weak,OLS,1.5299883112412165,1.313846153846154,0.7018432793321268,0.13293340750441174
99,Steiner Subspace,weak,OLS,1.5299883112412165,1.417912087912088,0.7018432793321268,0.13293340750441174
100,Steiner Subspace,weak,OLS,1.5299883112412165,1.1169354838709675,0.7018432793321268,0.13293340750441174
101,Steiner Subspace,weak,OLS,1.5299883112412165,1.140552995391705,0.7018432793321268,0.13293340750441174
0,Steiner Subspace,weak,E-Net,1.2109084355466686,0.9239319269738204,0.703531682073309,0.12875663883377642
1,Steiner Subspace,weak,E-Net,1.2109084355466686,0.9283928350172764,0.703531682073309,0.12875663883377642
2,Steiner Subspace,weak,E-Net,1.2109084355466686,1.8919934428690484,0.703531682073309,0.12875663883377642
3,Steiner Subspace,weak,E-Net,1.2109084355466686,1.2952032263535034,0.703531682073309,0.12875663883377642
4,Steiner Subspace,weak,E-Net,1.2109084355466686,1.8387268659937248,0.703531682073309,0.12875663883377642
5,Steiner Subspace,weak,E-Net,1.2109084355466686,1.3578423485774451,0.703531682073309,0.12875663883377642
6,Steiner Subspace,weak,E-Net,1.857272880749159,1.719626168224299,0.703531682073309,0.12875663883377642
7,Steiner Subspace,weak,E-Net,1.857272880749159,2.8528037383177565,0.703531682073309,0.12875663883377642
8,Steiner Subspace,weak,E-Net,1.857272880749159,1.399097356544165,0.703531682073309,0.12875663883377642
9,Steiner Subspace,weak,E-Net,1.857272880749159,2.767857142857143,0.703531682073309,0.12875663883377642
10,Steiner Subspace,weak,E-Net,1.857272880749159,1.6931818181818183,0.703531682073309,0.12875663883377642
11,Steiner Subspace,weak,E-Net,1.857272880749159,2.9464285714285716,0.703531682073309,0.12875663883377642
