"","task_names","generate.planning","generate.creativity","choose.intellective","choose.decision","negotiate.cogconf","negotiate.mixmotive","execute.contest","execute.performance"
"23","Estimating pages of a book",5.65685424949238,4,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"24","Estimating social quantity",5.65685424949238,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"25","Euclidean traveling salesperson",5.65685424949238,4,4,4,5.65685424949238,4,0,8
"26","Find the maximum",5.65685424949238,5.65685424949238,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"27","Forecasting and Estimation in Groups, with Confidence",5.65685424949238,5.65685424949238,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"28","Game of Clue - Terrorist Attack",4,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,4,6.92820323027551
"29","Graph coloring task",5.65685424949238,4,0,6.92820323027551,5.74456264653803,5.65685424949238,4,5.65685424949238
"30","Guessing numbers",6.92820323027551,5.65685424949238,0,5.65685424949238,5.65685424949238,4,0,6.92820323027551
"31","Hidden figures in a picture",5.65685424949238,5.65685424949238,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"32","Husbands and wives transfer",5.65685424949238,4,0,6.92820323027551,5.65685424949238,5.65685424949238,4,5.65685424949238
"33","Image rating",5.65685424949238,4,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"34","Intergroup Prisoner's Dilemma",5,5.65685424949238,4,5.74456264653803,5.74456264653803,1.4142135623731,4.12310562561766,8.54400374531753
"35","Intergroup Prisoner's Dilemma-Maximizing Difference",6.92820323027551,5.65685424949238,5.65685424949238,0,4.12310562561766,4,0,6.92820323027551
"36","Investment game (hidden-profile)",4,5.65685424949238,0,6.92820323027551,4,4,5.65685424949238,6.92820323027551
"37","Iterated Snowdrift Game (aka Hawk-Dove game)",5.74456264653803,5.65685424949238,5.65685424949238,5,7.54983443527075,5,5,5.74456264653803
"38","Iterative lemonade stand task",5.65685424949238,5.65685424949238,0,6.92820323027551,4.24264068711928,5.65685424949238,5.65685424949238,5.65685424949238
"39","Judgment of product and slogan",5.65685424949238,5.65685424949238,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"40","letters-to-numbers problems (cryptography)",5.65685424949238,4,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"41","Logic Problem",5.65685424949238,5.65685424949238,0,6.92820323027551,4.24264068711928,5.65685424949238,5.65685424949238,5.65685424949238
"42","Manipulation (change object to goal state)",5.65685424949238,5.65685424949238,5.65685424949238,6.92820323027551,5.65685424949238,5.65685424949238,4,4
"43","Mastermind",6.92820323027551,5.65685424949238,0,5.65685424949238,0,4,4,6.92820323027551
"44","Minimal Group Paradigm (study diversity)",4,5.65685424949238,4,5.65685424949238,0,0,4,9.79795897113271
"45","Minimum-effort tacit coordination game",6.40312423743285,5.74456264653803,1,5.8309518948453,5.8309518948453,3.16227766016838,4.12310562561766,5.8309518948453
"46","Mock jury",5,5.65685424949238,0,6.92820323027551,4,4.12310562561766,5.65685424949238,5.74456264653803
"47","Moral Reasoning (Disciplinary Action Case)",4,5.65685424949238,5.65685424949238,4,4,4.47213595499958,5.65685424949238,6.92820323027551
"48","NASA Moon survival",5.65685424949238,5.65685424949238,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"49","New Recruit",0,5.65685424949238,6.92820323027551,4,4,4,5.65685424949238,8.94427190999916
"50","Oligopoly game",5.65685424949238,5.65685424949238,0,5.65685424949238,5.65685424949238,0,4,8
"51","Organization Game",5.65685424949238,4.12310562561766,5.65685424949238,4,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"52","pharmaceutical company (hidden-profile)",0,5.65685424949238,0,6.92820323027551,4,4.12310562561766,4,8
"53","Public goods game",5.65685424949238,5.65685424949238,5.09901951359278,6.40312423743285,6.92820323027551,5.65685424949238,5.65685424949238,7.54983443527075
"54","Putting food into categories",5.65685424949238,0,5.65685424949238,5.65685424949238,6.92820323027551,5.65685424949238,5.65685424949238,6.92820323027551
"55","Radio assembly task",5.65685424949238,5.65685424949238,4,8,7,5.65685424949238,5.65685424949238,4
"56","Railroad Route Construction game",5.65685424949238,4,0,6.92820323027551,6.92820323027551,5.65685424949238,4,5.65685424949238
"57","Random dot motion",6.40312423743285,5.65685424949238,0,5.74456264653803,1.4142135623731,4.12310562561766,4.12310562561766,6.40312423743285
"58","Rank cities by population, rank words by familiarity",5.65685424949238,5.65685424949238,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"59","Ravens Matrices",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"60","Reading the mind in the eyes",5.65685424949238,4,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"61","Recall association",5.65685424949238,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"62","Recall images",5.65685424949238,5.65685424949238,0,6.92820323027551,5.65685424949238,4,5.65685424949238,5.65685424949238
"63","Recall stories",5.65685424949238,5.65685424949238,0,6.92820323027551,6.40312423743285,5.65685424949238,5.65685424949238,5.65685424949238
"64","Recall videos",5.65685424949238,5.65685424949238,0,6.92820323027551,4.12310562561766,5.65685424949238,5.65685424949238,5.65685424949238
"65","Recall word lists",5.65685424949238,4,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"66","Room assignment task",4,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,4,6.92820323027551
"67","Run a mini business",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"68","Search for Oil Task",5,5.65685424949238,1,5.09901951359278,1.4142135623731,3.16227766016838,4.12310562561766,7.54983443527075
"69","Sequential dyadic die-rolling",6.92820323027551,5.65685424949238,0,5.65685424949238,5.65685424949238,4,4,6.92820323027551
"70","Shopping plan",4,4,4,5.65685424949238,4,5.65685424949238,5.65685424949238,6.92820323027551
"71","Space Fortress",5.65685424949238,5.74456264653803,1,7,7,5.65685424949238,4,5
"72","Splitting a deck of cards",5.65685424949238,4.12310562561766,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"73","Strike Group Defender (developed by Metateq, Inc.)",5.65685424949238,5.65685424949238,0,6.92820323027551,4.12310562561766,5.65685424949238,4,5.65685424949238
"74","Sudoku",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"75","Summarize Discussion",1,4,6.92820323027551,4,4,5.65685424949238,5.65685424949238,8.54400374531753
"76","Target Search",5.65685424949238,5.65685424949238,0,6.92820323027551,4.12310562561766,5.65685424949238,5.65685424949238,5.65685424949238
"77","The beer game",5.74456264653803,5.65685424949238,1.4142135623731,5.19615242270663,6.40312423743285,5,3,5.74456264653803
"78","The Fish game",5.65685424949238,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"79","The maximum of a function",5.65685424949238,5.65685424949238,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"80","The N light bulbs game",5.65685424949238,5.65685424949238,0,6.92820323027551,5.8309518948453,5.65685424949238,5.65685424949238,5.65685424949238
"81","To evacuate or not to evacuate",4,5.65685424949238,0,6.92820323027551,5.74456264653803,5.65685424949238,4,6.92820323027551
"82","TOPSIM - general mgmt business game",4,5.65685424949238,0,6.92820323027551,4,5,4,6.92820323027551
"83","Trivia Multiple Choice Quiz",5.65685424949238,5.65685424949238,5.65685424949238,0,0,0,4,8
"84","Ultimatum game (various versions)",4,5.65685424949238,6.92820323027551,4,6.92820323027551,4,5.65685424949238,8
"85","Unscramble words (anagrams)",5.65685424949238,0,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"86","Viking",2,5.65685424949238,0,6,2,2,4.47213595499958,8.24621125123532
"87","Volunteer Investment Game",6,5.65685424949238,4.89897948556636,3.46410161513775,6,2,2,7.21110255092798
"88","Whac-A-Mole",5.65685424949238,6.92820323027551,4,8,8,5.65685424949238,4,4
"89","Wildcam Gorongosa (Zooniverse)",5.65685424949238,0,0,6.92820323027551,4,5.65685424949238,4,5.65685424949238
"90","Wildcat Wells",6.92820323027551,4,0,5.65685424949238,4,4,4,6.92820323027551
"91","Wolf, goat and cabbage transfer",4,5.65685424949238,0,6.92820323027551,5.09901951359278,5.65685424949238,5.65685424949238,6.92820323027551
"92","Word completion given part of word",5.65685424949238,4,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"93","Word completion given starting letter",5.65685424949238,4,4,5.65685424949238,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"94","Word construction from a subset of letters",5.65685424949238,0,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"95","Writing story",5.65685424949238,4,5.65685424949238,4,4,5.65685424949238,5.65685424949238,5.65685424949238
