task_name,question_name,name,value
Shopping plan,Q11optimizing,Arina,0
Shopping plan,Q13outcome_multip,Arina,0
Shopping plan,Q14sol_scheme_mul,Arina,0
Shopping plan,Q15dec_verifiability,Arina,0
Shopping plan,Q16shared_knowledge,Arina,1
Shopping plan,Q17within_sys_sol,Arina,0
Shopping plan,Q18ans_recog,Arina,0
Shopping plan,Q19time_solvability,Arina,0
Shopping plan,Q20type_3_type_4,Arina,0
Shopping plan,Q22confl_tradeoffs,Arina,1
Shopping plan,Q23ss_out_uncert,Arina,1
Shopping plan,Q24eureka_question,Arina,0
Room assignment task,Q1concept_behav,Arina,0
Room assignment task,Q3type_1_planning,Arina,0
Room assignment task,Q4type_2_generate,Arina,0
Room assignment task,Q6type_5_cc,Arina,0
Room assignment task,Q7type_7_battle,Arina,0
Room assignment task,Q8type_8_performance,Arina,1
Room assignment task,Q9divisible_unitary,Arina,0
Room assignment task,Q10maximizing,Arina,0
Room assignment task,Q11optimizing,Arina,0
Room assignment task,Q13outcome_multip,Arina,0
Room assignment task,Q14sol_scheme_mul,Arina,0
Room assignment task,Q15dec_verifiability,Arina,1
Room assignment task,Q16shared_knowledge,Arina,1
Room assignment task,Q17within_sys_sol,Arina,1
Room assignment task,Q18ans_recog,Arina,1
Room assignment task,Q19time_solvability,Arina,1
Room assignment task,Q20type_3_type_4,Arina,1
Room assignment task,Q22confl_tradeoffs,Arina,1
Room assignment task,Q23ss_out_uncert,Arina,0
Room assignment task,Q24eureka_question,Arina,0
Word completion given starting letter,Q1concept_behav,Sarika,0
Word completion given starting letter,Q3type_1_planning,Sarika,0
Word completion given starting letter,Q4type_2_generate,Sarika,1
Word completion given starting letter,Q6type_5_cc,Sarika,0
Word completion given starting letter,Q7type_7_battle,Sarika,0
Word completion given starting letter,Q8type_8_performance,Sarika,0
Word completion given starting letter,Q9divisible_unitary,Sarika,1
Word completion given starting letter,Q10maximizing,Sarika,1
Word completion given starting letter,Q11optimizing,Sarika,1
Word completion given starting letter,Q13outcome_multip,Sarika,0
Word completion given starting letter,Q14sol_scheme_mul,Sarika,0
Word completion given starting letter,Q15dec_verifiability,Sarika,1
Word completion given starting letter,Q16shared_knowledge,Sarika,1
Word completion given starting letter,Q17within_sys_sol,Sarika,1
Word completion given starting letter,Q18ans_recog,Sarika,1
Word completion given starting letter,Q19time_solvability,Sarika,1
Word completion given starting letter,Q20type_3_type_4,Sarika,1
Word completion given starting letter,Q22confl_tradeoffs,Sarika,0
Word completion given starting letter,Q23ss_out_uncert,Sarika,0
Word completion given starting letter,Q24eureka_question,Sarika,0
Graph coloring task,Q1concept_behav,Sarika,0
Graph coloring task,Q3type_1_planning,Sarika,0
Graph coloring task,Q4type_2_generate,Sarika,0
Graph coloring task,Q6type_5_cc,Sarika,1
Graph coloring task,Q7type_7_battle,Sarika,0
Graph coloring task,Q8type_8_performance,Sarika,1
Graph coloring task,Q9divisible_unitary,Sarika,0
Graph coloring task,Q10maximizing,Sarika,0
Graph coloring task,Q11optimizing,Sarika,1
Graph coloring task,Q13outcome_multip,Sarika,1
Graph coloring task,Q14sol_scheme_mul,Sarika,1
Graph coloring task,Q15dec_verifiability,Sarika,1
Graph coloring task,Q16shared_knowledge,Sarika,1
Graph coloring task,Q17within_sys_sol,Sarika,1
Graph coloring task,Q18ans_recog,Sarika,1
Graph coloring task,Q19time_solvability,Sarika,1
Graph coloring task,Q20type_3_type_4,Sarika,1
Graph coloring task,Q22confl_tradeoffs,Sarika,1
Graph coloring task,Q23ss_out_uncert,Sarika,0
Graph coloring task,Q24eureka_question,Sarika,0
Shopping plan,Q1concept_behav,Sarika,0
Shopping plan,Q3type_1_planning,Sarika,1
Shopping plan,Q4type_2_generate,Sarika,0
Shopping plan,Q6type_5_cc,Sarika,1
Shopping plan,Q7type_7_battle,Sarika,0
Shopping plan,Q8type_8_performance,Sarika,0
Shopping plan,Q9divisible_unitary,Sarika,0
Shopping plan,Q10maximizing,Sarika,0
Shopping plan,Q11optimizing,Sarika,1
Shopping plan,Q13outcome_multip,Sarika,0
Shopping plan,Q14sol_scheme_mul,Sarika,0
Shopping plan,Q15dec_verifiability,Sarika,1
Shopping plan,Q16shared_knowledge,Sarika,1
Shopping plan,Q17within_sys_sol,Sarika,1
Shopping plan,Q18ans_recog,Sarika,1
Shopping plan,Q19time_solvability,Sarika,1
Shopping plan,Q20type_3_type_4,Sarika,1
Shopping plan,Q22confl_tradeoffs,Sarika,1
Shopping plan,Q23ss_out_uncert,Sarika,1
Shopping plan,Q24eureka_question,Sarika,0
Room assignment task,Q1concept_behav,Sarika,0
Room assignment task,Q3type_1_planning,Sarika,1
Room assignment task,Q4type_2_generate,Sarika,0
Room assignment task,Q6type_5_cc,Sarika,1
Room assignment task,Q7type_7_battle,Sarika,0
Room assignment task,Q8type_8_performance,Sarika,1
Room assignment task,Q9divisible_unitary,Sarika,1
Room assignment task,Q10maximizing,Sarika,1
Room assignment task,Q11optimizing,Sarika,1
Room assignment task,Q13outcome_multip,Sarika,1
Room assignment task,Q14sol_scheme_mul,Sarika,1
Room assignment task,Q15dec_verifiability,Sarika,1
Room assignment task,Q16shared_knowledge,Sarika,1
Room assignment task,Q17within_sys_sol,Sarika,1
Room assignment task,Q18ans_recog,Sarika,1
Room assignment task,Q19time_solvability,Sarika,1
Room assignment task,Q20type_3_type_4,Sarika,1
Room assignment task,Q22confl_tradeoffs,Sarika,1
Room assignment task,Q23ss_out_uncert,Sarika,1
Room assignment task,Q24eureka_question,Sarika,0
Word completion given starting letter,Q1concept_behav,Jessie,0
Word completion given starting letter,Q3type_1_planning,Jessie,0
Word completion given starting letter,Q4type_2_generate,Jessie,1
Word completion given starting letter,Q6type_5_cc,Jessie,0
Word completion given starting letter,Q7type_7_battle,Jessie,0
Word completion given starting letter,Q8type_8_performance,Jessie,0
Word completion given starting letter,Q9divisible_unitary,Jessie,1
Word completion given starting letter,Q10maximizing,Jessie,1
Word completion given starting letter,Q11optimizing,Jessie,0
Word completion given starting letter,Q13outcome_multip,Jessie,0
Word completion given starting letter,Q14sol_scheme_mul,Jessie,0
Word completion given starting letter,Q15dec_verifiability,Jessie,1
Word completion given starting letter,Q16shared_knowledge,Jessie,1
Word completion given starting letter,Q17within_sys_sol,Jessie,1
Word completion given starting letter,Q18ans_recog,Jessie,1
Word completion given starting letter,Q19time_solvability,Jessie,1
Word completion given starting letter,Q20type_3_type_4,Jessie,1
Word completion given starting letter,Q22confl_tradeoffs,Jessie,0
Word completion given starting letter,Q23ss_out_uncert,Jessie,0
Word completion given starting letter,Q24eureka_question,Jessie,1
Graph coloring task,Q1concept_behav,Jessie,0
Graph coloring task,Q3type_1_planning,Jessie,0
Graph coloring task,Q4type_2_generate,Jessie,0
Graph coloring task,Q6type_5_cc,Jessie,0
Graph coloring task,Q7type_7_battle,Jessie,0
Graph coloring task,Q8type_8_performance,Jessie,1
Graph coloring task,Q9divisible_unitary,Jessie,1
Graph coloring task,Q10maximizing,Jessie,0
Graph coloring task,Q11optimizing,Jessie,1
Graph coloring task,Q13outcome_multip,Jessie,1
Graph coloring task,Q14sol_scheme_mul,Jessie,0
Graph coloring task,Q15dec_verifiability,Jessie,1
Graph coloring task,Q16shared_knowledge,Jessie,1
Graph coloring task,Q17within_sys_sol,Jessie,1
Graph coloring task,Q18ans_recog,Jessie,1
Graph coloring task,Q19time_solvability,Jessie,1
Graph coloring task,Q20type_3_type_4,Jessie,1
Graph coloring task,Q22confl_tradeoffs,Jessie,0
Graph coloring task,Q23ss_out_uncert,Jessie,0
Graph coloring task,Q24eureka_question,Jessie,3
Shopping plan,Q1concept_behav,Jessie,0
Shopping plan,Q3type_1_planning,Jessie,1
Shopping plan,Q4type_2_generate,Jessie,1
Shopping plan,Q6type_5_cc,Jessie,1
Shopping plan,Q7type_7_battle,Jessie,0
Shopping plan,Q8type_8_performance,Jessie,0
Shopping plan,Q9divisible_unitary,Jessie,1
Shopping plan,Q10maximizing,Jessie,1
Shopping plan,Q11optimizing,Jessie,0
Shopping plan,Q13outcome_multip,Jessie,1
Shopping plan,Q14sol_scheme_mul,Jessie,0
Shopping plan,Q15dec_verifiability,Jessie,1
Shopping plan,Q16shared_knowledge,Jessie,3
Shopping plan,Q17within_sys_sol,Jessie,1
Shopping plan,Q18ans_recog,Jessie,1
Shopping plan,Q19time_solvability,Jessie,1
Shopping plan,Q20type_3_type_4,Jessie,1
Shopping plan,Q22confl_tradeoffs,Jessie,1
Shopping plan,Q23ss_out_uncert,Jessie,0
Shopping plan,Q24eureka_question,Jessie,3
Room assignment task,Q1concept_behav,Jessie,0
Room assignment task,Q3type_1_planning,Jessie,0
Room assignment task,Q4type_2_generate,Jessie,0
Room assignment task,Q6type_5_cc,Jessie,3
Room assignment task,Q7type_7_battle,Jessie,0
Room assignment task,Q8type_8_performance,Jessie,3
Room assignment task,Q9divisible_unitary,Jessie,1
Room assignment task,Q10maximizing,Jessie,0
Room assignment task,Q11optimizing,Jessie,3
Room assignment task,Q13outcome_multip,Jessie,1
Room assignment task,Q14sol_scheme_mul,Jessie,0
Room assignment task,Q15dec_verifiability,Jessie,1
Room assignment task,Q16shared_knowledge,Jessie,1
Room assignment task,Q17within_sys_sol,Jessie,1
Room assignment task,Q18ans_recog,Jessie,1
Room assignment task,Q19time_solvability,Jessie,1
Room assignment task,Q20type_3_type_4,Jessie,1
Room assignment task,Q22confl_tradeoffs,Jessie,0
Room assignment task,Q23ss_out_uncert,Jessie,0
Room assignment task,Q24eureka_question,Jessie,3
Word completion given starting letter,Q1concept_behav,Joshua,0
Word completion given starting letter,Q3type_1_planning,Joshua,0
Word completion given starting letter,Q4type_2_generate,Joshua,1
Word completion given starting letter,Q6type_5_cc,Joshua,0
Word completion given starting letter,Q7type_7_battle,Joshua,0
Word completion given starting letter,Q8type_8_performance,Joshua,0
Word completion given starting letter,Q9divisible_unitary,Joshua,0
Word completion given starting letter,Q10maximizing,Joshua,1
Word completion given starting letter,Q11optimizing,Joshua,0
Word completion given starting letter,Q13outcome_multip,Joshua,0
Word completion given starting letter,Q14sol_scheme_mul,Joshua,0
Word completion given starting letter,Q15dec_verifiability,Joshua,1
Word completion given starting letter,Q16shared_knowledge,Joshua,1
Word completion given starting letter,Q17within_sys_sol,Joshua,1
Word completion given starting letter,Q18ans_recog,Joshua,1
Word completion given starting letter,Q19time_solvability,Joshua,1
Word completion given starting letter,Q20type_3_type_4,Joshua,1
Word completion given starting letter,Q22confl_tradeoffs,Joshua,0
Word completion given starting letter,Q23ss_out_uncert,Joshua,0
Word completion given starting letter,Q24eureka_question,Joshua,0
Graph coloring task,Q1concept_behav,Joshua,0
Graph coloring task,Q3type_1_planning,Joshua,1
Graph coloring task,Q4type_2_generate,Joshua,0
Graph coloring task,Q6type_5_cc,Joshua,0
Graph coloring task,Q7type_7_battle,Joshua,1
Graph coloring task,Q8type_8_performance,Joshua,1
Graph coloring task,Q9divisible_unitary,Joshua,0
Graph coloring task,Q10maximizing,Joshua,0
Graph coloring task,Q11optimizing,Joshua,1
Graph coloring task,Q13outcome_multip,Joshua,0
Graph coloring task,Q14sol_scheme_mul,Joshua,0
Graph coloring task,Q15dec_verifiability,Joshua,1
Graph coloring task,Q16shared_knowledge,Joshua,1
Graph coloring task,Q17within_sys_sol,Joshua,0
Graph coloring task,Q18ans_recog,Joshua,1
Graph coloring task,Q19time_solvability,Joshua,0
Graph coloring task,Q20type_3_type_4,Joshua,1
Graph coloring task,Q22confl_tradeoffs,Joshua,0
Graph coloring task,Q23ss_out_uncert,Joshua,0
Graph coloring task,Q24eureka_question,Joshua,1
Shopping plan,Q1concept_behav,Joshua,0
Shopping plan,Q3type_1_planning,Joshua,1
Shopping plan,Q4type_2_generate,Joshua,0
Shopping plan,Q6type_5_cc,Joshua,0
Shopping plan,Q7type_7_battle,Joshua,0
Shopping plan,Q8type_8_performance,Joshua,1
Shopping plan,Q9divisible_unitary,Joshua,1
Shopping plan,Q10maximizing,Joshua,0
Shopping plan,Q11optimizing,Joshua,0
Shopping plan,Q13outcome_multip,Joshua,0
Shopping plan,Q14sol_scheme_mul,Joshua,0
Shopping plan,Q15dec_verifiability,Joshua,1
Shopping plan,Q16shared_knowledge,Joshua,1
Shopping plan,Q17within_sys_sol,Joshua,0
Shopping plan,Q18ans_recog,Joshua,0
Shopping plan,Q19time_solvability,Joshua,0
Shopping plan,Q20type_3_type_4,Joshua,1
Shopping plan,Q22confl_tradeoffs,Joshua,1
Shopping plan,Q23ss_out_uncert,Joshua,1
Shopping plan,Q24eureka_question,Joshua,0
Room assignment task,Q1concept_behav,Joshua,0
Room assignment task,Q3type_1_planning,Joshua,0
Room assignment task,Q4type_2_generate,Joshua,0
Room assignment task,Q6type_5_cc,Joshua,0
Room assignment task,Q7type_7_battle,Joshua,1
Room assignment task,Q8type_8_performance,Joshua,0
Room assignment task,Q9divisible_unitary,Joshua,1
Room assignment task,Q10maximizing,Joshua,0
Room assignment task,Q11optimizing,Joshua,0
Room assignment task,Q13outcome_multip,Joshua,1
Room assignment task,Q14sol_scheme_mul,Joshua,0
Room assignment task,Q15dec_verifiability,Joshua,1
Room assignment task,Q16shared_knowledge,Joshua,1
Room assignment task,Q17within_sys_sol,Joshua,0
Room assignment task,Q18ans_recog,Joshua,0
Room assignment task,Q19time_solvability,Joshua,0
Room assignment task,Q20type_3_type_4,Joshua,1
Room assignment task,Q22confl_tradeoffs,Joshua,0
Room assignment task,Q23ss_out_uncert,Joshua,1
Room assignment task,Q24eureka_question,Joshua,0
Word completion given starting letter,Q1concept_behav,Emma,0
Word completion given starting letter,Q3type_1_planning,Emma,0
Word completion given starting letter,Q4type_2_generate,Emma,0
Word completion given starting letter,Q6type_5_cc,Emma,0
Word completion given starting letter,Q7type_7_battle,Emma,0
Word completion given starting letter,Q8type_8_performance,Emma,0
Word completion given starting letter,Q9divisible_unitary,Emma,0
Word completion given starting letter,Q10maximizing,Emma,1
Word completion given starting letter,Q11optimizing,Emma,0
Word completion given starting letter,Q13outcome_multip,Emma,0
Word completion given starting letter,Q14sol_scheme_mul,Emma,0
Word completion given starting letter,Q15dec_verifiability,Emma,0
Word completion given starting letter,Q16shared_knowledge,Emma,0
Word completion given starting letter,Q17within_sys_sol,Emma,1
Word completion given starting letter,Q18ans_recog,Emma,1
Word completion given starting letter,Q19time_solvability,Emma,1
Word completion given starting letter,Q20type_3_type_4,Emma,1
Word completion given starting letter,Q22confl_tradeoffs,Emma,0
Word completion given starting letter,Q23ss_out_uncert,Emma,0
Word completion given starting letter,Q24eureka_question,Emma,0
Graph coloring task,Q1concept_behav,Emma,0
Graph coloring task,Q3type_1_planning,Emma,0
Graph coloring task,Q4type_2_generate,Emma,0
Graph coloring task,Q6type_5_cc,Emma,0
Graph coloring task,Q7type_7_battle,Emma,0
Graph coloring task,Q8type_8_performance,Emma,1
Graph coloring task,Q9divisible_unitary,Emma,0
Graph coloring task,Q10maximizing,Emma,0
Graph coloring task,Q11optimizing,Emma,0
Graph coloring task,Q13outcome_multip,Emma,3
Graph coloring task,Q14sol_scheme_mul,Emma,0
Graph coloring task,Q15dec_verifiability,Emma,1
Graph coloring task,Q16shared_knowledge,Emma,1
Graph coloring task,Q17within_sys_sol,Emma,1
Graph coloring task,Q18ans_recog,Emma,1
Graph coloring task,Q19time_solvability,Emma,1
Graph coloring task,Q20type_3_type_4,Emma,1
Graph coloring task,Q22confl_tradeoffs,Emma,0
Graph coloring task,Q23ss_out_uncert,Emma,0
Graph coloring task,Q24eureka_question,Emma,1
Shopping plan,Q1concept_behav,Emma,0
Shopping plan,Q3type_1_planning,Emma,1
Shopping plan,Q4type_2_generate,Emma,0
Shopping plan,Q6type_5_cc,Emma,1
Shopping plan,Q7type_7_battle,Emma,0
Shopping plan,Q8type_8_performance,Emma,1
Shopping plan,Q9divisible_unitary,Emma,0
Shopping plan,Q10maximizing,Emma,1
Shopping plan,Q11optimizing,Emma,1
Shopping plan,Q13outcome_multip,Emma,1
Shopping plan,Q14sol_scheme_mul,Emma,0
Shopping plan,Q15dec_verifiability,Emma,1
Shopping plan,Q16shared_knowledge,Emma,1
Shopping plan,Q17within_sys_sol,Emma,1
Shopping plan,Q18ans_recog,Emma,1
Shopping plan,Q19time_solvability,Emma,1
Shopping plan,Q20type_3_type_4,Emma,1
Shopping plan,Q22confl_tradeoffs,Emma,1
Shopping plan,Q23ss_out_uncert,Emma,1
Shopping plan,Q24eureka_question,Emma,1
Room assignment task,Q1concept_behav,Emma,0
Room assignment task,Q3type_1_planning,Emma,0
Room assignment task,Q4type_2_generate,Emma,0
Room assignment task,Q6type_5_cc,Emma,0
Room assignment task,Q7type_7_battle,Emma,0
Room assignment task,Q8type_8_performance,Emma,1
Room assignment task,Q9divisible_unitary,Emma,0
Room assignment task,Q10maximizing,Emma,0
Room assignment task,Q11optimizing,Emma,0
Room assignment task,Q13outcome_multip,Emma,3
Room assignment task,Q14sol_scheme_mul,Emma,0
Room assignment task,Q15dec_verifiability,Emma,1
Room assignment task,Q16shared_knowledge,Emma,1
Room assignment task,Q17within_sys_sol,Emma,1
Room assignment task,Q18ans_recog,Emma,1
Room assignment task,Q19time_solvability,Emma,1
Room assignment task,Q20type_3_type_4,Emma,1
Room assignment task,Q22confl_tradeoffs,Emma,1
Room assignment task,Q23ss_out_uncert,Emma,0
Room assignment task,Q24eureka_question,Emma,1
Word completion given starting letter,Q1concept_behav,Wendy,0
Word completion given starting letter,Q3type_1_planning,Wendy,0
