,iv,dv,model,y_pred,y_actual,rmse,r2
12,Task Space,strong,E-Net,1.0387793648066073,1.3245337439808365,0.27946634718904967,0.4304819932313342
13,Task Space,strong,E-Net,1.0695117061986599,1.211537884674832,0.27946634718904967,0.4304819932313342
14,Task Space,strong,E-Net,1.0074542608781505,1.5000806081575453,0.27946634718904967,0.4304819932313342
15,Task Space,strong,E-Net,0.9982321173196008,1.4601958277536344,0.27946634718904967,0.4304819932313342
16,Task Space,strong,E-Net,1.0335065508174515,1.4167518704253697,0.27946634718904967,0.4304819932313342
17,Task Space,strong,E-Net,1.0522974672128753,1.510027745031219,0.27946634718904967,0.4304819932313342
18,Task Space,strong,E-Net,1.049939484921692,0.9560722279305756,0.27946634718904967,0.4304819932313342
19,Task Space,strong,E-Net,1.0878157821963441,0.8561241692058278,0.27946634718904967,0.4304819932313342
20,Task Space,strong,E-Net,1.024259652040734,0.9537737866153518,0.27946634718904967,0.4304819932313342
21,Task Space,strong,E-Net,1.022181464364784,0.8207540491389096,0.27946634718904967,0.4304819932313342
22,Task Space,strong,E-Net,1.047027207214655,0.8781939714970359,0.27946634718904967,0.4304819932313342
23,Task Space,strong,E-Net,1.072962079492678,0.8977409166498438,0.27946634718904967,0.4304819932313342
24,Task Space,strong,E-Net,0.8649332251829149,0.6849533854055917,0.27946634718904967,0.4304819932313342
25,Task Space,strong,E-Net,0.7926977978788581,0.6482446646611689,0.27946634718904967,0.4304819932313342
26,Task Space,strong,E-Net,0.8271787183521019,0.905369690557488,0.27946634718904967,0.4304819932313342
27,Task Space,strong,E-Net,0.7149888060974429,0.8405494224264648,0.27946634718904967,0.4304819932313342
28,Task Space,strong,E-Net,0.8563444903491904,0.7541076285117584,0.27946634718904967,0.4304819932313342
29,Task Space,strong,E-Net,0.7721676380485047,0.645204118070959,0.27946634718904967,0.4304819932313342
0,McGrath Subspace,strong,OLS,0.8814329785487105,0.5365910665295414,0.32598086644335866,0.22512322788175376
1,McGrath Subspace,strong,OLS,0.8814329785487105,0.4872172719643929,0.32598086644335866,0.22512322788175376
2,McGrath Subspace,strong,OLS,0.8814329785487105,0.8566664522352182,0.32598086644335866,0.22512322788175376
3,McGrath Subspace,strong,OLS,0.8814329785487105,0.4172345912467882,0.32598086644335866,0.22512322788175376
4,McGrath Subspace,strong,OLS,0.8814329785487105,0.8357199102872184,0.32598086644335866,0.22512322788175376
5,McGrath Subspace,strong,OLS,0.8814329785487105,0.4434470307069863,0.32598086644335866,0.22512322788175376
36,McGrath Subspace,strong,OLS,0.9911467988802939,1.1429716461276425,0.32598086644335866,0.22512322788175376
37,McGrath Subspace,strong,OLS,0.9911467988802939,1.606874943928007,0.32598086644335866,0.22512322788175376
38,McGrath Subspace,strong,OLS,0.9911467988802939,0.9701224484762156,0.32598086644335866,0.22512322788175376
39,McGrath Subspace,strong,OLS,0.9911467988802939,1.6590797244094488,0.32598086644335866,0.22512322788175376
40,McGrath Subspace,strong,OLS,0.9911467988802939,1.0652368185880248,0.32598086644335866,0.22512322788175376
41,McGrath Subspace,strong,OLS,0.9911467988802939,1.5343744903311691,0.32598086644335866,0.22512322788175376
48,McGrath Subspace,strong,OLS,1.0989439050657643,1.3245337439808365,0.32598086644335866,0.22512322788175376
49,McGrath Subspace,strong,OLS,1.0989439050657643,1.211537884674832,0.32598086644335866,0.22512322788175376
50,McGrath Subspace,strong,OLS,1.0989439050657643,1.5000806081575453,0.32598086644335866,0.22512322788175376
51,McGrath Subspace,strong,OLS,1.0989439050657643,1.4601958277536344,0.32598086644335866,0.22512322788175376
52,McGrath Subspace,strong,OLS,1.0989439050657643,1.4167518704253697,0.32598086644335866,0.22512322788175376
53,McGrath Subspace,strong,OLS,1.0989439050657643,1.510027745031219,0.32598086644335866,0.22512322788175376
90,McGrath Subspace,strong,OLS,1.2091413034563552,0.9560722279305756,0.32598086644335866,0.22512322788175376
91,McGrath Subspace,strong,OLS,1.2091413034563552,0.8561241692058278,0.32598086644335866,0.22512322788175376
92,McGrath Subspace,strong,OLS,1.2091413034563552,0.9537737866153518,0.32598086644335866,0.22512322788175376
93,McGrath Subspace,strong,OLS,1.2091413034563552,0.8207540491389096,0.32598086644335866,0.22512322788175376
94,McGrath Subspace,strong,OLS,1.2091413034563552,0.8781939714970359,0.32598086644335866,0.22512322788175376
95,McGrath Subspace,strong,OLS,1.2091413034563552,0.8977409166498438,0.32598086644335866,0.22512322788175376
96,McGrath Subspace,strong,OLS,0.6462407784821211,0.6849533854055917,0.32598086644335866,0.22512322788175376
97,McGrath Subspace,strong,OLS,0.6462407784821211,0.6482446646611689,0.32598086644335866,0.22512322788175376
98,McGrath Subspace,strong,OLS,0.6462407784821211,0.905369690557488,0.32598086644335866,0.22512322788175376
99,McGrath Subspace,strong,OLS,0.6462407784821211,0.8405494224264648,0.32598086644335866,0.22512322788175376
100,McGrath Subspace,strong,OLS,0.6462407784821211,0.7541076285117584,0.32598086644335866,0.22512322788175376
101,McGrath Subspace,strong,OLS,0.6462407784821211,0.645204118070959,0.32598086644335866,0.22512322788175376
0,McGrath Subspace,strong,E-Net,0.8144224875323622,0.5365910665295414,0.30687738206036475,0.3132823903639409
1,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4872172719643929,0.30687738206036475,0.3132823903639409
2,McGrath Subspace,strong,E-Net,0.8144224875323622,0.8566664522352182,0.30687738206036475,0.3132823903639409
3,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4172345912467882,0.30687738206036475,0.3132823903639409
4,McGrath Subspace,strong,E-Net,0.8144224875323622,0.8357199102872184,0.30687738206036475,0.3132823903639409
5,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4434470307069863,0.30687738206036475,0.3132823903639409
6,McGrath Subspace,strong,E-Net,1.049072662166892,1.1429716461276425,0.30687738206036475,0.3132823903639409
7,McGrath Subspace,strong,E-Net,1.049072662166892,1.606874943928007,0.30687738206036475,0.3132823903639409
8,McGrath Subspace,strong,E-Net,1.049072662166892,0.9701224484762156,0.30687738206036475,0.3132823903639409
9,McGrath Subspace,strong,E-Net,1.049072662166892,1.6590797244094488,0.30687738206036475,0.3132823903639409
10,McGrath Subspace,strong,E-Net,1.049072662166892,1.0652368185880248,0.30687738206036475,0.3132823903639409
11,McGrath Subspace,strong,E-Net,1.049072662166892,1.5343744903311691,0.30687738206036475,0.3132823903639409
12,McGrath Subspace,strong,E-Net,0.9636588470661487,1.3245337439808365,0.30687738206036475,0.3132823903639409
13,McGrath Subspace,strong,E-Net,0.9636588470661487,1.211537884674832,0.30687738206036475,0.3132823903639409
14,McGrath Subspace,strong,E-Net,0.9636588470661487,1.5000806081575453,0.30687738206036475,0.3132823903639409
15,McGrath Subspace,strong,E-Net,0.9636588470661487,1.4601958277536344,0.30687738206036475,0.3132823903639409
16,McGrath Subspace,strong,E-Net,0.9636588470661487,1.4167518704253697,0.30687738206036475,0.3132823903639409
17,McGrath Subspace,strong,E-Net,0.9636588470661487,1.510027745031219,0.30687738206036475,0.3132823903639409
18,McGrath Subspace,strong,E-Net,0.9802958900672777,0.9560722279305756,0.30687738206036475,0.3132823903639409
19,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8561241692058278,0.30687738206036475,0.3132823903639409
20,McGrath Subspace,strong,E-Net,0.9802958900672777,0.9537737866153518,0.30687738206036475,0.3132823903639409
21,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8207540491389096,0.30687738206036475,0.3132823903639409
22,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8781939714970359,0.30687738206036475,0.3132823903639409
23,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8977409166498438,0.30687738206036475,0.3132823903639409
24,McGrath Subspace,strong,E-Net,0.8482424222536674,0.6849533854055917,0.30687738206036475,0.3132823903639409
25,McGrath Subspace,strong,E-Net,0.8482424222536674,0.6482446646611689,0.30687738206036475,0.3132823903639409
26,McGrath Subspace,strong,E-Net,0.8482424222536674,0.905369690557488,0.30687738206036475,0.3132823903639409
27,McGrath Subspace,strong,E-Net,0.8482424222536674,0.8405494224264648,0.30687738206036475,0.3132823903639409
28,McGrath Subspace,strong,E-Net,0.8482424222536674,0.7541076285117584,0.30687738206036475,0.3132823903639409
29,McGrath Subspace,strong,E-Net,0.8482424222536674,0.645204118070959,0.30687738206036475,0.3132823903639409
0,McGrath Categorical,strong,OLS,1.1264062619371982,0.5365910665295414,0.37613375933775167,-0.03165159116835081
1,McGrath Categorical,strong,OLS,1.0962472890505217,0.4872172719643929,0.37613375933775167,-0.03165159116835081
2,McGrath Categorical,strong,OLS,1.0742395027356977,0.8566664522352182,0.37613375933775167,-0.03165159116835081
3,McGrath Categorical,strong,OLS,1.044080529849021,0.4172345912467882,0.37613375933775167,-0.03165159116835081
4,McGrath Categorical,strong,OLS,1.1200826315097796,0.8357199102872184,0.37613375933775167,-0.03165159116835081
5,McGrath Categorical,strong,OLS,1.089923658623103,0.4434470307069863,0.37613375933775167,-0.03165159116835081
36,McGrath Categorical,strong,OLS,1.1264062619371982,1.1429716461276425,0.37613375933775167,-0.03165159116835081
37,McGrath Categorical,strong,OLS,1.0962472890505217,1.606874943928007,0.37613375933775167,-0.03165159116835081
38,McGrath Categorical,strong,OLS,1.0742395027356977,0.9701224484762156,0.37613375933775167,-0.03165159116835081
39,McGrath Categorical,strong,OLS,1.044080529849021,1.6590797244094488,0.37613375933775167,-0.03165159116835081
40,McGrath Categorical,strong,OLS,1.1200826315097796,1.0652368185880248,0.37613375933775167,-0.03165159116835081
41,McGrath Categorical,strong,OLS,1.089923658623103,1.5343744903311691,0.37613375933775167,-0.03165159116835081
48,McGrath Categorical,strong,OLS,0.9650384589306005,1.3245337439808365,0.37613375933775167,-0.03165159116835081
49,McGrath Categorical,strong,OLS,0.9348794860439239,1.211537884674832,0.37613375933775167,-0.03165159116835081
50,McGrath Categorical,strong,OLS,0.9128716997290999,1.5000806081575453,0.37613375933775167,-0.03165159116835081
51,McGrath Categorical,strong,OLS,0.8827127268424233,1.4601958277536344,0.37613375933775167,-0.03165159116835081
52,McGrath Categorical,strong,OLS,0.9587148285031819,1.4167518704253697,0.37613375933775167,-0.03165159116835081
53,McGrath Categorical,strong,OLS,0.9285558556165053,1.510027745031219,0.37613375933775167,-0.03165159116835081
90,McGrath Categorical,strong,OLS,0.9650384589306005,0.9560722279305756,0.37613375933775167,-0.03165159116835081
91,McGrath Categorical,strong,OLS,0.9348794860439239,0.8561241692058278,0.37613375933775167,-0.03165159116835081
92,McGrath Categorical,strong,OLS,0.9128716997290999,0.9537737866153518,0.37613375933775167,-0.03165159116835081
93,McGrath Categorical,strong,OLS,0.8827127268424233,0.8207540491389096,0.37613375933775167,-0.03165159116835081
94,McGrath Categorical,strong,OLS,0.9587148285031819,0.8781939714970359,0.37613375933775167,-0.03165159116835081
95,McGrath Categorical,strong,OLS,0.9285558556165053,0.8977409166498438,0.37613375933775167,-0.03165159116835081
96,McGrath Categorical,strong,OLS,0.9650384589306005,0.6849533854055917,0.37613375933775167,-0.03165159116835081
97,McGrath Categorical,strong,OLS,0.9348794860439239,0.6482446646611689,0.37613375933775167,-0.03165159116835081
98,McGrath Categorical,strong,OLS,0.9128716997290999,0.905369690557488,0.37613375933775167,-0.03165159116835081
99,McGrath Categorical,strong,OLS,0.8827127268424233,0.8405494224264648,0.37613375933775167,-0.03165159116835081
100,McGrath Categorical,strong,OLS,0.9587148285031819,0.7541076285117584,0.37613375933775167,-0.03165159116835081
101,McGrath Categorical,strong,OLS,0.9285558556165053,0.645204118070959,0.37613375933775167,-0.03165159116835081
0,McGrath Categorical,strong,E-Net,1.0205292149464773,0.5365910665295414,0.37313389387226187,-0.015261280498678254
1,McGrath Categorical,strong,E-Net,1.1100940766798606,0.4872172719643929,0.37313389387226187,-0.015261280498678254
2,McGrath Categorical,strong,E-Net,1.0270767282212385,0.8566664522352182,0.37313389387226187,-0.015261280498678254
3,McGrath Categorical,strong,E-Net,1.0709359217812926,0.4172345912467882,0.37313389387226187,-0.015261280498678254
4,McGrath Categorical,strong,E-Net,1.107369941987253,0.8357199102872184,0.37313389387226187,-0.015261280498678254
5,McGrath Categorical,strong,E-Net,1.181197126828622,0.4434470307069863,0.37313389387226187,-0.015261280498678254
6,McGrath Categorical,strong,E-Net,1.0205292149464773,1.1429716461276425,0.37313389387226187,-0.015261280498678254
7,McGrath Categorical,strong,E-Net,1.1100940766798606,1.606874943928007,0.37313389387226187,-0.015261280498678254
8,McGrath Categorical,strong,E-Net,1.0270767282212385,0.9701224484762156,0.37313389387226187,-0.015261280498678254
9,McGrath Categorical,strong,E-Net,1.0709359217812926,1.6590797244094488,0.37313389387226187,-0.015261280498678254
10,McGrath Categorical,strong,E-Net,1.107369941987253,1.0652368185880248,0.37313389387226187,-0.015261280498678254
11,McGrath Categorical,strong,E-Net,1.181197126828622,1.5343744903311691,0.37313389387226187,-0.015261280498678254
12,McGrath Categorical,strong,E-Net,0.9602562501323111,1.3245337439808365,0.37313389387226187,-0.015261280498678254
13,McGrath Categorical,strong,E-Net,0.9530701472710635,1.211537884674832,0.37313389387226187,-0.015261280498678254
14,McGrath Categorical,strong,E-Net,0.9294864673636549,1.5000806081575453,0.37313389387226187,-0.015261280498678254
15,McGrath Categorical,strong,E-Net,0.8765946963290783,1.4601958277536344,0.37313389387226187,-0.015261280498678254
16,McGrath Categorical,strong,E-Net,0.9382494896573415,1.4167518704253697,0.37313389387226187,-0.015261280498678254
17,McGrath Categorical,strong,E-Net,0.9153257099040797,1.510027745031219,0.37313389387226187,-0.015261280498678254
18,McGrath Categorical,strong,E-Net,0.9602562501323111,0.9560722279305756,0.37313389387226187,-0.015261280498678254
19,McGrath Categorical,strong,E-Net,0.9530701472710635,0.8561241692058278,0.37313389387226187,-0.015261280498678254
20,McGrath Categorical,strong,E-Net,0.9294864673636549,0.9537737866153518,0.37313389387226187,-0.015261280498678254
21,McGrath Categorical,strong,E-Net,0.8765946963290783,0.8207540491389096,0.37313389387226187,-0.015261280498678254
22,McGrath Categorical,strong,E-Net,0.9382494896573415,0.8781939714970359,0.37313389387226187,-0.015261280498678254
23,McGrath Categorical,strong,E-Net,0.9153257099040797,0.8977409166498438,0.37313389387226187,-0.015261280498678254
24,McGrath Categorical,strong,E-Net,0.9602562501323111,0.6849533854055917,0.37313389387226187,-0.015261280498678254
25,McGrath Categorical,strong,E-Net,0.9530701472710635,0.6482446646611689,0.37313389387226187,-0.015261280498678254
26,McGrath Categorical,strong,E-Net,0.9294864673636549,0.905369690557488,0.37313389387226187,-0.015261280498678254
27,McGrath Categorical,strong,E-Net,0.8765946963290783,0.8405494224264648,0.37313389387226187,-0.015261280498678254
28,McGrath Categorical,strong,E-Net,0.9382494896573415,0.7541076285117584,0.37313389387226187,-0.015261280498678254
29,McGrath Categorical,strong,E-Net,0.9153257099040797,0.645204118070959,0.37313389387226187,-0.015261280498678254
0,Task Space,weak,OLS,1.1875584760686755,0.9239319269738204,0.6083485551572924,0.34855594641880794
1,Task Space,weak,OLS,1.3235308598702786,0.9283928350172764,0.6083485551572924,0.34855594641880794
2,Task Space,weak,OLS,1.1663585517852737,1.8919934428690484,0.6083485551572924,0.34855594641880794
3,Task Space,weak,OLS,1.3023309355868766,1.2952032263535034,0.6083485551572924,0.34855594641880794
4,Task Space,weak,OLS,1.2268538174897545,1.8387268659937248,0.6083485551572924,0.34855594641880794
5,Task Space,weak,OLS,1.3628262012913577,1.3578423485774451,0.6083485551572924,0.34855594641880794
36,Task Space,weak,OLS,1.7394494019121325,1.719626168224299,0.6083485551572924,0.34855594641880794
37,Task Space,weak,OLS,1.875421785713735,2.8528037383177565,0.6083485551572924,0.34855594641880794
38,Task Space,weak,OLS,1.7182494776287307,1.399097356544165,0.6083485551572924,0.34855594641880794
39,Task Space,weak,OLS,1.8542218614303332,2.767857142857143,0.6083485551572924,0.34855594641880794
40,Task Space,weak,OLS,1.7787447433332113,1.6931818181818183,0.6083485551572924,0.34855594641880794
41,Task Space,weak,OLS,1.9147171271348142,2.9464285714285716,0.6083485551572924,0.34855594641880794
48,Task Space,weak,OLS,1.8992480040390676,2.3146186440677976,0.6083485551572924,0.34855594641880794
49,Task Space,weak,OLS,2.0352203878406705,2.785373789346248,0.6083485551572924,0.34855594641880794
50,Task Space,weak,OLS,1.878048079755666,2.5536649214659684,0.6083485551572924,0.34855594641880794
51,Task Space,weak,OLS,2.0140204635572685,3.0035059835452502,0.6083485551572924,0.34855594641880794
52,Task Space,weak,OLS,1.9385433454601466,2.4893917963224896,0.6083485551572924,0.34855594641880794
53,Task Space,weak,OLS,2.0745157292617495,3.1739745403111743,0.6083485551572924,0.34855594641880794
90,Task Space,weak,OLS,2.111589211078456,1.367231638418079,0.6083485551572924,0.34855594641880794
91,Task Space,weak,OLS,2.2475615948800587,1.4049636803874093,0.6083485551572924,0.34855594641880794
92,Task Space,weak,OLS,2.090389286795054,1.5360881542699727,0.6083485551572924,0.34855594641880794
93,Task Space,weak,OLS,2.2263616705966567,1.6227272727272728,0.6083485551572924,0.34855594641880794
94,Task Space,weak,OLS,2.150884552499535,1.3457019171304885,0.6083485551572924,0.34855594641880794
95,Task Space,weak,OLS,2.2868569363011373,1.6190476190476188,0.6083485551572924,0.34855594641880794
96,Task Space,weak,OLS,1.2771879021151633,1.002572898799314,0.6083485551572924,0.34855594641880794
97,Task Space,weak,OLS,1.413160285916766,1.126010781671159,0.6083485551572924,0.34855594641880794
98,Task Space,weak,OLS,1.2559879778317617,1.313846153846154,0.6083485551572924,0.34855594641880794
99,Task Space,weak,OLS,1.3919603616333642,1.417912087912088,0.6083485551572924,0.34855594641880794
100,Task Space,weak,OLS,1.3164832435362424,1.1169354838709675,0.6083485551572924,0.34855594641880794
101,Task Space,weak,OLS,1.452455627337845,1.140552995391705,0.6083485551572924,0.34855594641880794
0,Task Space,weak,E-Net,1.1092207164223535,0.9239319269738204,0.5824080353036074,0.40292776152299536
1,Task Space,weak,E-Net,1.1346220162510479,0.9283928350172764,0.5824080353036074,0.40292776152299536
2,Task Space,weak,E-Net,1.0873186384061482,1.8919934428690484,0.5824080353036074,0.40292776152299536
3,Task Space,weak,E-Net,1.0888643824709505,1.2952032263535034,0.5824080353036074,0.40292776152299536
4,Task Space,weak,E-Net,1.1232745708326184,1.8387268659937248,0.5824080353036074,0.40292776152299536
5,Task Space,weak,E-Net,1.1580135171659687,1.3578423485774451,0.5824080353036074,0.40292776152299536
6,Task Space,weak,E-Net,1.6851205577499695,1.719626168224299,0.5824080353036074,0.40292776152299536
7,Task Space,weak,E-Net,2.145935539762136,2.8528037383177565,0.5824080353036074,0.40292776152299536
8,Task Space,weak,E-Net,1.6658719353563545,1.399097356544165,0.5824080353036074,0.40292776152299536
9,Task Space,weak,E-Net,2.102831361604629,2.767857142857143,0.5824080353036074,0.40292776152299536
10,Task Space,weak,E-Net,1.707167738297894,1.6931818181818183,0.5824080353036074,0.40292776152299536
11,Task Space,weak,E-Net,2.1773203668147167,2.9464285714285716,0.5824080353036074,0.40292776152299536
12,Task Space,weak,E-Net,1.6127699076231075,2.3146186440677976,0.5824080353036074,0.40292776152299536
13,Task Space,weak,E-Net,1.9266967359568288,2.785373789346248,0.5824080353036074,0.40292776152299536
14,Task Space,weak,E-Net,1.5979833429278563,2.5536649214659684,0.5824080353036074,0.40292776152299536
15,Task Space,weak,E-Net,1.8880546154976856,3.0035059835452502,0.5824080353036074,0.40292776152299536
16,Task Space,weak,E-Net,1.638048123810231,2.4893917963224896,0.5824080353036074,0.40292776152299536
17,Task Space,weak,E-Net,1.9613125986486082,3.1739745403111743,0.5824080353036074,0.40292776152299536
18,Task Space,weak,E-Net,1.6855464440660197,1.367231638418079,0.5824080353036074,0.40292776152299536
19,Task Space,weak,E-Net,2.0439186234098248,1.4049636803874093,0.5824080353036074,0.40292776152299536
20,Task Space,weak,E-Net,1.672295641901502,1.5360881542699727,0.5824080353036074,0.40292776152299536
21,Task Space,weak,E-Net,2.0068122654814147,1.6227272727272728,0.5824080353036074,0.40292776152299536
22,Task Space,weak,E-Net,1.7126783700162145,1.3457019171304885,0.5824080353036074,0.40292776152299536
23,Task Space,weak,E-Net,2.0803881958646757,1.6190476190476188,0.5824080353036074,0.40292776152299536
24,Task Space,weak,E-Net,1.3856736611190212,1.002572898799314,0.5824080353036074,0.40292776152299536
25,Task Space,weak,E-Net,1.5652663919507586,1.126010781671159,0.5824080353036074,0.40292776152299536
26,Task Space,weak,E-Net,1.3674560960064164,1.313846153846154,0.5824080353036074,0.40292776152299536
27,Task Space,weak,E-Net,1.5231932710742617,1.417912087912088,0.5824080353036074,0.40292776152299536
28,Task Space,weak,E-Net,1.4070468942388692,1.1169354838709675,0.5824080353036074,0.40292776152299536
29,Task Space,weak,E-Net,1.5959772715752627,1.140552995391705,0.5824080353036074,0.40292776152299536
0,McGrath Subspace,weak,OLS,1.1023258356094514,0.9239319269738204,0.7433181544681942,0.027428268792704436
1,McGrath Subspace,weak,OLS,1.1023258356094514,0.9283928350172764,0.7433181544681942,0.027428268792704436
2,McGrath Subspace,weak,OLS,1.1023258356094514,1.8919934428690484,0.7433181544681942,0.027428268792704436
3,McGrath Subspace,weak,OLS,1.1023258356094514,1.2952032263535034,0.7433181544681942,0.027428268792704436
4,McGrath Subspace,weak,OLS,1.1023258356094514,1.8387268659937248,0.7433181544681942,0.027428268792704436
5,McGrath Subspace,weak,OLS,1.1023258356094514,1.3578423485774451,0.7433181544681942,0.027428268792704436
36,McGrath Subspace,weak,OLS,1.4424438956316632,1.719626168224299,0.7433181544681942,0.027428268792704436
37,McGrath Subspace,weak,OLS,1.4424438956316632,2.8528037383177565,0.7433181544681942,0.027428268792704436
38,McGrath Subspace,weak,OLS,1.4424438956316632,1.399097356544165,0.7433181544681942,0.027428268792704436
39,McGrath Subspace,weak,OLS,1.4424438956316632,2.767857142857143,0.7433181544681942,0.027428268792704436
40,McGrath Subspace,weak,OLS,1.4424438956316632,1.6931818181818183,0.7433181544681942,0.027428268792704436
41,McGrath Subspace,weak,OLS,1.4424438956316632,2.9464285714285716,0.7433181544681942,0.027428268792704436
48,McGrath Subspace,weak,OLS,1.8265573057571507,2.3146186440677976,0.7433181544681942,0.027428268792704436
49,McGrath Subspace,weak,OLS,1.8265573057571507,2.785373789346248,0.7433181544681942,0.027428268792704436
50,McGrath Subspace,weak,OLS,1.8265573057571507,2.5536649214659684,0.7433181544681942,0.027428268792704436
51,McGrath Subspace,weak,OLS,1.8265573057571507,3.0035059835452502,0.7433181544681942,0.027428268792704436
52,McGrath Subspace,weak,OLS,1.8265573057571507,2.4893917963224896,0.7433181544681942,0.027428268792704436
53,McGrath Subspace,weak,OLS,1.8265573057571507,3.1739745403111743,0.7433181544681942,0.027428268792704436
90,McGrath Subspace,weak,OLS,2.0657896683284234,1.367231638418079,0.7433181544681942,0.027428268792704436
91,McGrath Subspace,weak,OLS,2.0657896683284234,1.4049636803874093,0.7433181544681942,0.027428268792704436
92,McGrath Subspace,weak,OLS,2.0657896683284234,1.5360881542699727,0.7433181544681942,0.027428268792704436
93,McGrath Subspace,weak,OLS,2.0657896683284234,1.6227272727272728,0.7433181544681942,0.027428268792704436
94,McGrath Subspace,weak,OLS,2.0657896683284234,1.3457019171304885,0.7433181544681942,0.027428268792704436
95,McGrath Subspace,weak,OLS,2.0657896683284234,1.6190476190476188,0.7433181544681942,0.027428268792704436
96,McGrath Subspace,weak,OLS,0.6803965313736366,1.002572898799314,0.7433181544681942,0.027428268792704436
