Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,no,Confident,0.1,no,Confident,No,no,Confident,No,no,Confident,1,no,Confident,No,no,Confident,No,no,Confident,No,no,Very confident,No,no,Very confident,Yes,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,0.5,no,Neutral,No,no,Confident,No,no,Confident,No,no,Confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,2curQmf1yMhLncsK,1653082925164,1653082925164
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,As many and as few seem like the same general concept so I said yes because the goal is to make as few trips as possible.,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Very confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Husbands and wives transfer,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/f6a5bc7198c2d3dbac369734d92949ec27560717,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3JAM040VWXHDO,NA,2i892haUkhHmymYT,1653184326722,1653184326722
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Neutral,0.9,NA,Very confident,Yes,answered based on assumption they were working in teams,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,Yes,answered based on assumption that participants are working as a group,Confident,No,NA,Very confident,No,NA,Very confident,Writing story,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c6f4220a23107878cbf0adb35373ce55450cf934,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,2swgnCoSR9wB7KMf,1653578965687,1653578965687
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Very confident,Hidden figures in a picture (Searching Task),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/807b07808432adef059cc23e2261979c4ac6fb34,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3EUGO4VR2N4G1,NA,2wSailTOtU4oaqwN,1653583125527,1653583125527
Mental,no,Confident,0,no,Confident,No,no,Confident,No,no,Confident,0.5,no,Neutral,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,1,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Find the maximum,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c205b98896b4deadb50c076b7bce1de8ff4fffdf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,3373TxmjiIZ6FaoA,1653576482608,1653576482608
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,not sure if it is possible for different participants in a group to be given different words and then they come together.,Not confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,3DZJEW6btXWXCrBb,1653082648269,1653082648269
Mental,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,3OIaeRVm0mQlCMng,1653079913323,1653079913323
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,0.6,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.3,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Very confident,Summarize Discussion,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9a451e13133e78d3cf691ee946f351cbf9df8e0,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A26UIS59SY4NM6,NA,3YjY08lodBauP2gr,1653079287913,1653079287913
Mental,NA,Very confident,0.1,no problems.,Very confident,No,NA,Neutral,Yes,NA,Confident,0.7,NA,Neutral,No,NA,Confident,No,no problems.,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Very confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,No,NA,Not confident,No,NA,Not confident,No,NA,Confident,0.2,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,No,NA,Neutral,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2615YW1YERQBO,NA,3hI5Au2Mj2hJwIcE,1653079917369,1653079917369
Mental,NA,Very confident,0,NA,Confident,Yes,NA,Very confident,No,NA,Confident,0.2,NA,Not confident,No,NA,Confident,No,"You are fighting against a maximum point value, not other people/ Thats how I interopreted the objective.,",Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Not confident,1,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Not confident,Shopping plan,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/26c52d545ff3c5beee6fc622a7b72fe2f5633fa6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,3lajjrw6gemVEYht,1653082403756,1653082403756
Physical,NA,Confident,0.9,NA,Confident,No,NA,Confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Reproducing arts,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/7ceec71a09f6765997f516124169b1453d6cfded,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,3m9MuUEFnCJsR9va,1653338710619,1653338710619
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,"Yes, since only restraint is not looking up solutions online. Other resources could be used. ",Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Estimating geological metrics,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8d50ef06e8b5f90d384642bf3298043759673c86,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,3pAUPejqWmUSl0S7,1653250063681,1653250063681
Mental,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Not confident,No,NA,Not confident,No,NA,Not at all confident,Yes,NA,Very confident,No,NA,Not confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,0.7,NA,Not confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Reading the mind in the eyes,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/e8bb671b296c889abdd5a627fea271944d602605,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A272X64FOZFYLB,NA,3pPCrBEG0uTd0eoi,1653575661036,1653575661036
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Very confident,0.4,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,No,NA,Neutral,0.7,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,The Fish game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/5dfd38851f62758d90b3fd8c56d36320f41e128b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,43myiQAE5LyRUCA5,1653576957416,1653576957416
Mental,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,It's the opposite with performing the task in fewest clicks but it is the same general idea.,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Abstract grid task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/a7f6d32c5ec2fe812b69f62a6edfc5d57b07d119,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,4AJYYcSfvcsT9ufx,1653087018607,1653087018607
