name,score_pct,paid
hk_1f47457b6108c540,0.8125,0
hk_4c97a592c09ae676,0.8125,0
hk_e45df9ae95dc739b,0.8125,0
hk_4c79f852d058aaa0,0.8125,0
hk_ddc4d532d6e8679d,0.8125,0
hk_7345f8b90582ec63,0.75,0
hk_ffd4e9e27ed34d9a,0.75,0
hk_4310749947ad3c59,0.75,0
hk_93ed982e3129ab46,0.75,0
hk_46eea1dee597ac77,0.75,0
hk_3b8453511bc49a6a,0.75,0
hk_feface83d38d8672,0.75,0
hk_79067bbe79f61f5e,0.75,0
hk_1659f1ad861fdc00,0.75,0
hk_a2e6955f0ae55244,0.75,0
hk_293af39230fb1bef,0.75,0
hk_3c2e5c85833cd2fa,0.75,0
hk_90e7431b328eeef8,0.75,0
hk_1a77df4a857b7eac,0.75,0
hk_5e4c444a29fb1d73,0.75,0
hk_d2947e4a8dd848dc,0.75,0
hk_2d25375cd2f63423,0.75,0
hk_055e4150a2252571,0.75,0
hk_be1a86d7ad49d170,0.75,0
hk_53ce70600a70a041,0.6875,0
hk_588a78b07c7c589f,0.6875,0
hk_ce2f6401a1e74164,0.6875,0
hk_8e6d21312c563cd9,0.6875,0
hk_ae487ac17bbcb6b4,0.6875,0
hk_ead0117ede33ba8f,0.6875,0
hk_08bf85625830b610,0.6875,0
hk_0f797f62f4b2e699,0.6875,0
hk_e2620940eb06fed8,0.6875,0
hk_7a6a5bf4a3cbb8d7,0.6875,0
hk_793df5b7e9052ef5,0.625,0
hk_afdb0908368b5128,0.625,0
hk_73ab2bf1893f4dd6,0.625,0
hk_d60cf01b79171afa,0.625,0
hk_188906aec81b0c15,0.625,0
hk_0c0c6fce2a05bff7,0.625,0
hk_cd964b2f0dc8b0f8,0.625,0
hk_4476190c457fd83c,0.625,0
hk_4a9622d22fac1a09,0.625,0
hk_c13d9c41779160d3,0.625,0
hk_0bb451bd15a087de,0.625,0
hk_83613ae684f5cd45,0.5,0
hk_f7568038e17e605b,0.375,0
